Aug 2026 Prices - 22 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
50800	C	0.00	0.00	0.00	0.00	N/A	2791.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	650.00	1	1
50900	C	0.00	0.00	0.00	0.00	N/A	2714.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	672.00	1	1
51000	C	0.00	0.00	0.00	0.00	N/A	2637.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	695.00	1	21
51100	C	0.00	0.00	0.00	0.00	N/A	2561.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	718.00	1	1
51200	C	0.00	0.00	0.00	0.00	N/A	2486.00	0	0
51200	P	0.00	0.00	0.00	0.00	N/A	743.00	1	1
51300	C	0.00	0.00	0.00	0.00	N/A	2412.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	768.00	1	1
51400	C	0.00	0.00	0.00	0.00	N/A	2339.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	795.00	1	1
51500	C	0.00	0.00	0.00	0.00	N/A	2266.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	822.00	6	28
51600	C	0.00	0.00	0.00	0.00	N/A	2195.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	850.00	1	1
51700	C	0.00	0.00	0.00	0.00	N/A	2124.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	879.00	1	1
51800	C	0.00	0.00	0.00	0.00	N/A	2055.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	909.00	1	1
51900	C	0.00	0.00	0.00	0.00	N/A	1986.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	940.00	1	1
52000	C	0.00	0.00	0.00	0.00	N/A	1918.00	0	7
52000	P	0.00	0.00	0.00	0.00	N/A	972.00	1	16
52100	C	0.00	0.00	0.00	0.00	N/A	1852.00	0	0
52100	P	0.00	0.00	0.00	0.00	N/A	1005.00	1	1
52200	C	0.00	0.00	0.00	0.00	N/A	1786.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	1039.00	1	1
52300	C	0.00	0.00	0.00	0.00	N/A	1722.00	0	0
52300	P	0.00	0.00	0.00	0.00	N/A	1074.00	1	1
52400	C	0.00	0.00	0.00	0.00	N/A	1659.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	1110.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1597.00	0	46
52500	P	0.00	0.00	0.00	0.00	N/A	1147.00	0	1
52600	C	0.00	0.00	0.00	0.00	N/A	1535.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	1186.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1476.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	1226.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	1417.00	1	1
52800	P	0.00	0.00	0.00	0.00	N/A	1267.00	1	1
52900	C	0.00	0.00	0.00	0.00	N/A	1360.00	0	0
52900	P	0.00	0.00	0.00	0.00	N/A	1309.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1303.00	1	17
53000	P	0.00	0.00	0.00	0.00	N/A	1352.00	0	11
53100	C	0.00	0.00	0.00	0.00	N/A	1248.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	1397.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	1195.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	1443.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	1143.00	0	0
53300	P	0.00	0.00	0.00	0.00	N/A	1490.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	1092.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	1539.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1043.00	0	15
53500	P	0.00	0.00	0.00	0.00	N/A	1589.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	995.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	1641.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	948.00	0	0
53700	P	0.00	0.00	0.00	0.00	N/A	1694.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	903.00	0	0
53800	P	0.00	0.00	0.00	0.00	N/A	1748.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	859.00	0	0
53900	P	0.00	0.00	0.00	0.00	N/A	1804.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	817.00	0	117
54000	P	0.00	0.00	0.00	0.00	N/A	1862.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	776.00	0	0
54100	P	0.00	0.00	0.00	0.00	N/A	1920.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	737.00	0	0
54200	P	0.00	0.00	0.00	0.00	N/A	1980.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	699.00	0	0
54300	P	0.00	0.00	0.00	0.00	N/A	2042.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	662.00	0	0
54400	P	0.00	0.00	0.00	0.00	N/A	2105.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	627.00	0	12
54500	P	0.00	0.00	0.00	0.00	N/A	2169.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	593.00	0	0
54600	P	0.00	0.00	0.00	0.00	N/A	2235.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	561.00	0	0
54700	P	0.00	0.00	0.00	0.00	N/A	2302.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	529.00	0	0
54800	P	0.00	0.00	0.00	0.00	N/A	2370.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	500.00	0	0
54900	P	0.00	0.00	0.00	0.00	N/A	2440.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	470.00	1	22
55000	P	0.00	0.00	0.00	0.00	N/A	2510.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	442.00	0	0
55100	P	0.00	0.00	0.00	0.00	N/A	2582.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	418.00	0	0
55200	P	0.00	0.00	0.00	0.00	N/A	2657.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	348.00	20	31
55500	P	0.00	0.00	0.00	0.00	N/A	2886.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	249.00	8	19
56000	P	0.00	0.00	0.00	0.00	N/A	3285.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	176.00	1	2
56500	P	0.00	0.00	0.00	0.00	N/A	3709.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	122.00	1	13
57000	P	0.00	0.00	0.00	0.00	N/A	4154.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	85.00	1	9
57500	P	0.00	0.00	0.00	0.00	N/A	4614.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	59.00	2	5
58000	P	0.00	0.00	0.00	0.00	N/A	5086.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	42.00	2	6
58500	P	0.00	0.00	0.00	0.00	N/A	5567.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6051.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6540.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7032.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7527.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8023.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8520.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9014.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9511.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10008.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10505.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11003.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11500.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11998.00	0	0
							Total	259	-

Sep 2026 Prices - 22 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22911.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	17.00	10	93
30500	C	0.00	0.00	0.00	0.00	N/A	22415.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21921.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21425.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20930.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	23.00	10	79
32500	C	0.00	0.00	0.00	0.00	N/A	20436.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19941.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19447.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	30.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18953.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	33.00	0	24
34500	C	0.00	0.00	0.00	0.00	N/A	18459.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	36.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17965.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	67
35500	C	0.00	0.00	0.00	0.00	N/A	17472.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	43.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16979.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	149
36500	C	0.00	0.00	0.00	0.00	N/A	16486.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15994.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	812
37500	C	0.00	0.00	0.00	0.00	N/A	15501.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	59.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15010.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	64.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	14518.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	70.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	14029.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	77.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	13538.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	13048.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	90.00	0	166
40500	C	0.00	0.00	0.00	0.00	N/A	12561.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	100.00	0	21
41000	C	0.00	0.00	0.00	0.00	N/A	12072.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	108.00	0	747
41500	C	0.00	0.00	0.00	0.00	N/A	11586.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	118.00	1	73
42000	C	0.00	0.00	0.00	0.00	N/A	11100.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	129.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	10615.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	10132.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	155.00	25	131
43500	C	0.00	0.00	0.00	0.00	N/A	9651.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	170.00	0	80
44000	C	0.00	0.00	0.00	0.00	N/A	9172.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	188.00	0	257
44500	C	0.00	0.00	0.00	0.00	N/A	8696.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	209.00	0	849
45000	C	0.00	0.00	0.00	0.00	N/A	8222.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	231.00	1	630
45500	C	0.00	0.00	0.00	0.00	N/A	7750.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	256.00	0	19
46000	C	0.00	0.00	0.00	0.00	N/A	7285.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	289.00	1	63
46500	C	0.00	0.00	0.00	0.00	N/A	6823.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	323.00	0	35
47000	C	0.00	0.00	0.00	0.00	N/A	6364.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	361.00	5	188
47500	C	0.00	0.00	0.00	0.00	N/A	5912.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	405.00	1	264
48000	C	0.00	0.00	0.00	0.00	N/A	5467.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	458.00	1	162
48500	C	0.00	0.00	0.00	0.00	N/A	5031.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	518.00	3	57
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4599.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	583.00	11	119
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4183.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	664.00	2	85
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3777.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	754.00	12	218
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3383.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	857.00	1	31
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3004.00	1	57
51000	P	0.00	0.00	0.00	0.00	N/A	975.00	1	19
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2651.00	0	36
51500	P	0.00	0.00	0.00	0.00	N/A	1119.00	2	4
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2308.00	0	55
52000	P	0.00	0.00	0.00	0.00	N/A	1273.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1991.00	1	128
52500	P	0.00	0.00	0.00	0.00	N/A	1453.00	0	2
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1697.00	3	604
53000	P	0.00	0.00	0.00	0.00	N/A	1655.00	1	3
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1428.00	1	31
53500	P	0.00	0.00	0.00	0.00	N/A	1883.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1187.00	1	257
54000	P	0.00	0.00	0.00	0.00	N/A	2139.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
