Sep 2026 Prices - 20 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
43000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	140
43500	C	0.00	0.00	0.00	0.00	N/A	9288.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	8789.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	32.00	0	266
44500	C	0.00	0.00	0.00	0.00	N/A	8299.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	7804.00	0	878
45000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	802
45500	C	0.00	0.00	0.00	0.00	N/A	7311.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	50.00	1	55
46000	C	0.00	0.00	0.00	0.00	N/A	6820.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	58.00	0	214
46500	C	0.00	0.00	0.00	0.00	N/A	6329.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	67.00	0	62
47000	C	0.00	0.00	0.00	0.00	N/A	5840.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	288
47500	C	0.00	0.00	0.00	0.00	N/A	5353.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	88.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	4870.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	105.00	5	262
48500	C	0.00	0.00	0.00	0.00	N/A	4392.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	125.00	1	300
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	4013.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	145.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	3918.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	150.00	7	112
49100	C	0.00	0.00	0.00	0.00	N/A	3825.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	156.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	3731.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	163.00	0	20
49300	C	0.00	0.00	0.00	0.00	N/A	3638.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	169.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	3545.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	176.00	0	22
49500	C	0.00	0.00	0.00	0.00	N/A	3453.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	184.00	80	151
49600	C	0.00	0.00	0.00	0.00	N/A	3361.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	192.00	0	1
49700	C	0.00	0.00	0.00	0.00	N/A	3270.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	200.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	3178.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	209.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	3088.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	218.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	2998.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	228.00	10	403
50100	C	0.00	0.00	0.00	0.00	N/A	2909.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	239.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	2821.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	250.00	0	2
50300	C	0.00	0.00	0.00	0.00	N/A	2732.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	262.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	2645.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	274.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2559.00	0	544
50500	P	0.00	0.00	0.00	0.00	N/A	288.00	6	715
50600	C	0.00	0.00	0.00	0.00	N/A	2472.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	300.00	0	21
50700	C	0.00	0.00	0.00	0.00	N/A	2386.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	315.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2304.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	332.00	0	2
50900	C	0.00	0.00	0.00	0.00	N/A	2219.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	347.00	0	6
51000	C	0.00	0.00	0.00	0.00	N/A	2137.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	365.00	8	131
51100	C	0.00	0.00	0.00	0.00	N/A	2055.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	382.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	1974.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	401.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	1895.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	422.00	4	26
51400	C	0.00	0.00	0.00	0.00	N/A	1816.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	442.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	1739.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	465.00	3	81
51600	C	0.00	0.00	0.00	0.00	N/A	1663.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	489.00	0	28
51700	C	0.00	0.00	0.00	0.00	N/A	1587.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	513.00	0	24
51800	C	0.00	0.00	0.00	0.00	N/A	1512.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	538.00	3	49
51900	C	0.00	0.00	0.00	0.00	N/A	1441.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	567.00	3	3
52000	C	0.00	0.00	0.00	0.00	N/A	1369.00	2	78
52000	P	0.00	0.00	0.00	0.00	N/A	595.00	123	244
52100	C	0.00	0.00	0.00	0.00	N/A	1301.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	626.00	0	20
52200	C	0.00	0.00	0.00	0.00	N/A	1232.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	657.00	0	20
52300	C	0.00	0.00	0.00	0.00	N/A	1168.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	693.00	0	63
52400	C	0.00	0.00	0.00	0.00	N/A	1104.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	729.00	3	23
52500	C	0.00	0.00	0.00	0.00	N/A	1046.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	770.00	69	125
52600	C	0.00	0.00	0.00	0.00	N/A	982.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	806.00	0	23
52700	C	0.00	0.00	0.00	0.00	N/A	927.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	851.00	0	30
52800	C	0.00	0.00	0.00	0.00	N/A	870.00	2	7
52800	P	0.00	0.00	0.00	0.00	N/A	894.00	1	2
52900	C	0.00	0.00	0.00	0.00	N/A	816.00	0	11
52900	P	0.00	0.00	0.00	0.00	N/A	940.00	0	41
53000	C	0.00	0.00	0.00	0.00	N/A	764.00	92	253
53000	P	0.00	0.00	0.00	0.00	N/A	987.00	5	65
53100	C	0.00	0.00	0.00	0.00	N/A	713.00	1	1
53100	P	0.00	0.00	0.00	0.00	N/A	1037.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	665.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	1088.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	618.00	4	5
53300	P	0.00	0.00	0.00	0.00	N/A	1141.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	574.00	0	3
53400	P	0.00	0.00	0.00	0.00	N/A	1197.00	0	2
53500	C	0.00	0.00	0.00	0.00	N/A	533.00	15	56
53500	P	0.00	0.00	0.00	0.00	N/A	1256.00	0	64
53600	C	0.00	0.00	0.00	0.00	N/A	494.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	1317.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	457.00	2	3
53700	P	0.00	0.00	0.00	0.00	N/A	1379.00	0	3
53800	C	0.00	0.00	0.00	0.00	N/A	420.00	0	5
53800	P	0.00	0.00	0.00	0.00	N/A	1442.00	0	1
53900	C	0.00	0.00	0.00	0.00	N/A	388.00	5	8
53900	P	0.00	0.00	0.00	0.00	N/A	1510.00	0	1
54000	C	0.00	0.00	0.00	0.00	N/A	355.00	19	676
54000	P	0.00	0.00	0.00	0.00	N/A	1577.00	1	27
54100	C	0.00	0.00	0.00	0.00	N/A	324.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1646.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	297.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1718.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	270.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1790.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	246.00	0	30
54400	P	0.00	0.00	0.00	0.00	N/A	1866.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	223.00	4	115
54500	P	0.00	0.00	0.00	0.00	N/A	1943.00	3	13
54600	C	0.00	0.00	0.00	0.00	N/A	202.00	7	16
54600	P	0.00	0.00	0.00	0.00	N/A	2022.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	182.00	0	44
54700	P	0.00	0.00	0.00	0.00	N/A	2102.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	164.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	2184.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	148.00	2	9
54900	P	0.00	0.00	0.00	0.00	N/A	2268.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	133.00	19	347
55000	P	0.00	0.00	0.00	0.00	N/A	2352.00	1	9
55100	C	0.00	0.00	0.00	0.00	N/A	119.00	0	7
55100	P	0.00	0.00	0.00	0.00	N/A	2438.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	106.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	2525.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	95.00	1	1
55300	P	0.00	0.00	0.00	0.00	N/A	2614.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	85.00	0	14
55400	P	0.00	0.00	0.00	0.00	N/A	2704.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	75.00	6	374
55500	P	0.00	0.00	0.00	0.00	N/A	2793.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	67.00	0	1
55600	P	0.00	0.00	0.00	0.00	N/A	2885.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	60.00	0	2
55700	P	0.00	0.00	0.00	0.00	N/A	2977.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	52.00	1	1
55800	P	0.00	0.00	0.00	0.00	N/A	3070.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	46.00	1	4
55900	P	0.00	0.00	0.00	0.00	N/A	3163.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	41.00	5	316
56000	P	0.00	0.00	0.00	0.00	N/A	3258.00	0	1
56100	C	0.00	0.00	0.00	0.00	N/A	36.00	0	1
56100	P	0.00	0.00	0.00	0.00	N/A	3353.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	33.00	2	2
56200	P	0.00	0.00	0.00	0.00	N/A	3449.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	28.00	2	43
56300	P	0.00	0.00	0.00	0.00	N/A	3545.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	25.00	0	1
56400	P	0.00	0.00	0.00	0.00	N/A	3641.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	23.00	0	115
56500	P	0.00	0.00	0.00	0.00	N/A	3739.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	11.00	2	309
57000	P	0.00	0.00	0.00	0.00	N/A	4226.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	52
57500	P	0.00	0.00	0.00	0.00	N/A	4720.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	26
58000	P	0.00	0.00	0.00	0.00	N/A	5216.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	5713.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	41
59000	P	0.00	0.00	0.00	0.00	N/A	6211.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6710.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7209.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7708.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8206.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8705.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9204.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9703.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10202.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10701.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11200.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11699.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12198.00	0	0
							Total	538	-

Oct 2026 Prices - 20 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	13338.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12845.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	47.00	2	22
40500	C	0.00	0.00	0.00	0.00	N/A	12350.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	8
41000	C	0.00	0.00	0.00	0.00	N/A	11857.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	30
41500	C	0.00	0.00	0.00	0.00	N/A	11365.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10873.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	67.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	10382.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	74.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	9892.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	82.00	0	957
43500	C	0.00	0.00	0.00	0.00	N/A	9404.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	91.00	0	57
44000	C	0.00	0.00	0.00	0.00	N/A	8915.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	101.00	1	17
44500	C	0.00	0.00	0.00	0.00	N/A	8428.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	111.00	3	80
45000	C	0.00	0.00	0.00	0.00	N/A	7943.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	48
45500	C	0.00	0.00	0.00	0.00	N/A	7461.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	140.00	0	16
46000	C	0.00	0.00	0.00	0.00	N/A	6981.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	157.00	0	48
46500	C	0.00	0.00	0.00	0.00	N/A	6503.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	178.00	0	11
47000	C	0.00	0.00	0.00	0.00	N/A	6031.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	204.00	1	10
47500	C	0.00	0.00	0.00	0.00	N/A	5562.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	232.00	2	11
48000	C	0.00	0.00	0.00	0.00	N/A	5097.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	265.00	0	21
48500	C	0.00	0.00	0.00	0.00	N/A	4645.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	311.00	0	49
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4195.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	359.00	2	20
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3762.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	424.00	2	14
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3335.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	494.00	3	69
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2926.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	583.00	1	46
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2533.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	688.00	2	4
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2162.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	814.00	0	94
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1816.00	2	3
52000	P	0.00	0.00	0.00	0.00	N/A	967.00	0	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1499.00	1	2
52500	P	0.00	0.00	0.00	0.00	N/A	1148.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1213.00	1	1
53000	P	0.00	0.00	0.00	0.00	N/A	1359.00	1	14
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	966.00	50	52
53500	P	0.00	0.00	0.00	0.00	N/A	1610.00	0	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
