Aug 2026 Prices - 2 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
51300	C	0.00	0.00	0.00	0.00	N/A	1932.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	721.00	0	1
51400	C	0.00	0.00	0.00	0.00	N/A	1862.00	0	1
51400	P	0.00	0.00	0.00	0.00	N/A	750.00	0	7
51500	C	0.00	0.00	0.00	0.00	N/A	1792.00	1	7
51500	P	0.00	0.00	0.00	0.00	N/A	780.00	4	63
51600	C	0.00	0.00	0.00	0.00	N/A	1724.00	0	1
51600	P	0.00	0.00	0.00	0.00	N/A	812.00	1	2
51700	C	0.00	0.00	0.00	0.00	N/A	1657.00	1	3
51700	P	0.00	0.00	0.00	0.00	N/A	844.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	1591.00	0	1
51800	P	0.00	0.00	0.00	0.00	N/A	878.00	0	1
51900	C	0.00	0.00	0.00	0.00	N/A	1527.00	0	3
51900	P	0.00	0.00	0.00	0.00	N/A	913.00	1	2
52000	C	0.00	0.00	0.00	0.00	N/A	1463.00	1	11
52000	P	0.00	0.00	0.00	0.00	N/A	949.00	106	119
52100	C	0.00	0.00	0.00	0.00	N/A	1401.00	0	1
52100	P	0.00	0.00	0.00	0.00	N/A	987.00	0	1
52200	C	0.00	0.00	0.00	0.00	N/A	1341.00	0	11
52200	P	0.00	0.00	0.00	0.00	N/A	1026.00	0	2
52300	C	0.00	0.00	0.00	0.00	N/A	1281.00	0	1
52300	P	0.00	0.00	0.00	0.00	N/A	1066.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1224.00	2	2
52400	P	0.00	0.00	0.00	0.00	N/A	1108.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1167.00	26	55
52500	P	0.00	0.00	0.00	0.00	N/A	1151.00	21	22
52600	C	0.00	0.00	0.00	0.00	N/A	1112.00	0	2
52600	P	0.00	0.00	0.00	0.00	N/A	1196.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1058.00	0	4
52700	P	0.00	0.00	0.00	0.00	N/A	1242.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	1006.00	1	5
52800	P	0.00	0.00	0.00	0.00	N/A	1289.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	956.00	0	2
52900	P	0.00	0.00	0.00	0.00	N/A	1339.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	907.00	12	18
53000	P	0.00	0.00	0.00	0.00	N/A	1390.00	0	13
53100	C	0.00	0.00	0.00	0.00	N/A	860.00	0	3
53100	P	0.00	0.00	0.00	0.00	N/A	1442.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	815.00	0	1
53200	P	0.00	0.00	0.00	0.00	N/A	1496.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	771.00	0	4
53300	P	0.00	0.00	0.00	0.00	N/A	1552.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	728.00	0	2
53400	P	0.00	0.00	0.00	0.00	N/A	1609.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	688.00	401	416
53500	P	0.00	0.00	0.00	0.00	N/A	1668.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	649.00	0	2
53600	P	0.00	0.00	0.00	0.00	N/A	1729.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	611.00	1	4
53700	P	0.00	0.00	0.00	0.00	N/A	1791.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	575.00	0	1
53800	P	0.00	0.00	0.00	0.00	N/A	1855.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	541.00	0	1
53900	P	0.00	0.00	0.00	0.00	N/A	1920.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	508.00	1	59
54000	P	0.00	0.00	0.00	0.00	N/A	1987.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	477.00	0	1
54100	P	0.00	0.00	0.00	0.00	N/A	2055.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	447.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	2125.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	418.00	0	1
54300	P	0.00	0.00	0.00	0.00	N/A	2196.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	391.00	0	3
54400	P	0.00	0.00	0.00	0.00	N/A	2269.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	365.00	2	15
54500	P	0.00	0.00	0.00	0.00	N/A	2341.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	341.00	0	2
54600	P	0.00	0.00	0.00	0.00	N/A	2418.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	318.00	0	1
54700	P	0.00	0.00	0.00	0.00	N/A	2494.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	297.00	0	4
54800	P	0.00	0.00	0.00	0.00	N/A	2573.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	276.00	0	2
54900	P	0.00	0.00	0.00	0.00	N/A	2652.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	258.00	1	79
55000	P	0.00	0.00	0.00	0.00	N/A	2733.00	0	1
55100	C	0.00	0.00	0.00	0.00	N/A	240.00	0	2
55100	P	0.00	0.00	0.00	0.00	N/A	2814.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	222.00	1	2
55200	P	0.00	0.00	0.00	0.00	N/A	2897.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	176.00	2	27
55500	P	0.00	0.00	0.00	0.00	N/A	3149.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	121.00	2	32
56000	P	0.00	0.00	0.00	0.00	N/A	3592.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	81.00	5	6
56500	P	0.00	0.00	0.00	0.00	N/A	4051.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	54.00	16	25
57000	P	0.00	0.00	0.00	0.00	N/A	4521.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	36.00	5	13
57500	P	0.00	0.00	0.00	0.00	N/A	5002.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	24.00	2	13
58000	P	0.00	0.00	0.00	0.00	N/A	5488.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	7
58500	P	0.00	0.00	0.00	0.00	N/A	5979.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6473.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6969.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7463.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7960.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8457.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8955.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9452.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9950.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10448.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10946.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11444.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11942.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12440.00	0	0
							Total	788	-

Sep 2026 Prices - 2 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22490.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	21994.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21498.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21002.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20506.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20011.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19516.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19020.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18525.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	23.00	2	24
34500	C	0.00	0.00	0.00	0.00	N/A	18030.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17535.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	67
35500	C	0.00	0.00	0.00	0.00	N/A	17041.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16547.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	34.00	6	154
36500	C	0.00	0.00	0.00	0.00	N/A	16052.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	37.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15559.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	40.00	1	814
37500	C	0.00	0.00	0.00	0.00	N/A	15066.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14573.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	82
38500	C	0.00	0.00	0.00	0.00	N/A	14080.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	53.00	0	38
39000	C	0.00	0.00	0.00	0.00	N/A	13588.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	58.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	13096.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	64.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12605.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	70.00	1	164
40500	C	0.00	0.00	0.00	0.00	N/A	12115.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	77.00	0	20
41000	C	0.00	0.00	0.00	0.00	N/A	11624.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	83.00	1	774
41500	C	0.00	0.00	0.00	0.00	N/A	11137.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	93.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	10650.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	103.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	10163.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	113.00	1	41
43000	C	0.00	0.00	0.00	0.00	N/A	9676.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	124.00	1	126
43500	C	0.00	0.00	0.00	0.00	N/A	9192.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	137.00	26	173
44000	C	0.00	0.00	0.00	0.00	N/A	8710.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	151.00	1	270
44500	C	0.00	0.00	0.00	0.00	N/A	8230.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	169.00	4	850
45000	C	0.00	0.00	0.00	0.00	N/A	7752.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	188.00	1	631
45500	C	0.00	0.00	0.00	0.00	N/A	7277.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	210.00	1	51
46000	C	0.00	0.00	0.00	0.00	N/A	6805.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	235.00	0	223
46500	C	0.00	0.00	0.00	0.00	N/A	6339.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	266.00	0	33
47000	C	0.00	0.00	0.00	0.00	N/A	5879.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	304.00	8	205
47500	C	0.00	0.00	0.00	0.00	N/A	5423.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	345.00	4	265
48000	C	0.00	0.00	0.00	0.00	N/A	4976.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	395.00	6	170
48500	C	0.00	0.00	0.00	0.00	N/A	4537.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	454.00	4	52
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4109.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	522.00	10	139
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3691.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	601.00	5	88
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3288.00	1	98
50000	P	0.00	0.00	0.00	0.00	N/A	696.00	4	222
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2898.00	0	547
50500	P	0.00	0.00	0.00	0.00	N/A	803.00	6	38
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2531.00	3	60
51000	P	0.00	0.00	0.00	0.00	N/A	933.00	24	51
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2180.00	1	40
51500	P	0.00	0.00	0.00	0.00	N/A	1080.00	6	40
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1859.00	2	53
52000	P	0.00	0.00	0.00	0.00	N/A	1255.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1563.00	24	98
52500	P	0.00	0.00	0.00	0.00	N/A	1456.00	4	4
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1294.00	31	634
53000	P	0.00	0.00	0.00	0.00	N/A	1685.00	0	4
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1056.00	13	32
53500	P	0.00	0.00	0.00	0.00	N/A	1944.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	849.00	1	275
54000	P	0.00	0.00	0.00	0.00	N/A	2234.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
