Aug 2026 Prices - 8 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	202.00	1	2
54500	P	0.00	0.00	0.00	0.00	N/A	4442.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	148.00	3	3
55000	P	0.00	0.00	0.00	0.00	N/A	4885.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	106.00	1	1
55500	P	0.00	0.00	0.00	0.00	N/A	5341.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	77.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	5809.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	56.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	6285.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	40.00	0	1
57000	P	0.00	0.00	0.00	0.00	N/A	6767.00	1	2
57500	C	0.00	0.00	0.00	0.00	N/A	30.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	7254.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	2
58000	P	0.00	0.00	0.00	0.00	N/A	7744.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	3
58500	P	0.00	0.00	0.00	0.00	N/A	8236.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	8729.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	9223.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	9718.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10213.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	10709.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	11206.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	11702.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	12199.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	123	-

Sep 2026 Prices - 8 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20214.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	38.00	2	101
30500	C	0.00	0.00	0.00	0.00	N/A	19720.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	19227.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	18735.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	18243.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	52.00	0	86
32500	C	0.00	0.00	0.00	0.00	N/A	17750.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	55.00	0	42
33000	C	0.00	0.00	0.00	0.00	N/A	17257.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	16767.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	16277.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	71.00	1	22
34500	C	0.00	0.00	0.00	0.00	N/A	15787.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	77.00	1	14
35000	C	0.00	0.00	0.00	0.00	N/A	15298.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	84.00	3	67
35500	C	0.00	0.00	0.00	0.00	N/A	14810.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	92.00	1	38
36000	C	0.00	0.00	0.00	0.00	N/A	14330.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	109.00	3	148
36500	C	0.00	0.00	0.00	0.00	N/A	13844.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	119.00	0	48
37000	C	0.00	0.00	0.00	0.00	N/A	13359.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	130.00	1	800
37500	C	0.00	0.00	0.00	0.00	N/A	12874.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	142.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	12390.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	154.00	1	86
38500	C	0.00	0.00	0.00	0.00	N/A	11908.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	168.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	11427.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	183.00	1	81
39500	C	0.00	0.00	0.00	0.00	N/A	10947.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	199.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	10468.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	217.00	1	178
40500	C	0.00	0.00	0.00	0.00	N/A	9992.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	237.00	0	30
41000	C	0.00	0.00	0.00	0.00	N/A	9518.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	259.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	9046.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	284.00	0	70
42000	C	0.00	0.00	0.00	0.00	N/A	8577.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	311.00	0	48
42500	C	0.00	0.00	0.00	0.00	N/A	8112.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	342.00	0	38
43000	C	0.00	0.00	0.00	0.00	N/A	7644.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	370.00	0	123
43500	C	0.00	0.00	0.00	0.00	N/A	7191.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	414.00	7	60
44000	C	0.00	0.00	0.00	0.00	N/A	6746.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	465.00	1	310
44500	C	0.00	0.00	0.00	0.00	N/A	6301.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	516.00	0	847
45000	C	0.00	0.00	0.00	0.00	N/A	5859.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	571.00	0	622
45500	C	0.00	0.00	0.00	0.00	N/A	5429.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	637.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	5009.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	713.00	8	53
46500	C	0.00	0.00	0.00	0.00	N/A	4599.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	799.00	0	40
47000	C	0.00	0.00	0.00	0.00	N/A	4194.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	890.00	2	182
47500	C	0.00	0.00	0.00	0.00	N/A	3804.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	997.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3429.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1118.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	3064.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1250.00	0	57
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2720.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	1402.00	2	31
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2395.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1574.00	0	28
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2089.00	6	103
50000	P	0.00	0.00	0.00	0.00	N/A	1763.00	0	207
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1807.00	5	551
50500	P	0.00	0.00	0.00	0.00	N/A	1978.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1542.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	2209.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1304.00	1	31
51500	P	0.00	0.00	0.00	0.00	N/A	2468.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1086.00	0	43
52000	P	0.00	0.00	0.00	0.00	N/A	2745.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	898.00	3	96
52500	P	0.00	0.00	0.00	0.00	N/A	3054.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	733.00	1	525
53000	P	0.00	0.00	0.00	0.00	N/A	3385.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	600.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	3748.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	478.00	5	236
54000	P	0.00	0.00	0.00	0.00	N/A	4123.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
