Aug 2026 Prices - 29 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
46000	P	0.00	0.00	0.00	0.00	N/A	213.00	13	87
46500	C	0.00	0.00	0.00	0.00	N/A	5008.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	248.00	2	277
47000	C	0.00	0.00	0.00	0.00	N/A	4552.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	289.00	4	52
47500	C	0.00	0.00	0.00	0.00	N/A	4105.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	341.00	1	29
48000	C	0.00	0.00	0.00	0.00	N/A	3668.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	401.00	3	192
48500	C	0.00	0.00	0.00	0.00	N/A	3240.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	472.00	2	38
48600	C	0.00	0.00	0.00	0.00	N/A	3158.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	489.00	0	0
48700	C	0.00	0.00	0.00	0.00	N/A	3075.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	506.00	0	0
48800	C	0.00	0.00	0.00	0.00	N/A	2994.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	524.00	0	0
48900	C	0.00	0.00	0.00	0.00	N/A	2913.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	543.00	0	0
49000	C	0.00	0.00	0.00	0.00	N/A	2833.00	0	3
49000	P	0.00	0.00	0.00	0.00	N/A	562.00	6	39
49100	C	0.00	0.00	0.00	0.00	N/A	2753.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	582.00	0	0
49200	C	0.00	0.00	0.00	0.00	N/A	2674.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	603.00	0	1
49300	C	0.00	0.00	0.00	0.00	N/A	2596.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	625.00	0	1
49400	C	0.00	0.00	0.00	0.00	N/A	2519.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	648.00	0	1
49500	C	0.00	0.00	0.00	0.00	N/A	2443.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	671.00	4	57
49600	C	0.00	0.00	0.00	0.00	N/A	2368.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	695.00	0	1
49700	C	0.00	0.00	0.00	0.00	N/A	2293.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	720.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	2220.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	746.00	0	1
49900	C	0.00	0.00	0.00	0.00	N/A	2147.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	773.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	2075.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	801.00	1	39
50100	C	0.00	0.00	0.00	0.00	N/A	2005.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	830.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	1935.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	860.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	1866.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	891.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	1799.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	923.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	1732.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	956.00	0	12
50600	C	0.00	0.00	0.00	0.00	N/A	1667.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	991.00	0	1
50700	C	0.00	0.00	0.00	0.00	N/A	1603.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	1026.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	1540.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	1063.00	10	11
50900	C	0.00	0.00	0.00	0.00	N/A	1478.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	1100.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	1417.00	0	12
51000	P	0.00	0.00	0.00	0.00	N/A	1139.00	1	40
51100	C	0.00	0.00	0.00	0.00	N/A	1358.00	0	1
51100	P	0.00	0.00	0.00	0.00	N/A	1180.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	1300.00	0	1
51200	P	0.00	0.00	0.00	0.00	N/A	1221.00	0	11
51300	C	0.00	0.00	0.00	0.00	N/A	1243.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	1264.00	0	1
51400	C	0.00	0.00	0.00	0.00	N/A	1188.00	0	1
51400	P	0.00	0.00	0.00	0.00	N/A	1308.00	0	7
51500	C	0.00	0.00	0.00	0.00	N/A	1134.00	2	3
51500	P	0.00	0.00	0.00	0.00	N/A	1354.00	1	60
51600	C	0.00	0.00	0.00	0.00	N/A	1081.00	0	1
51600	P	0.00	0.00	0.00	0.00	N/A	1401.00	0	1
51700	C	0.00	0.00	0.00	0.00	N/A	1030.00	0	1
51700	P	0.00	0.00	0.00	0.00	N/A	1450.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	981.00	0	1
51800	P	0.00	0.00	0.00	0.00	N/A	1500.00	0	1
51900	C	0.00	0.00	0.00	0.00	N/A	933.00	2	3
51900	P	0.00	0.00	0.00	0.00	N/A	1552.00	0	1
52000	C	0.00	0.00	0.00	0.00	N/A	886.00	2	10
52000	P	0.00	0.00	0.00	0.00	N/A	1605.00	0	16
52100	C	0.00	0.00	0.00	0.00	N/A	842.00	0	1
52100	P	0.00	0.00	0.00	0.00	N/A	1659.00	0	1
52200	C	0.00	0.00	0.00	0.00	N/A	798.00	0	11
52200	P	0.00	0.00	0.00	0.00	N/A	1716.00	0	1
52300	C	0.00	0.00	0.00	0.00	N/A	756.00	0	1
52300	P	0.00	0.00	0.00	0.00	N/A	1773.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	716.00	0	2
52400	P	0.00	0.00	0.00	0.00	N/A	1832.00	1	1
52500	C	0.00	0.00	0.00	0.00	N/A	677.00	13	62
52500	P	0.00	0.00	0.00	0.00	N/A	1893.00	0	1
52600	C	0.00	0.00	0.00	0.00	N/A	639.00	1	2
52600	P	0.00	0.00	0.00	0.00	N/A	1955.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	603.00	2	3
52700	P	0.00	0.00	0.00	0.00	N/A	2019.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	569.00	1	4
52800	P	0.00	0.00	0.00	0.00	N/A	2084.00	1	0
52900	C	0.00	0.00	0.00	0.00	N/A	536.00	1	2
52900	P	0.00	0.00	0.00	0.00	N/A	2151.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	504.00	3	17
53000	P	0.00	0.00	0.00	0.00	N/A	2219.00	1	12
53100	C	0.00	0.00	0.00	0.00	N/A	474.00	1	2
53100	P	0.00	0.00	0.00	0.00	N/A	2288.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	445.00	1	1
53200	P	0.00	0.00	0.00	0.00	N/A	2359.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	417.00	5	4
53300	P	0.00	0.00	0.00	0.00	N/A	2430.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	392.00	1	1
53400	P	0.00	0.00	0.00	0.00	N/A	2505.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	367.00	0	16
53500	P	0.00	0.00	0.00	0.00	N/A	2580.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	343.00	1	1
53600	P	0.00	0.00	0.00	0.00	N/A	2656.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	321.00	1	2
53700	P	0.00	0.00	0.00	0.00	N/A	2732.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	298.00	1	1
53800	P	0.00	0.00	0.00	0.00	N/A	2809.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	280.00	1	1
53900	P	0.00	0.00	0.00	0.00	N/A	2891.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	261.00	1	58
54000	P	0.00	0.00	0.00	0.00	N/A	2972.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	243.00	1	1
54100	P	0.00	0.00	0.00	0.00	N/A	3053.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	227.00	1	2
54200	P	0.00	0.00	0.00	0.00	N/A	3137.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	211.00	1	1
54300	P	0.00	0.00	0.00	0.00	N/A	3221.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	196.00	1	2
54400	P	0.00	0.00	0.00	0.00	N/A	3305.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	183.00	1	13
54500	P	0.00	0.00	0.00	0.00	N/A	3391.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	169.00	1	1
54600	P	0.00	0.00	0.00	0.00	N/A	3477.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	157.00	1	2
54700	P	0.00	0.00	0.00	0.00	N/A	3565.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	144.00	1	2
54800	P	0.00	0.00	0.00	0.00	N/A	3652.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	133.00	0	1
54900	P	0.00	0.00	0.00	0.00	N/A	3740.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	124.00	6	30
55000	P	0.00	0.00	0.00	0.00	N/A	3831.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	115.00	0	1
55100	P	0.00	0.00	0.00	0.00	N/A	3921.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	105.00	0	0
55200	P	0.00	0.00	0.00	0.00	N/A	4011.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	84.00	0	27
55500	P	0.00	0.00	0.00	0.00	N/A	4289.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	56.00	0	31
56000	P	0.00	0.00	0.00	0.00	N/A	4759.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	38.00	1	3
56500	P	0.00	0.00	0.00	0.00	N/A	5239.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	26.00	2	21
57000	P	0.00	0.00	0.00	0.00	N/A	5725.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	14
57500	P	0.00	0.00	0.00	0.00	N/A	6215.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	12
58000	P	0.00	0.00	0.00	0.00	N/A	6708.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	7
58500	P	0.00	0.00	0.00	0.00	N/A	7204.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	7701.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	8194.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	8691.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	9188.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	9686.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	10184.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	10682.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	11179.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11677.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	12175.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12673.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	13171.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13670.00	0	0
							Total	125	-

Sep 2026 Prices - 29 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21261.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	20766.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	20271.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	19776.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19281.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	18786.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18291.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	17796.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17304.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	24
34500	C	0.00	0.00	0.00	0.00	N/A	16808.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16315.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	42.00	1	67
35500	C	0.00	0.00	0.00	0.00	N/A	15822.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	45.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15329.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	148
36500	C	0.00	0.00	0.00	0.00	N/A	14836.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	54.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14344.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	812
37500	C	0.00	0.00	0.00	0.00	N/A	13853.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13362.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	82
38500	C	0.00	0.00	0.00	0.00	N/A	12872.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	78.00	0	38
39000	C	0.00	0.00	0.00	0.00	N/A	12382.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	85.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	11894.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11406.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	103.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	10920.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	114.00	0	20
41000	C	0.00	0.00	0.00	0.00	N/A	10433.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	747
41500	C	0.00	0.00	0.00	0.00	N/A	9950.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	138.00	0	73
42000	C	0.00	0.00	0.00	0.00	N/A	9467.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	152.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	8986.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	168.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	8512.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	192.00	2	124
43500	C	0.00	0.00	0.00	0.00	N/A	8035.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	212.00	0	97
44000	C	0.00	0.00	0.00	0.00	N/A	7564.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	237.00	0	257
44500	C	0.00	0.00	0.00	0.00	N/A	7095.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	265.00	0	849
45000	C	0.00	0.00	0.00	0.00	N/A	6630.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	298.00	0	631
45500	C	0.00	0.00	0.00	0.00	N/A	6170.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	335.00	0	49
46000	C	0.00	0.00	0.00	0.00	N/A	5718.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	379.00	11	73
46500	C	0.00	0.00	0.00	0.00	N/A	5271.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	430.00	0	34
47000	C	0.00	0.00	0.00	0.00	N/A	4832.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	488.00	10	195
47500	C	0.00	0.00	0.00	0.00	N/A	4404.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	557.00	5	264
48000	C	0.00	0.00	0.00	0.00	N/A	3986.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	635.00	2	166
48500	C	0.00	0.00	0.00	0.00	N/A	3579.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	726.00	0	50
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3188.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	832.00	4	144
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2812.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	953.00	1	83
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2453.00	0	99
50000	P	0.00	0.00	0.00	0.00	N/A	1091.00	7	220
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2118.00	2	547
50500	P	0.00	0.00	0.00	0.00	N/A	1253.00	2	35
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1807.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	1439.00	1	42
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1521.00	5	40
51500	P	0.00	0.00	0.00	0.00	N/A	1651.00	0	40
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1263.00	3	55
52000	P	0.00	0.00	0.00	0.00	N/A	1889.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1034.00	0	120
52500	P	0.00	0.00	0.00	0.00	N/A	2157.00	0	2
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	834.00	7	627
53000	P	0.00	0.00	0.00	0.00	N/A	2454.00	0	4
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	662.00	4	31
53500	P	0.00	0.00	0.00	0.00	N/A	2780.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	519.00	2	264
54000	P	0.00	0.00	0.00	0.00	N/A	3133.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
