Aug 2026 Prices - 10 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36500	C	0.00	0.00	0.00	0.00	N/A	13669.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	136.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	13184.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	147.00	3	805
37500	C	0.00	0.00	0.00	0.00	N/A	12701.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	160.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	12220.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	175.00	0	87
38500	C	0.00	0.00	0.00	0.00	N/A	11739.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	192.00	1	45
39000	C	0.00	0.00	0.00	0.00	N/A	11259.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	208.00	1	80
39500	C	0.00	0.00	0.00	0.00	N/A	10780.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	225.00	1	39
40000	C	0.00	0.00	0.00	0.00	N/A	10305.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	246.00	5	175
40500	C	0.00	0.00	0.00	0.00	N/A	9833.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	270.00	1	29
41000	C	0.00	0.00	0.00	0.00	N/A	9364.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	298.00	1	748
41500	C	0.00	0.00	0.00	0.00	N/A	8899.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	329.00	0	72
42000	C	0.00	0.00	0.00	0.00	N/A	8434.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	360.00	2	50
42500	C	0.00	0.00	0.00	0.00	N/A	7973.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	395.00	0	38
43000	C	0.00	0.00	0.00	0.00	N/A	7515.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	434.00	1	126
43500	C	0.00	0.00	0.00	0.00	N/A	7066.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	481.00	0	62
44000	C	0.00	0.00	0.00	0.00	N/A	6623.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	535.00	0	260
44500	C	0.00	0.00	0.00	0.00	N/A	6187.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	595.00	1	853
45000	C	0.00	0.00	0.00	0.00	N/A	5756.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	661.00	0	623
45500	C	0.00	0.00	0.00	0.00	N/A	5333.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	734.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	4920.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	817.00	0	53
46500	C	0.00	0.00	0.00	0.00	N/A	4514.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	908.00	1	34
47000	C	0.00	0.00	0.00	0.00	N/A	4121.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	1011.00	0	183
47500	C	0.00	0.00	0.00	0.00	N/A	3741.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	1127.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3370.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1253.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	3015.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1394.00	5	63
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2674.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	1549.00	0	40
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2352.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1723.00	0	80
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2057.00	0	102
50000	P	0.00	0.00	0.00	0.00	N/A	1925.00	0	209
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1782.00	4	549
50500	P	0.00	0.00	0.00	0.00	N/A	2146.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1526.00	7	56
51000	P	0.00	0.00	0.00	0.00	N/A	2387.00	1	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1304.00	3	33
51500	P	0.00	0.00	0.00	0.00	N/A	2661.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1086.00	1	45
52000	P	0.00	0.00	0.00	0.00	N/A	2939.00	0	1
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	907.00	2	96
52500	P	0.00	0.00	0.00	0.00	N/A	3257.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	748.00	0	588
53000	P	0.00	0.00	0.00	0.00	N/A	3594.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	610.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	3952.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	493.00	8	244
54000	P	0.00	0.00	0.00	0.00	N/A	4331.00	0	1
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
