Sep 2026 Prices - 7 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	14847.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	14350.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	13854.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	13357.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	12861.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	762
41500	C	0.00	0.00	0.00	0.00	N/A	12364.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11869.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	1202
42500	C	0.00	0.00	0.00	0.00	N/A	11372.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	47
43000	C	0.00	0.00	0.00	0.00	N/A	10877.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	30.00	1	137
43500	C	0.00	0.00	0.00	0.00	N/A	10381.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	9887.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	38.00	5	273
44500	C	0.00	0.00	0.00	0.00	N/A	9393.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	8899.00	0	881
45000	P	0.00	0.00	0.00	0.00	N/A	47.00	1	805
45500	C	0.00	0.00	0.00	0.00	N/A	8407.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	53.00	0	105
46000	C	0.00	0.00	0.00	0.00	N/A	7916.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	60.00	8	211
46500	C	0.00	0.00	0.00	0.00	N/A	7425.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	68.00	0	61
47000	C	0.00	0.00	0.00	0.00	N/A	6936.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	77.00	32	231
47500	C	0.00	0.00	0.00	0.00	N/A	6449.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	89.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	5966.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	104.00	10	224
48500	C	0.00	0.00	0.00	0.00	N/A	5484.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	121.00	1	299
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	5103.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	138.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	5008.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	143.00	22	125
49100	C	0.00	0.00	0.00	0.00	N/A	4914.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	148.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	4818.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	153.00	0	21
49300	C	0.00	0.00	0.00	0.00	N/A	4724.00	2	1
49300	P	0.00	0.00	0.00	0.00	N/A	159.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	4630.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	164.00	0	21
49500	C	0.00	0.00	0.00	0.00	N/A	4536.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	170.00	1	145
49600	C	0.00	0.00	0.00	0.00	N/A	4444.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	177.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	4352.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	185.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	4260.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	192.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	4166.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	198.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	4072.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	204.00	0	368
50100	C	0.00	0.00	0.00	0.00	N/A	3983.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	215.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	3890.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	222.00	1	1
50300	C	0.00	0.00	0.00	0.00	N/A	3800.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	231.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	3708.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	239.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	3619.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	249.00	0	711
50600	C	0.00	0.00	0.00	0.00	N/A	3530.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	260.00	0	20
50700	C	0.00	0.00	0.00	0.00	N/A	3441.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	270.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	3352.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	282.00	0	0
50900	C	0.00	0.00	0.00	0.00	N/A	3265.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	294.00	3	3
51000	C	0.00	0.00	0.00	0.00	N/A	3177.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	306.00	2	96
51100	C	0.00	0.00	0.00	0.00	N/A	3090.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	318.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	3001.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	329.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	2917.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	345.00	0	20
51400	C	0.00	0.00	0.00	0.00	N/A	2831.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	359.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	2748.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	375.00	1	83
51600	C	0.00	0.00	0.00	0.00	N/A	2662.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	389.00	0	4
51700	C	0.00	0.00	0.00	0.00	N/A	2581.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	408.00	0	3
51800	C	0.00	0.00	0.00	0.00	N/A	2498.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	425.00	1	41
51900	C	0.00	0.00	0.00	0.00	N/A	2417.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	443.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2337.00	0	77
52000	P	0.00	0.00	0.00	0.00	N/A	462.00	2	190
52100	C	0.00	0.00	0.00	0.00	N/A	2258.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	484.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	2178.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	503.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	2101.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	526.00	2	2
52400	C	0.00	0.00	0.00	0.00	N/A	2022.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	546.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1950.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	574.00	1	18
52600	C	0.00	0.00	0.00	0.00	N/A	1875.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	599.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1801.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	625.00	0	10
52800	C	0.00	0.00	0.00	0.00	N/A	1734.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	657.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	1662.00	0	21
52900	P	0.00	0.00	0.00	0.00	N/A	685.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1593.00	0	636
53000	P	0.00	0.00	0.00	0.00	N/A	716.00	0	35
53100	C	0.00	0.00	0.00	0.00	N/A	1521.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	744.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	1459.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	782.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	1395.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	817.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	1328.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	850.00	0	2
53500	C	0.00	0.00	0.00	0.00	N/A	1267.00	2	43
53500	P	0.00	0.00	0.00	0.00	N/A	888.00	2	58
53600	C	0.00	0.00	0.00	0.00	N/A	1207.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	928.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	1148.00	0	2
53700	P	0.00	0.00	0.00	0.00	N/A	969.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	1091.00	0	4
53800	P	0.00	0.00	0.00	0.00	N/A	1012.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	1035.00	0	3
53900	P	0.00	0.00	0.00	0.00	N/A	1055.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	983.00	1	337
54000	P	0.00	0.00	0.00	0.00	N/A	1103.00	2	19
54100	C	0.00	0.00	0.00	0.00	N/A	931.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1150.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	879.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1198.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	835.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1254.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	786.00	0	8
54400	P	0.00	0.00	0.00	0.00	N/A	1304.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	742.00	0	96
54500	P	0.00	0.00	0.00	0.00	N/A	1360.00	0	9
54600	C	0.00	0.00	0.00	0.00	N/A	703.00	0	7
54600	P	0.00	0.00	0.00	0.00	N/A	1420.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	658.00	0	6
54700	P	0.00	0.00	0.00	0.00	N/A	1476.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	619.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	1536.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	582.00	9	10
54900	P	0.00	0.00	0.00	0.00	N/A	1599.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	543.00	13	209
55000	P	0.00	0.00	0.00	0.00	N/A	1660.00	1	15
55100	C	0.00	0.00	0.00	0.00	N/A	511.00	0	6
55100	P	0.00	0.00	0.00	0.00	N/A	1728.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	477.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	1793.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	445.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	1861.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	416.00	0	15
55400	P	0.00	0.00	0.00	0.00	N/A	1931.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	386.00	2	367
55500	P	0.00	0.00	0.00	0.00	N/A	2001.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	359.00	0	0
55600	P	0.00	0.00	0.00	0.00	N/A	2074.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	337.00	0	0
55700	P	0.00	0.00	0.00	0.00	N/A	2151.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	311.00	0	0
55800	P	0.00	0.00	0.00	0.00	N/A	2225.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	289.00	4	4
55900	P	0.00	0.00	0.00	0.00	N/A	2303.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	266.00	4	186
56000	P	0.00	0.00	0.00	0.00	N/A	2379.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	245.00	0	0
56100	P	0.00	0.00	0.00	0.00	N/A	2458.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	228.00	0	0
56200	P	0.00	0.00	0.00	0.00	N/A	2540.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	210.00	22	22
56300	P	0.00	0.00	0.00	0.00	N/A	2622.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	195.00	0	0
56400	P	0.00	0.00	0.00	0.00	N/A	2707.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	179.00	80	117
56500	P	0.00	0.00	0.00	0.00	N/A	2791.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	117.00	25	130
57000	P	0.00	0.00	0.00	0.00	N/A	3227.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	74.00	2	53
57500	P	0.00	0.00	0.00	0.00	N/A	3683.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	47.00	1	26
58000	P	0.00	0.00	0.00	0.00	N/A	4155.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	27.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	4632.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	17.00	7	40
59000	P	0.00	0.00	0.00	0.00	N/A	5122.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	5615.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	6111.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6605.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	7102.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7599.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8097.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	8595.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9093.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9591.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10090.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10588.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11086.00	0	0
							Total	275	-

Oct 2026 Prices - 7 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	14422.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	41.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	13930.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	15
40500	C	0.00	0.00	0.00	0.00	N/A	13436.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	49.00	0	7
41000	C	0.00	0.00	0.00	0.00	N/A	12943.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	29
41500	C	0.00	0.00	0.00	0.00	N/A	12452.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11959.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	65.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	11469.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	72.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10979.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	79.00	2	8
43500	C	0.00	0.00	0.00	0.00	N/A	10489.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	87.00	0	57
44000	C	0.00	0.00	0.00	0.00	N/A	10000.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	96.00	0	16
44500	C	0.00	0.00	0.00	0.00	N/A	9513.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	106.00	11	15
45000	C	0.00	0.00	0.00	0.00	N/A	9027.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	117.00	3	38
45500	C	0.00	0.00	0.00	0.00	N/A	8543.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	130.00	0	11
46000	C	0.00	0.00	0.00	0.00	N/A	8060.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	145.00	0	33
46500	C	0.00	0.00	0.00	0.00	N/A	7581.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	163.00	0	46
47000	C	0.00	0.00	0.00	0.00	N/A	7105.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	184.00	0	1
47500	C	0.00	0.00	0.00	0.00	N/A	6633.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	209.00	0	7
48000	C	0.00	0.00	0.00	0.00	N/A	6166.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	240.00	0	1
48500	C	0.00	0.00	0.00	0.00	N/A	5704.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	275.00	0	6
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	5247.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	316.00	0	6
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4799.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	365.00	0	1
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	4359.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	423.00	5	53
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3930.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	491.00	0	32
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3513.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	572.00	0	6
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	3112.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	668.00	0	13
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2728.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	782.00	6	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	2365.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	915.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	2024.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1072.00	0	5
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1707.00	0	4
53500	P	0.00	0.00	0.00	0.00	N/A	1252.00	3	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
