Aug 2026 Prices - 15 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
47000	C	0.00	0.00	0.00	0.00	N/A	5142.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	325.00	28	131
47500	C	0.00	0.00	0.00	0.00	N/A	4692.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	373.00	0	26
48000	C	0.00	0.00	0.00	0.00	N/A	4256.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	434.00	11	59
48500	C	0.00	0.00	0.00	0.00	N/A	3828.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	504.00	23	27
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3409.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	583.00	6	21
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3012.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	683.00	1	38
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2633.00	0	3
50000	P	0.00	0.00	0.00	0.00	N/A	802.00	1	5
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2275.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	942.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1940.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	1104.00	0	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1631.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	1292.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1349.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	1508.00	1	1
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1098.00	5	55
52500	P	0.00	0.00	0.00	0.00	N/A	1755.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	879.00	0	11
53000	P	0.00	0.00	0.00	0.00	N/A	2034.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	692.00	0	19
53500	P	0.00	0.00	0.00	0.00	N/A	2344.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	532.00	23	38
54000	P	0.00	0.00	0.00	0.00	N/A	2681.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	403.00	2	8
54500	P	0.00	0.00	0.00	0.00	N/A	3050.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	301.00	0	8
55000	P	0.00	0.00	0.00	0.00	N/A	3445.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	221.00	0	2
55500	P	0.00	0.00	0.00	0.00	N/A	3863.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	162.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	4302.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	117.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	4754.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	86.00	0	2
57000	P	0.00	0.00	0.00	0.00	N/A	5221.00	0	2
57500	C	0.00	0.00	0.00	0.00	N/A	62.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	5695.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	45.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	6175.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	33.00	0	4
58500	P	0.00	0.00	0.00	0.00	N/A	6661.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	7150.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	7641.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	8134.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8630.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	9126.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	9623.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	10115.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10611.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11108.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11605.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12103.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	782	-

Sep 2026 Prices - 15 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21800.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	21.00	4	103
30500	C	0.00	0.00	0.00	0.00	N/A	21306.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	20811.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20317.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19823.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	19329.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18835.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	35.00	693	751
33500	C	0.00	0.00	0.00	0.00	N/A	18342.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17848.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17355.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16863.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	49.00	0	69
35500	C	0.00	0.00	0.00	0.00	N/A	16370.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	53.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15878.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	150
36500	C	0.00	0.00	0.00	0.00	N/A	15387.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	62.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14895.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	67.00	0	814
37500	C	0.00	0.00	0.00	0.00	N/A	14405.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	73.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	13915.00	2	2
38000	P	0.00	0.00	0.00	0.00	N/A	80.00	0	87
38500	C	0.00	0.00	0.00	0.00	N/A	13427.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	88.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	12938.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	97.00	0	80
39500	C	0.00	0.00	0.00	0.00	N/A	12450.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	105.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11965.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	116.00	8	178
40500	C	0.00	0.00	0.00	0.00	N/A	11478.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	21
41000	C	0.00	0.00	0.00	0.00	N/A	10994.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	139.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	10513.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	154.00	0	72
42000	C	0.00	0.00	0.00	0.00	N/A	10031.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	169.00	0	55
42500	C	0.00	0.00	0.00	0.00	N/A	9552.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	186.00	0	39
43000	C	0.00	0.00	0.00	0.00	N/A	9077.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	207.00	1	121
43500	C	0.00	0.00	0.00	0.00	N/A	8603.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	230.00	3	60
44000	C	0.00	0.00	0.00	0.00	N/A	8132.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	256.00	12	263
44500	C	0.00	0.00	0.00	0.00	N/A	7665.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	286.00	15	851
45000	C	0.00	0.00	0.00	0.00	N/A	7205.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	322.00	3	625
45500	C	0.00	0.00	0.00	0.00	N/A	6745.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	358.00	0	18
46000	C	0.00	0.00	0.00	0.00	N/A	6292.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	402.00	12	64
46500	C	0.00	0.00	0.00	0.00	N/A	5845.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	451.00	3	35
47000	C	0.00	0.00	0.00	0.00	N/A	5405.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	508.00	1	183
47500	C	0.00	0.00	0.00	0.00	N/A	4976.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	575.00	1	261
48000	C	0.00	0.00	0.00	0.00	N/A	4553.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	650.00	2	161
48500	C	0.00	0.00	0.00	0.00	N/A	4144.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	736.00	4	61
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3741.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	831.00	4	42
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3354.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	940.00	1	82
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2987.00	4	103
50000	P	0.00	0.00	0.00	0.00	N/A	1069.00	0	209
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2632.00	1	545
50500	P	0.00	0.00	0.00	0.00	N/A	1211.00	0	29
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2300.00	0	56
51000	P	0.00	0.00	0.00	0.00	N/A	1375.00	0	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1991.00	2	35
51500	P	0.00	0.00	0.00	0.00	N/A	1563.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1705.00	4	43
52000	P	0.00	0.00	0.00	0.00	N/A	1774.00	0	1
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1444.00	1	96
52500	P	0.00	0.00	0.00	0.00	N/A	2009.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1210.00	5	594
53000	P	0.00	0.00	0.00	0.00	N/A	2272.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1004.00	3	40
53500	P	0.00	0.00	0.00	0.00	N/A	2563.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	823.00	0	241
54000	P	0.00	0.00	0.00	0.00	N/A	2878.00	0	1
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
