Sep 2026 Prices - 13 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49600	C	0.00	0.00	0.00	0.00	N/A	4355.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	138.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	4262.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	145.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	4167.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	150.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	4074.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	156.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	3980.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	162.00	1	370
50100	C	0.00	0.00	0.00	0.00	N/A	3887.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	168.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	3794.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	176.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	3702.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	183.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	3609.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	190.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	3518.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	199.00	0	711
50600	C	0.00	0.00	0.00	0.00	N/A	3426.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	207.00	0	20
50700	C	0.00	0.00	0.00	0.00	N/A	3335.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	215.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	3246.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	226.00	0	1
50900	C	0.00	0.00	0.00	0.00	N/A	3156.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	236.00	0	3
51000	C	0.00	0.00	0.00	0.00	N/A	3068.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	247.00	3	95
51100	C	0.00	0.00	0.00	0.00	N/A	2978.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	257.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	2891.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	270.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	2804.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	283.00	0	23
51400	C	0.00	0.00	0.00	0.00	N/A	2718.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	296.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	2632.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	310.00	1	82
51600	C	0.00	0.00	0.00	0.00	N/A	2546.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	324.00	0	4
51700	C	0.00	0.00	0.00	0.00	N/A	2463.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	341.00	0	3
51800	C	0.00	0.00	0.00	0.00	N/A	2380.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	357.00	0	46
51900	C	0.00	0.00	0.00	0.00	N/A	2298.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	375.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2215.00	0	77
52000	P	0.00	0.00	0.00	0.00	N/A	391.00	3	192
52100	C	0.00	0.00	0.00	0.00	N/A	2135.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	411.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	2054.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	431.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	1977.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	453.00	0	2
52400	C	0.00	0.00	0.00	0.00	N/A	1899.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	475.00	0	20
52500	C	0.00	0.00	0.00	0.00	N/A	1823.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	499.00	4	36
52600	C	0.00	0.00	0.00	0.00	N/A	1750.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	525.00	0	1
52700	C	0.00	0.00	0.00	0.00	N/A	1677.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	552.00	0	10
52800	C	0.00	0.00	0.00	0.00	N/A	1603.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	578.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	1534.00	20	11
52900	P	0.00	0.00	0.00	0.00	N/A	609.00	0	41
53000	C	0.00	0.00	0.00	0.00	N/A	1465.00	0	238
53000	P	0.00	0.00	0.00	0.00	N/A	639.00	26	52
53100	C	0.00	0.00	0.00	0.00	N/A	1394.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	668.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	1330.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	704.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	1266.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	740.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	1203.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	776.00	0	2
53500	C	0.00	0.00	0.00	0.00	N/A	1139.00	0	45
53500	P	0.00	0.00	0.00	0.00	N/A	812.00	4	59
53600	C	0.00	0.00	0.00	0.00	N/A	1085.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	858.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	1024.00	0	2
53700	P	0.00	0.00	0.00	0.00	N/A	896.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	968.00	0	5
53800	P	0.00	0.00	0.00	0.00	N/A	940.00	0	1
53900	C	0.00	0.00	0.00	0.00	N/A	914.00	0	4
53900	P	0.00	0.00	0.00	0.00	N/A	986.00	1	1
54000	C	0.00	0.00	0.00	0.00	N/A	863.00	1	362
54000	P	0.00	0.00	0.00	0.00	N/A	1034.00	4	27
54100	C	0.00	0.00	0.00	0.00	N/A	814.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1085.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	765.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1136.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	717.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1187.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	673.00	0	10
54400	P	0.00	0.00	0.00	0.00	N/A	1243.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	632.00	0	109
54500	P	0.00	0.00	0.00	0.00	N/A	1302.00	1	10
54600	C	0.00	0.00	0.00	0.00	N/A	591.00	0	7
54600	P	0.00	0.00	0.00	0.00	N/A	1361.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	552.00	0	44
54700	P	0.00	0.00	0.00	0.00	N/A	1422.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	516.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	1485.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	482.00	0	10
54900	P	0.00	0.00	0.00	0.00	N/A	1551.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	446.00	0	209
55000	P	0.00	0.00	0.00	0.00	N/A	1615.00	0	14
55100	C	0.00	0.00	0.00	0.00	N/A	417.00	0	6
55100	P	0.00	0.00	0.00	0.00	N/A	1686.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	386.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	1754.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	357.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	1825.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	328.00	2	15
55400	P	0.00	0.00	0.00	0.00	N/A	1896.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	304.00	0	368
55500	P	0.00	0.00	0.00	0.00	N/A	1972.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	281.00	0	1
55600	P	0.00	0.00	0.00	0.00	N/A	2048.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	260.00	0	1
55700	P	0.00	0.00	0.00	0.00	N/A	2127.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	239.00	0	0
55800	P	0.00	0.00	0.00	0.00	N/A	2206.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	219.00	0	4
55900	P	0.00	0.00	0.00	0.00	N/A	2286.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	203.00	21	210
56000	P	0.00	0.00	0.00	0.00	N/A	2369.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	185.00	1	1
56100	P	0.00	0.00	0.00	0.00	N/A	2451.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	169.00	1	3
56200	P	0.00	0.00	0.00	0.00	N/A	2535.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	155.00	0	42
56300	P	0.00	0.00	0.00	0.00	N/A	2620.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	142.00	0	0
56400	P	0.00	0.00	0.00	0.00	N/A	2707.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	129.00	1	118
56500	P	0.00	0.00	0.00	0.00	N/A	2794.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	80.00	5	135
57000	P	0.00	0.00	0.00	0.00	N/A	3243.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	48.00	0	53
57500	P	0.00	0.00	0.00	0.00	N/A	3710.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	26.00	0	26
58000	P	0.00	0.00	0.00	0.00	N/A	4187.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	4676.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	41
59000	P	0.00	0.00	0.00	0.00	N/A	5168.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	5665.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	6161.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6658.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	7155.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7653.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8152.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	8650.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9149.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9647.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10146.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10644.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11143.00	0	0
							Total	125	-

Oct 2026 Prices - 13 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	14372.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	37.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	13877.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	16
40500	C	0.00	0.00	0.00	0.00	N/A	13384.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	7
41000	C	0.00	0.00	0.00	0.00	N/A	12890.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	30
41500	C	0.00	0.00	0.00	0.00	N/A	12397.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11904.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	56.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	11412.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	62.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10920.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	68.00	1	7
43500	C	0.00	0.00	0.00	0.00	N/A	10430.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	57
44000	C	0.00	0.00	0.00	0.00	N/A	9939.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	82.00	0	16
44500	C	0.00	0.00	0.00	0.00	N/A	9450.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	91.00	2	70
45000	C	0.00	0.00	0.00	0.00	N/A	8962.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	100.00	0	45
45500	C	0.00	0.00	0.00	0.00	N/A	8478.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	113.00	0	11
46000	C	0.00	0.00	0.00	0.00	N/A	7993.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	126.00	0	47
46500	C	0.00	0.00	0.00	0.00	N/A	7512.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	143.00	0	11
47000	C	0.00	0.00	0.00	0.00	N/A	7033.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	161.00	0	3
47500	C	0.00	0.00	0.00	0.00	N/A	6558.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	184.00	0	7
48000	C	0.00	0.00	0.00	0.00	N/A	6087.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	210.00	0	9
48500	C	0.00	0.00	0.00	0.00	N/A	5621.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	242.00	20	49
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	5162.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	280.00	0	9
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4709.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	325.00	9	12
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	4266.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	380.00	27	61
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3832.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	443.00	14	35
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3412.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	521.00	10	12
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	3006.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	613.00	28	62
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2619.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	723.00	0	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	2253.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	854.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1912.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1011.00	0	5
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1598.00	0	4
53500	P	0.00	0.00	0.00	0.00	N/A	1195.00	0	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
