Sep 2026 Prices - 14 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49500	C	0.00	0.00	0.00	0.00	N/A	4327.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	125.00	1	152
49600	C	0.00	0.00	0.00	0.00	N/A	4233.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	130.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	4138.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	136.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	4045.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	142.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	3950.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	147.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	3856.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	153.00	0	370
50100	C	0.00	0.00	0.00	0.00	N/A	3762.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	158.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	3670.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	166.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	3576.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	172.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	3484.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	180.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	3393.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	188.00	0	711
50600	C	0.00	0.00	0.00	0.00	N/A	3301.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	196.00	0	20
50700	C	0.00	0.00	0.00	0.00	N/A	3210.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	205.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	3119.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	214.00	0	1
50900	C	0.00	0.00	0.00	0.00	N/A	3031.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	225.00	1	4
51000	C	0.00	0.00	0.00	0.00	N/A	2942.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	236.00	31	126
51100	C	0.00	0.00	0.00	0.00	N/A	2852.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	246.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	2765.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	259.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	2676.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	269.00	0	23
51400	C	0.00	0.00	0.00	0.00	N/A	2592.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	285.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	2505.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	298.00	0	82
51600	C	0.00	0.00	0.00	0.00	N/A	2421.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	313.00	0	4
51700	C	0.00	0.00	0.00	0.00	N/A	2336.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	328.00	0	3
51800	C	0.00	0.00	0.00	0.00	N/A	2253.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	345.00	0	46
51900	C	0.00	0.00	0.00	0.00	N/A	2170.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	361.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2090.00	0	77
52000	P	0.00	0.00	0.00	0.00	N/A	381.00	6	195
52100	C	0.00	0.00	0.00	0.00	N/A	2009.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	400.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	1930.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	421.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	1852.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	443.00	0	2
52400	C	0.00	0.00	0.00	0.00	N/A	1775.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	466.00	0	20
52500	C	0.00	0.00	0.00	0.00	N/A	1700.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	490.00	2	34
52600	C	0.00	0.00	0.00	0.00	N/A	1626.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	516.00	20	21
52700	C	0.00	0.00	0.00	0.00	N/A	1550.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	540.00	0	10
52800	C	0.00	0.00	0.00	0.00	N/A	1482.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	571.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	1413.00	0	11
52900	P	0.00	0.00	0.00	0.00	N/A	602.00	1	41
53000	C	0.00	0.00	0.00	0.00	N/A	1344.00	1	238
53000	P	0.00	0.00	0.00	0.00	N/A	633.00	9	61
53100	C	0.00	0.00	0.00	0.00	N/A	1281.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	669.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	1212.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	700.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	1151.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	739.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	1090.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	778.00	0	2
53500	C	0.00	0.00	0.00	0.00	N/A	1032.00	0	45
53500	P	0.00	0.00	0.00	0.00	N/A	819.00	1	59
53600	C	0.00	0.00	0.00	0.00	N/A	973.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	861.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	917.00	0	2
53700	P	0.00	0.00	0.00	0.00	N/A	904.00	3	3
53800	C	0.00	0.00	0.00	0.00	N/A	864.00	0	5
53800	P	0.00	0.00	0.00	0.00	N/A	951.00	1	1
53900	C	0.00	0.00	0.00	0.00	N/A	816.00	0	4
53900	P	0.00	0.00	0.00	0.00	N/A	1002.00	1	2
54000	C	0.00	0.00	0.00	0.00	N/A	767.00	4	365
54000	P	0.00	0.00	0.00	0.00	N/A	1053.00	2	26
54100	C	0.00	0.00	0.00	0.00	N/A	719.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1105.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	673.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1159.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	630.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1215.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	584.00	0	10
54400	P	0.00	0.00	0.00	0.00	N/A	1269.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	548.00	1	110
54500	P	0.00	0.00	0.00	0.00	N/A	1333.00	0	10
54600	C	0.00	0.00	0.00	0.00	N/A	507.00	0	7
54600	P	0.00	0.00	0.00	0.00	N/A	1392.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	471.00	0	44
54700	P	0.00	0.00	0.00	0.00	N/A	1456.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	438.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	1522.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	407.00	0	10
54900	P	0.00	0.00	0.00	0.00	N/A	1591.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	378.00	15	205
55000	P	0.00	0.00	0.00	0.00	N/A	1662.00	0	14
55100	C	0.00	0.00	0.00	0.00	N/A	350.00	0	6
55100	P	0.00	0.00	0.00	0.00	N/A	1733.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	321.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	1804.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	293.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	1875.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	270.00	1	14
55400	P	0.00	0.00	0.00	0.00	N/A	1953.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	248.00	5	367
55500	P	0.00	0.00	0.00	0.00	N/A	2030.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	224.00	0	1
55600	P	0.00	0.00	0.00	0.00	N/A	2106.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	206.00	0	1
55700	P	0.00	0.00	0.00	0.00	N/A	2187.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	187.00	0	0
55800	P	0.00	0.00	0.00	0.00	N/A	2269.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	171.00	0	4
55900	P	0.00	0.00	0.00	0.00	N/A	2353.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	156.00	3	209
56000	P	0.00	0.00	0.00	0.00	N/A	2437.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	142.00	0	1
56100	P	0.00	0.00	0.00	0.00	N/A	2523.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	129.00	0	3
56200	P	0.00	0.00	0.00	0.00	N/A	2610.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	117.00	1	43
56300	P	0.00	0.00	0.00	0.00	N/A	2697.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	106.00	1	1
56400	P	0.00	0.00	0.00	0.00	N/A	2786.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	97.00	3	116
56500	P	0.00	0.00	0.00	0.00	N/A	2876.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	60.00	4	138
57000	P	0.00	0.00	0.00	0.00	N/A	3338.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	35.00	1	52
57500	P	0.00	0.00	0.00	0.00	N/A	3812.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	26
58000	P	0.00	0.00	0.00	0.00	N/A	4295.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	4787.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	41
59000	P	0.00	0.00	0.00	0.00	N/A	5282.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	5776.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	6273.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6771.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	7269.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7768.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8266.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	8765.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9263.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9762.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10261.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10759.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11258.00	0	0
							Total	133	-

Oct 2026 Prices - 14 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	14259.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	37.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	13765.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	16
40500	C	0.00	0.00	0.00	0.00	N/A	13271.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	7
41000	C	0.00	0.00	0.00	0.00	N/A	12776.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	30
41500	C	0.00	0.00	0.00	0.00	N/A	12283.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	51.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11790.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	56.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	11297.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10806.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	67.00	0	7
43500	C	0.00	0.00	0.00	0.00	N/A	10315.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	74.00	0	57
44000	C	0.00	0.00	0.00	0.00	N/A	9825.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	81.00	0	16
44500	C	0.00	0.00	0.00	0.00	N/A	9335.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	90.00	6	76
45000	C	0.00	0.00	0.00	0.00	N/A	8848.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	100.00	2	47
45500	C	0.00	0.00	0.00	0.00	N/A	8362.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	112.00	1	11
46000	C	0.00	0.00	0.00	0.00	N/A	7878.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	125.00	0	47
46500	C	0.00	0.00	0.00	0.00	N/A	7395.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	139.00	0	11
47000	C	0.00	0.00	0.00	0.00	N/A	6916.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	158.00	0	3
47500	C	0.00	0.00	0.00	0.00	N/A	6439.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	179.00	0	7
48000	C	0.00	0.00	0.00	0.00	N/A	5967.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	205.00	0	9
48500	C	0.00	0.00	0.00	0.00	N/A	5500.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	235.00	0	49
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	5038.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	271.00	0	9
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4585.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	315.00	2	13
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	4140.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	368.00	1	61
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3707.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	432.00	1	25
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3288.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	511.00	0	2
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2886.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	607.00	0	62
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2502.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	721.00	0	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	2142.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	858.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1805.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1019.00	0	5
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1495.00	0	4
53500	P	0.00	0.00	0.00	0.00	N/A	1207.00	0	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
