Aug 2026 Prices - 3 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
50700	C	0.00	0.00	0.00	0.00	N/A	2680.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	489.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2600.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	509.00	0	11
50900	C	0.00	0.00	0.00	0.00	N/A	2521.00	1	1
50900	P	0.00	0.00	0.00	0.00	N/A	529.00	1	2
51000	C	0.00	0.00	0.00	0.00	N/A	2442.00	0	12
51000	P	0.00	0.00	0.00	0.00	N/A	550.00	0	39
51100	C	0.00	0.00	0.00	0.00	N/A	2364.00	0	1
51100	P	0.00	0.00	0.00	0.00	N/A	572.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	2287.00	0	1
51200	P	0.00	0.00	0.00	0.00	N/A	594.00	0	11
51300	C	0.00	0.00	0.00	0.00	N/A	2211.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	618.00	0	1
51400	C	0.00	0.00	0.00	0.00	N/A	2136.00	0	1
51400	P	0.00	0.00	0.00	0.00	N/A	642.00	0	7
51500	C	0.00	0.00	0.00	0.00	N/A	2062.00	0	7
51500	P	0.00	0.00	0.00	0.00	N/A	668.00	0	62
51600	C	0.00	0.00	0.00	0.00	N/A	1989.00	0	1
51600	P	0.00	0.00	0.00	0.00	N/A	694.00	0	2
51700	C	0.00	0.00	0.00	0.00	N/A	1916.00	0	3
51700	P	0.00	0.00	0.00	0.00	N/A	722.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	1845.00	0	1
51800	P	0.00	0.00	0.00	0.00	N/A	750.00	0	1
51900	C	0.00	0.00	0.00	0.00	N/A	1775.00	0	3
51900	P	0.00	0.00	0.00	0.00	N/A	780.00	1	2
52000	C	0.00	0.00	0.00	0.00	N/A	1706.00	0	11
52000	P	0.00	0.00	0.00	0.00	N/A	811.00	0	119
52100	C	0.00	0.00	0.00	0.00	N/A	1639.00	0	1
52100	P	0.00	0.00	0.00	0.00	N/A	842.00	0	1
52200	C	0.00	0.00	0.00	0.00	N/A	1572.00	4	9
52200	P	0.00	0.00	0.00	0.00	N/A	875.00	1	2
52300	C	0.00	0.00	0.00	0.00	N/A	1507.00	0	1
52300	P	0.00	0.00	0.00	0.00	N/A	910.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1442.00	0	2
52400	P	0.00	0.00	0.00	0.00	N/A	945.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1379.00	1	50
52500	P	0.00	0.00	0.00	0.00	N/A	982.00	9	23
52600	C	0.00	0.00	0.00	0.00	N/A	1318.00	0	2
52600	P	0.00	0.00	0.00	0.00	N/A	1020.00	1	1
52700	C	0.00	0.00	0.00	0.00	N/A	1257.00	0	4
52700	P	0.00	0.00	0.00	0.00	N/A	1059.00	1	1
52800	C	0.00	0.00	0.00	0.00	N/A	1199.00	0	4
52800	P	0.00	0.00	0.00	0.00	N/A	1100.00	1	1
52900	C	0.00	0.00	0.00	0.00	N/A	1141.00	0	2
52900	P	0.00	0.00	0.00	0.00	N/A	1142.00	1	1
53000	C	0.00	0.00	0.00	0.00	N/A	1085.00	0	18
53000	P	0.00	0.00	0.00	0.00	N/A	1186.00	6	8
53100	C	0.00	0.00	0.00	0.00	N/A	1030.00	0	3
53100	P	0.00	0.00	0.00	0.00	N/A	1231.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	978.00	0	1
53200	P	0.00	0.00	0.00	0.00	N/A	1278.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	926.00	0	4
53300	P	0.00	0.00	0.00	0.00	N/A	1326.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	877.00	0	2
53400	P	0.00	0.00	0.00	0.00	N/A	1376.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	829.00	2	416
53500	P	0.00	0.00	0.00	0.00	N/A	1428.00	3	3
53600	C	0.00	0.00	0.00	0.00	N/A	783.00	0	2
53600	P	0.00	0.00	0.00	0.00	N/A	1482.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	739.00	0	4
53700	P	0.00	0.00	0.00	0.00	N/A	1537.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	696.00	0	1
53800	P	0.00	0.00	0.00	0.00	N/A	1594.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	656.00	0	1
53900	P	0.00	0.00	0.00	0.00	N/A	1653.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	616.00	5	54
54000	P	0.00	0.00	0.00	0.00	N/A	1713.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	579.00	0	1
54100	P	0.00	0.00	0.00	0.00	N/A	1776.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	543.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1839.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	509.00	0	1
54300	P	0.00	0.00	0.00	0.00	N/A	1905.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	476.00	0	3
54400	P	0.00	0.00	0.00	0.00	N/A	1972.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	445.00	3	16
54500	P	0.00	0.00	0.00	0.00	N/A	2041.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	416.00	0	2
54600	P	0.00	0.00	0.00	0.00	N/A	2111.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	388.00	0	1
54700	P	0.00	0.00	0.00	0.00	N/A	2183.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	362.00	0	4
54800	P	0.00	0.00	0.00	0.00	N/A	2256.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	335.00	0	2
54900	P	0.00	0.00	0.00	0.00	N/A	2329.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	313.00	202	270
55000	P	0.00	0.00	0.00	0.00	N/A	2406.00	0	1
55100	C	0.00	0.00	0.00	0.00	N/A	291.00	0	2
55100	P	0.00	0.00	0.00	0.00	N/A	2484.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	270.00	0	2
55200	P	0.00	0.00	0.00	0.00	N/A	2563.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	215.00	2	29
55500	P	0.00	0.00	0.00	0.00	N/A	2807.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	144.00	2	33
56000	P	0.00	0.00	0.00	0.00	N/A	3234.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	97.00	0	6
56500	P	0.00	0.00	0.00	0.00	N/A	3685.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	64.00	1	25
57000	P	0.00	0.00	0.00	0.00	N/A	4150.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	44.00	1	14
57500	P	0.00	0.00	0.00	0.00	N/A	4628.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	30.00	1	13
58000	P	0.00	0.00	0.00	0.00	N/A	5113.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	7
58500	P	0.00	0.00	0.00	0.00	N/A	5601.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6094.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6589.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7085.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7581.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8078.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8575.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9073.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9571.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10069.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10567.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11065.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11563.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12061.00	0	0
							Total	384	-

Sep 2026 Prices - 3 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22872.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	22375.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21879.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21383.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20887.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20391.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19896.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19400.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18906.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18410.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17915.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	67
35500	C	0.00	0.00	0.00	0.00	N/A	17420.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16925.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	30.00	2	147
36500	C	0.00	0.00	0.00	0.00	N/A	16431.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15936.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	36.00	1	814
37500	C	0.00	0.00	0.00	0.00	N/A	15442.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14949.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	82
38500	C	0.00	0.00	0.00	0.00	N/A	14455.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	38
39000	C	0.00	0.00	0.00	0.00	N/A	13963.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	13470.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	56.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12978.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	61.00	0	164
40500	C	0.00	0.00	0.00	0.00	N/A	12487.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	67.00	0	20
41000	C	0.00	0.00	0.00	0.00	N/A	11996.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	73.00	0	774
41500	C	0.00	0.00	0.00	0.00	N/A	11506.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	80.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11017.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	88.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	10529.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	97.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	10043.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	109.00	0	126
43500	C	0.00	0.00	0.00	0.00	N/A	9558.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	121.00	0	173
44000	C	0.00	0.00	0.00	0.00	N/A	9072.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	270
44500	C	0.00	0.00	0.00	0.00	N/A	8589.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	147.00	0	850
45000	C	0.00	0.00	0.00	0.00	N/A	8109.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	164.00	2	630
45500	C	0.00	0.00	0.00	0.00	N/A	7630.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	182.00	50	101
46000	C	0.00	0.00	0.00	0.00	N/A	7155.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	204.00	0	223
46500	C	0.00	0.00	0.00	0.00	N/A	6685.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	231.00	0	33
47000	C	0.00	0.00	0.00	0.00	N/A	6220.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	263.00	1	205
47500	C	0.00	0.00	0.00	0.00	N/A	5759.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	300.00	0	265
48000	C	0.00	0.00	0.00	0.00	N/A	5304.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	342.00	7	168
48500	C	0.00	0.00	0.00	0.00	N/A	4858.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	393.00	1	52
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4421.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	454.00	4	137
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3991.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	520.00	40	127
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3579.00	0	98
50000	P	0.00	0.00	0.00	0.00	N/A	606.00	49	259
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3177.00	0	547
50500	P	0.00	0.00	0.00	0.00	N/A	701.00	34	68
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2793.00	0	58
51000	P	0.00	0.00	0.00	0.00	N/A	814.00	2	51
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2429.00	0	40
51500	P	0.00	0.00	0.00	0.00	N/A	947.00	18	51
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2085.00	0	53
52000	P	0.00	0.00	0.00	0.00	N/A	1101.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1768.00	0	98
52500	P	0.00	0.00	0.00	0.00	N/A	1281.00	5	5
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1477.00	4	636
53000	P	0.00	0.00	0.00	0.00	N/A	1487.00	1	4
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1214.00	0	32
53500	P	0.00	0.00	0.00	0.00	N/A	1721.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	983.00	35	280
54000	P	0.00	0.00	0.00	0.00	N/A	1988.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
