Sep 2026 Prices - 10 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
48900	P	0.00	0.00	0.00	0.00	N/A	130.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	4933.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	135.00	6	119
49100	C	0.00	0.00	0.00	0.00	N/A	4838.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	140.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	4743.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	144.00	0	21
49300	C	0.00	0.00	0.00	0.00	N/A	4649.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	150.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	4555.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	156.00	1	22
49500	C	0.00	0.00	0.00	0.00	N/A	4460.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	161.00	10	135
49600	C	0.00	0.00	0.00	0.00	N/A	4368.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	168.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	4275.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	175.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	4181.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	181.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	4088.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	188.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	3998.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	197.00	1	368
50100	C	0.00	0.00	0.00	0.00	N/A	3906.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	204.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	3816.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	214.00	1	1
50300	C	0.00	0.00	0.00	0.00	N/A	3724.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	222.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	3633.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	230.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	3544.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	241.00	2	713
50600	C	0.00	0.00	0.00	0.00	N/A	3454.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	251.00	0	20
50700	C	0.00	0.00	0.00	0.00	N/A	3363.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	260.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	3275.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	272.00	1	1
50900	C	0.00	0.00	0.00	0.00	N/A	3188.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	284.00	0	3
51000	C	0.00	0.00	0.00	0.00	N/A	3101.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	297.00	2	95
51100	C	0.00	0.00	0.00	0.00	N/A	3012.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	308.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	2926.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	322.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	2839.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	335.00	0	20
51400	C	0.00	0.00	0.00	0.00	N/A	2754.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	348.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	2672.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	366.00	5	80
51600	C	0.00	0.00	0.00	0.00	N/A	2589.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	383.00	0	4
51700	C	0.00	0.00	0.00	0.00	N/A	2505.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	399.00	0	3
51800	C	0.00	0.00	0.00	0.00	N/A	2424.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	418.00	0	41
51900	C	0.00	0.00	0.00	0.00	N/A	2342.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	436.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2264.00	0	77
52000	P	0.00	0.00	0.00	0.00	N/A	457.00	2	192
52100	C	0.00	0.00	0.00	0.00	N/A	2184.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	477.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	2106.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	499.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	2027.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	519.00	0	2
52400	C	0.00	0.00	0.00	0.00	N/A	1952.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	544.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1877.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	569.00	17	35
52600	C	0.00	0.00	0.00	0.00	N/A	1805.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	596.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1730.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	621.00	0	10
52800	C	0.00	0.00	0.00	0.00	N/A	1660.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	651.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	1590.00	0	21
52900	P	0.00	0.00	0.00	0.00	N/A	681.00	41	41
53000	C	0.00	0.00	0.00	0.00	N/A	1523.00	1	637
53000	P	0.00	0.00	0.00	0.00	N/A	713.00	1	34
53100	C	0.00	0.00	0.00	0.00	N/A	1455.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	745.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	1390.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	780.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	1325.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	815.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	1263.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	852.00	0	2
53500	C	0.00	0.00	0.00	0.00	N/A	1203.00	2	44
53500	P	0.00	0.00	0.00	0.00	N/A	892.00	2	59
53600	C	0.00	0.00	0.00	0.00	N/A	1141.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	929.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	1083.00	0	2
53700	P	0.00	0.00	0.00	0.00	N/A	972.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	1028.00	0	4
53800	P	0.00	0.00	0.00	0.00	N/A	1017.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	974.00	0	3
53900	P	0.00	0.00	0.00	0.00	N/A	1061.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	921.00	60	362
54000	P	0.00	0.00	0.00	0.00	N/A	1109.00	4	23
54100	C	0.00	0.00	0.00	0.00	N/A	871.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1158.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	824.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1211.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	776.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1263.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	732.00	0	8
54400	P	0.00	0.00	0.00	0.00	N/A	1318.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	687.00	0	96
54500	P	0.00	0.00	0.00	0.00	N/A	1373.00	0	9
54600	C	0.00	0.00	0.00	0.00	N/A	647.00	0	7
54600	P	0.00	0.00	0.00	0.00	N/A	1432.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	604.00	20	24
54700	P	0.00	0.00	0.00	0.00	N/A	1490.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	569.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	1555.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	532.00	1	10
54900	P	0.00	0.00	0.00	0.00	N/A	1617.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	500.00	1	210
55000	P	0.00	0.00	0.00	0.00	N/A	1684.00	0	14
55100	C	0.00	0.00	0.00	0.00	N/A	465.00	0	6
55100	P	0.00	0.00	0.00	0.00	N/A	1749.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	432.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	1816.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	405.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	1889.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	373.00	0	15
55400	P	0.00	0.00	0.00	0.00	N/A	1956.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	346.00	0	367
55500	P	0.00	0.00	0.00	0.00	N/A	2029.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	321.00	1	1
55600	P	0.00	0.00	0.00	0.00	N/A	2104.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	298.00	0	0
55700	P	0.00	0.00	0.00	0.00	N/A	2180.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	274.00	0	0
55800	P	0.00	0.00	0.00	0.00	N/A	2257.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	253.00	0	4
55900	P	0.00	0.00	0.00	0.00	N/A	2335.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	233.00	4	190
56000	P	0.00	0.00	0.00	0.00	N/A	2415.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	215.00	0	0
56100	P	0.00	0.00	0.00	0.00	N/A	2496.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	197.00	0	0
56200	P	0.00	0.00	0.00	0.00	N/A	2578.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	181.00	20	42
56300	P	0.00	0.00	0.00	0.00	N/A	2662.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	165.00	0	0
56400	P	0.00	0.00	0.00	0.00	N/A	2745.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	151.00	0	117
56500	P	0.00	0.00	0.00	0.00	N/A	2831.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	97.00	3	131
57000	P	0.00	0.00	0.00	0.00	N/A	3276.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	61.00	0	53
57500	P	0.00	0.00	0.00	0.00	N/A	3738.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	35.00	0	26
58000	P	0.00	0.00	0.00	0.00	N/A	4211.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	4697.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	16.00	1	41
59000	P	0.00	0.00	0.00	0.00	N/A	5189.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	5682.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	6176.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6672.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	7170.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7668.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8166.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	8664.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9162.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9661.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10159.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10658.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11156.00	0	0
							Total	314	-

Oct 2026 Prices - 10 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	14356.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	13862.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	15
40500	C	0.00	0.00	0.00	0.00	N/A	13368.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	47.00	0	7
41000	C	0.00	0.00	0.00	0.00	N/A	12876.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	52.00	0	29
41500	C	0.00	0.00	0.00	0.00	N/A	12383.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11891.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	62.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	11400.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	69.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10910.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	8
43500	C	0.00	0.00	0.00	0.00	N/A	10420.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	84.00	0	57
44000	C	0.00	0.00	0.00	0.00	N/A	9932.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	93.00	0	16
44500	C	0.00	0.00	0.00	0.00	N/A	9444.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	102.00	49	64
45000	C	0.00	0.00	0.00	0.00	N/A	8959.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	114.00	0	38
45500	C	0.00	0.00	0.00	0.00	N/A	8473.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	11
46000	C	0.00	0.00	0.00	0.00	N/A	7992.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	142.00	20	53
46500	C	0.00	0.00	0.00	0.00	N/A	7512.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	160.00	40	11
47000	C	0.00	0.00	0.00	0.00	N/A	7035.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	181.00	0	1
47500	C	0.00	0.00	0.00	0.00	N/A	6563.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	206.00	0	7
48000	C	0.00	0.00	0.00	0.00	N/A	6095.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	236.00	0	1
48500	C	0.00	0.00	0.00	0.00	N/A	5632.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	271.00	23	29
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	5176.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	311.00	3	9
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4727.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	360.00	3	3
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	4287.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	418.00	38	45
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3860.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	488.00	21	44
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3444.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	570.00	15	17
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	3041.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	664.00	42	34
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2662.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	783.00	2	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	2298.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	916.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1958.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1074.00	0	5
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1644.00	0	4
53500	P	0.00	0.00	0.00	0.00	N/A	1257.00	0	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
