Sep 2026 Prices - 20 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	312.00	1	217
55000	P	0.00	0.00	0.00	0.00	N/A	3217.00	0	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	225.00	0	360
55500	P	0.00	0.00	0.00	0.00	N/A	3628.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	157.00	6	178
56000	P	0.00	0.00	0.00	0.00	N/A	4058.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	110.00	82	114
56500	P	0.00	0.00	0.00	0.00	N/A	4509.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	74.00	27	113
57000	P	0.00	0.00	0.00	0.00	N/A	4970.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	51.00	0	65
57500	P	0.00	0.00	0.00	0.00	N/A	5445.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	35.00	8	26
58000	P	0.00	0.00	0.00	0.00	N/A	5927.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	24.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	6413.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	33
59000	P	0.00	0.00	0.00	0.00	N/A	6905.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	7398.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7893.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8390.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8881.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9378.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9876.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10373.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10871.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11368.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11866.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12364.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12862.00	0	0
							Total	369	-

Oct 2026 Prices - 20 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	12195.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	79.00	3	3
40500	C	0.00	0.00	0.00	0.00	N/A	11710.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	90.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11226.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	103.00	0	0
41500	C	0.00	0.00	0.00	0.00	N/A	10765.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	139.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	10282.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	153.00	6	6
42500	C	0.00	0.00	0.00	0.00	N/A	9802.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	169.00	0	0
43000	C	0.00	0.00	0.00	0.00	N/A	9323.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	188.00	1	1
43500	C	0.00	0.00	0.00	0.00	N/A	8847.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	208.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	8373.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	230.00	0	0
44500	C	0.00	0.00	0.00	0.00	N/A	7904.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	259.00	0	0
45000	C	0.00	0.00	0.00	0.00	N/A	7438.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	289.00	0	0
45500	C	0.00	0.00	0.00	0.00	N/A	6977.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	324.00	0	0
46000	C	0.00	0.00	0.00	0.00	N/A	6522.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	366.00	0	0
46500	C	0.00	0.00	0.00	0.00	N/A	6072.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	414.00	0	0
47000	C	0.00	0.00	0.00	0.00	N/A	5629.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	467.00	0	0
47500	C	0.00	0.00	0.00	0.00	N/A	5192.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	527.00	0	0
48000	C	0.00	0.00	0.00	0.00	N/A	4767.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	598.00	0	0
48500	C	0.00	0.00	0.00	0.00	N/A	4351.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	679.00	0	0
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3945.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	770.00	0	0
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3552.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	874.00	0	0
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3182.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	1000.00	0	0
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2824.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1139.00	0	0
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2488.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	1300.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2158.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	1467.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1848.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	1653.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1560.00	0	0
52500	P	0.00	0.00	0.00	0.00	N/A	1862.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1299.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	2098.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1068.00	0	0
53500	P	0.00	0.00	0.00	0.00	N/A	2363.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
