Aug 2026 Prices - 25 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36500	P	0.00	0.00	0.00	0.00	N/A	55.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14961.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	812
37500	C	0.00	0.00	0.00	0.00	N/A	14470.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	66.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13980.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	72.00	1	82
38500	C	0.00	0.00	0.00	0.00	N/A	13489.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	79.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	13001.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	87.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	12509.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	92.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12022.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	102.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	11534.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	111.00	0	20
41000	C	0.00	0.00	0.00	0.00	N/A	11049.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	122.00	0	747
41500	C	0.00	0.00	0.00	0.00	N/A	10566.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	136.00	0	73
42000	C	0.00	0.00	0.00	0.00	N/A	10082.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	149.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	9602.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	166.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	9123.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	185.00	4	132
43500	C	0.00	0.00	0.00	0.00	N/A	8646.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	204.00	19	97
44000	C	0.00	0.00	0.00	0.00	N/A	8172.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	228.00	1	257
44500	C	0.00	0.00	0.00	0.00	N/A	7700.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	253.00	0	849
45000	C	0.00	0.00	0.00	0.00	N/A	7235.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	284.00	0	630
45500	C	0.00	0.00	0.00	0.00	N/A	6772.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	318.00	40	49
46000	C	0.00	0.00	0.00	0.00	N/A	6315.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	358.00	0	62
46500	C	0.00	0.00	0.00	0.00	N/A	5863.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	403.00	0	35
47000	C	0.00	0.00	0.00	0.00	N/A	5419.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	456.00	2	191
47500	C	0.00	0.00	0.00	0.00	N/A	4981.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	515.00	0	263
48000	C	0.00	0.00	0.00	0.00	N/A	4555.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	585.00	1	167
48500	C	0.00	0.00	0.00	0.00	N/A	4140.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	668.00	2	54
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3732.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	757.00	30	142
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3344.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	865.00	3	84
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2967.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	985.00	11	216
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2611.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	1126.00	1	31
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2276.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	1288.00	0	43
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1963.00	0	36
51500	P	0.00	0.00	0.00	0.00	N/A	1472.00	4	8
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1674.00	2	49
52000	P	0.00	0.00	0.00	0.00	N/A	1680.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1410.00	6	128
52500	P	0.00	0.00	0.00	0.00	N/A	1913.00	1	3
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1174.00	2	612
53000	P	0.00	0.00	0.00	0.00	N/A	2174.00	0	4
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	962.00	1	30
53500	P	0.00	0.00	0.00	0.00	N/A	2459.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	777.00	8	267
54000	P	0.00	0.00	0.00	0.00	N/A	2771.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
