Aug 2026 Prices - 5 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
48000	C	0.00	0.00	0.00	0.00	N/A	2860.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	954.00	1	4
48500	C	0.00	0.00	0.00	0.00	N/A	2499.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	1091.00	0	1
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2166.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1255.00	0	4
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	1852.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1438.00	0	4
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1565.00	0	3
50000	P	0.00	0.00	0.00	0.00	N/A	1649.00	0	3
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1305.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1886.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1073.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	2151.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	868.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	2443.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	691.00	1	6
52000	P	0.00	0.00	0.00	0.00	N/A	2763.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	541.00	65	46
52500	P	0.00	0.00	0.00	0.00	N/A	3110.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	418.00	0	2
53000	P	0.00	0.00	0.00	0.00	N/A	3485.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	318.00	2	9
53500	P	0.00	0.00	0.00	0.00	N/A	3882.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	237.00	12	15
54000	P	0.00	0.00	0.00	0.00	N/A	4299.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	176.00	0	2
54500	P	0.00	0.00	0.00	0.00	N/A	4735.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	129.00	0	1
55000	P	0.00	0.00	0.00	0.00	N/A	5185.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	95.00	0	1
55500	P	0.00	0.00	0.00	0.00	N/A	5648.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	68.00	1	1
56000	P	0.00	0.00	0.00	0.00	N/A	6118.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	49.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	6597.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	36.00	0	1
57000	P	0.00	0.00	0.00	0.00	N/A	7081.00	2	3
57500	C	0.00	0.00	0.00	0.00	N/A	26.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	7568.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	2
58000	P	0.00	0.00	0.00	0.00	N/A	8059.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	3
58500	P	0.00	0.00	0.00	0.00	N/A	8552.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	9045.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	9541.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	10037.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10529.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	11025.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	11522.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	12018.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	12515.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	269	-

Sep 2026 Prices - 5 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	19893.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	39.00	2	101
30500	C	0.00	0.00	0.00	0.00	N/A	19400.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	42.00	1	41
31000	C	0.00	0.00	0.00	0.00	N/A	18909.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	18417.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	51.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	17925.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	55.00	1	86
32500	C	0.00	0.00	0.00	0.00	N/A	17434.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	60.00	1	42
33000	C	0.00	0.00	0.00	0.00	N/A	16943.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	65.00	1	751
33500	C	0.00	0.00	0.00	0.00	N/A	16451.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	70.00	1	1
34000	C	0.00	0.00	0.00	0.00	N/A	15962.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	78.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	15473.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	84.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	14985.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	92.00	0	65
35500	C	0.00	0.00	0.00	0.00	N/A	14496.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	100.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	14009.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	109.00	0	148
36500	C	0.00	0.00	0.00	0.00	N/A	13522.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	118.00	0	48
37000	C	0.00	0.00	0.00	0.00	N/A	13037.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	130.00	0	801
37500	C	0.00	0.00	0.00	0.00	N/A	12553.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	12070.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	154.00	0	86
38500	C	0.00	0.00	0.00	0.00	N/A	11589.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	170.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	11107.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	184.00	0	81
39500	C	0.00	0.00	0.00	0.00	N/A	10630.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	203.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	10153.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	222.00	2	179
40500	C	0.00	0.00	0.00	0.00	N/A	9679.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	244.00	0	30
41000	C	0.00	0.00	0.00	0.00	N/A	9208.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	270.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	8739.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	297.00	0	70
42000	C	0.00	0.00	0.00	0.00	N/A	8274.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	329.00	0	48
42500	C	0.00	0.00	0.00	0.00	N/A	7812.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	363.00	0	38
43000	C	0.00	0.00	0.00	0.00	N/A	7354.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	401.00	1	123
43500	C	0.00	0.00	0.00	0.00	N/A	6902.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	445.00	0	60
44000	C	0.00	0.00	0.00	0.00	N/A	6457.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	495.00	0	309
44500	C	0.00	0.00	0.00	0.00	N/A	6021.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	556.00	0	847
45000	C	0.00	0.00	0.00	0.00	N/A	5589.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	620.00	0	622
45500	C	0.00	0.00	0.00	0.00	N/A	5168.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	695.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	4751.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	775.00	0	47
46500	C	0.00	0.00	0.00	0.00	N/A	4347.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	867.00	0	40
47000	C	0.00	0.00	0.00	0.00	N/A	3954.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	970.00	4	182
47500	C	0.00	0.00	0.00	0.00	N/A	3571.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	1083.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3200.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1208.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	2852.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1357.00	0	57
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2520.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	1520.00	0	31
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2200.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1697.00	0	28
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1908.00	0	106
50000	P	0.00	0.00	0.00	0.00	N/A	1901.00	0	207
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1641.00	1	553
50500	P	0.00	0.00	0.00	0.00	N/A	2130.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1400.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	2385.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1185.00	0	30
51500	P	0.00	0.00	0.00	0.00	N/A	2666.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	984.00	1	43
52000	P	0.00	0.00	0.00	0.00	N/A	2962.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	813.00	0	96
52500	P	0.00	0.00	0.00	0.00	N/A	3287.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	662.00	1	525
53000	P	0.00	0.00	0.00	0.00	N/A	3633.00	2	2
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	539.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	4005.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	430.00	1	234
54000	P	0.00	0.00	0.00	0.00	N/A	4392.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
