Aug 2026 Prices - 14 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49400	P	0.00	0.00	0.00	0.00	N/A	245.00	0	1
49500	C	0.00	0.00	0.00	0.00	N/A	3640.00	0	1
49500	P	0.00	0.00	0.00	0.00	N/A	255.00	5	59
49600	C	0.00	0.00	0.00	0.00	N/A	3551.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	266.00	0	2
49700	C	0.00	0.00	0.00	0.00	N/A	3463.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	278.00	3	7
49800	C	0.00	0.00	0.00	0.00	N/A	3374.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	289.00	0	1
49900	C	0.00	0.00	0.00	0.00	N/A	3287.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	301.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3201.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	315.00	3	432
50100	C	0.00	0.00	0.00	0.00	N/A	3113.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	327.00	0	2
50200	C	0.00	0.00	0.00	0.00	N/A	3028.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	341.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	2942.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	356.00	0	3
50400	C	0.00	0.00	0.00	0.00	N/A	2857.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	370.00	0	8
50500	C	0.00	0.00	0.00	0.00	N/A	2773.00	0	2
50500	P	0.00	0.00	0.00	0.00	N/A	385.00	0	17
50600	C	0.00	0.00	0.00	0.00	N/A	2690.00	0	1
50600	P	0.00	0.00	0.00	0.00	N/A	403.00	0	2
50700	C	0.00	0.00	0.00	0.00	N/A	2607.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	419.00	0	2
50800	C	0.00	0.00	0.00	0.00	N/A	2526.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	437.00	0	51
50900	C	0.00	0.00	0.00	0.00	N/A	2444.00	0	1
50900	P	0.00	0.00	0.00	0.00	N/A	456.00	0	3
51000	C	0.00	0.00	0.00	0.00	N/A	2364.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	475.00	1	47
51100	C	0.00	0.00	0.00	0.00	N/A	2286.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	497.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	2207.00	0	1
51200	P	0.00	0.00	0.00	0.00	N/A	518.00	0	12
51300	C	0.00	0.00	0.00	0.00	N/A	2132.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	543.00	0	1
51400	C	0.00	0.00	0.00	0.00	N/A	2053.00	0	1
51400	P	0.00	0.00	0.00	0.00	N/A	563.00	21	28
51500	C	0.00	0.00	0.00	0.00	N/A	1979.00	0	7
51500	P	0.00	0.00	0.00	0.00	N/A	588.00	2	93
51600	C	0.00	0.00	0.00	0.00	N/A	1907.00	0	1
51600	P	0.00	0.00	0.00	0.00	N/A	616.00	2	5
51700	C	0.00	0.00	0.00	0.00	N/A	1833.00	0	2
51700	P	0.00	0.00	0.00	0.00	N/A	642.00	1	2
51800	C	0.00	0.00	0.00	0.00	N/A	1761.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	670.00	1	7
51900	C	0.00	0.00	0.00	0.00	N/A	1692.00	0	3
51900	P	0.00	0.00	0.00	0.00	N/A	701.00	1	3
52000	C	0.00	0.00	0.00	0.00	N/A	1620.00	0	18
52000	P	0.00	0.00	0.00	0.00	N/A	729.00	1	124
52100	C	0.00	0.00	0.00	0.00	N/A	1551.00	0	0
52100	P	0.00	0.00	0.00	0.00	N/A	759.00	0	11
52200	C	0.00	0.00	0.00	0.00	N/A	1487.00	0	20
52200	P	0.00	0.00	0.00	0.00	N/A	795.00	0	19
52300	C	0.00	0.00	0.00	0.00	N/A	1420.00	0	1
52300	P	0.00	0.00	0.00	0.00	N/A	828.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1356.00	0	2
52400	P	0.00	0.00	0.00	0.00	N/A	863.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1292.00	0	42
52500	P	0.00	0.00	0.00	0.00	N/A	899.00	0	15
52600	C	0.00	0.00	0.00	0.00	N/A	1230.00	0	3
52600	P	0.00	0.00	0.00	0.00	N/A	937.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1170.00	1	4
52700	P	0.00	0.00	0.00	0.00	N/A	977.00	0	1
52800	C	0.00	0.00	0.00	0.00	N/A	1112.00	0	4
52800	P	0.00	0.00	0.00	0.00	N/A	1018.00	0	16
52900	C	0.00	0.00	0.00	0.00	N/A	1055.00	0	2
52900	P	0.00	0.00	0.00	0.00	N/A	1061.00	0	20
53000	C	0.00	0.00	0.00	0.00	N/A	999.00	1	21
53000	P	0.00	0.00	0.00	0.00	N/A	1105.00	2	17
53100	C	0.00	0.00	0.00	0.00	N/A	945.00	1	5
53100	P	0.00	0.00	0.00	0.00	N/A	1151.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	893.00	0	2
53200	P	0.00	0.00	0.00	0.00	N/A	1198.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	843.00	0	5
53300	P	0.00	0.00	0.00	0.00	N/A	1248.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	790.00	0	3
53400	P	0.00	0.00	0.00	0.00	N/A	1295.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	741.00	8	446
53500	P	0.00	0.00	0.00	0.00	N/A	1345.00	1	6
53600	C	0.00	0.00	0.00	0.00	N/A	697.00	0	2
53600	P	0.00	0.00	0.00	0.00	N/A	1401.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	655.00	0	4
53700	P	0.00	0.00	0.00	0.00	N/A	1459.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	613.00	0	11
53800	P	0.00	0.00	0.00	0.00	N/A	1517.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	579.00	0	1
53900	P	0.00	0.00	0.00	0.00	N/A	1582.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	545.00	10	185
54000	P	0.00	0.00	0.00	0.00	N/A	1647.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	505.00	0	1
54100	P	0.00	0.00	0.00	0.00	N/A	1707.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	473.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1775.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	440.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1842.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	409.00	0	3
54400	P	0.00	0.00	0.00	0.00	N/A	1911.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	381.00	0	18
54500	P	0.00	0.00	0.00	0.00	N/A	1982.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	353.00	0	22
54600	P	0.00	0.00	0.00	0.00	N/A	2055.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	327.00	0	2
54700	P	0.00	0.00	0.00	0.00	N/A	2128.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	303.00	0	4
54800	P	0.00	0.00	0.00	0.00	N/A	2203.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	276.00	0	2
54900	P	0.00	0.00	0.00	0.00	N/A	2276.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	254.00	27	320
55000	P	0.00	0.00	0.00	0.00	N/A	2354.00	0	1
55100	C	0.00	0.00	0.00	0.00	N/A	234.00	0	3
55100	P	0.00	0.00	0.00	0.00	N/A	2434.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	215.00	1	3
55200	P	0.00	0.00	0.00	0.00	N/A	2515.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	197.00	1	1
55300	P	0.00	0.00	0.00	0.00	N/A	2597.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	181.00	1	1
55400	P	0.00	0.00	0.00	0.00	N/A	2680.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	166.00	0	48
55500	P	0.00	0.00	0.00	0.00	N/A	2764.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	103.00	5	53
56000	P	0.00	0.00	0.00	0.00	N/A	3201.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	62.00	0	10
56500	P	0.00	0.00	0.00	0.00	N/A	3658.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	37.00	0	29
57000	P	0.00	0.00	0.00	0.00	N/A	4132.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	14
57500	P	0.00	0.00	0.00	0.00	N/A	4613.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	16
58000	P	0.00	0.00	0.00	0.00	N/A	5107.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	9.00	1	8
58500	P	0.00	0.00	0.00	0.00	N/A	5599.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6095.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6591.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	3
60000	P	0.00	0.00	0.00	0.00	N/A	7089.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7587.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8085.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8583.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9081.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9580.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10078.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10577.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11076.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11574.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12073.00	0	0
							Total	141	-

Sep 2026 Prices - 14 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22877.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	22380.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21883.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21394.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20896.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20399.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19903.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19406.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18911.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18415.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17919.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	67
35500	C	0.00	0.00	0.00	0.00	N/A	17423.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16928.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	148
36500	C	0.00	0.00	0.00	0.00	N/A	16433.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15938.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	15443.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14949.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	80
38500	C	0.00	0.00	0.00	0.00	N/A	14455.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	41.00	0	38
39000	C	0.00	0.00	0.00	0.00	N/A	13961.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	78
39500	C	0.00	0.00	0.00	0.00	N/A	13467.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12974.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	52.00	2	163
40500	C	0.00	0.00	0.00	0.00	N/A	12482.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	21
41000	C	0.00	0.00	0.00	0.00	N/A	11990.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	761
41500	C	0.00	0.00	0.00	0.00	N/A	11499.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	70.00	0	77
42000	C	0.00	0.00	0.00	0.00	N/A	11011.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	79.00	0	79
42500	C	0.00	0.00	0.00	0.00	N/A	10521.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	87.00	1	46
43000	C	0.00	0.00	0.00	0.00	N/A	10032.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	96.00	6	138
43500	C	0.00	0.00	0.00	0.00	N/A	9547.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	108.00	1	207
44000	C	0.00	0.00	0.00	0.00	N/A	9057.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	116.00	9	274
44500	C	0.00	0.00	0.00	0.00	N/A	8576.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	132.00	2	850
45000	C	0.00	0.00	0.00	0.00	N/A	8096.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	150.00	1	626
45500	C	0.00	0.00	0.00	0.00	N/A	7609.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	160.00	1	102
46000	C	0.00	0.00	0.00	0.00	N/A	7132.00	1	36
46000	P	0.00	0.00	0.00	0.00	N/A	181.00	1	177
46500	C	0.00	0.00	0.00	0.00	N/A	6659.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	205.00	1	34
47000	C	0.00	0.00	0.00	0.00	N/A	6190.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	234.00	1	205
47500	C	0.00	0.00	0.00	0.00	N/A	5740.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	282.00	2	265
48000	C	0.00	0.00	0.00	0.00	N/A	5284.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	323.00	5	186
48500	C	0.00	0.00	0.00	0.00	N/A	4833.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	369.00	1	296
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4393.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	427.00	1	140
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3963.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	495.00	0	130
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3545.00	0	98
50000	P	0.00	0.00	0.00	0.00	N/A	575.00	1	274
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3139.00	0	547
50500	P	0.00	0.00	0.00	0.00	N/A	666.00	0	206
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2753.00	2	60
51000	P	0.00	0.00	0.00	0.00	N/A	778.00	3	68
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2390.00	1	39
51500	P	0.00	0.00	0.00	0.00	N/A	912.00	3	74
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2043.00	0	52
52000	P	0.00	0.00	0.00	0.00	N/A	1063.00	0	21
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1725.00	0	99
52500	P	0.00	0.00	0.00	0.00	N/A	1242.00	0	7
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1433.00	2	647
53000	P	0.00	0.00	0.00	0.00	N/A	1448.00	0	15
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1170.00	2	37
53500	P	0.00	0.00	0.00	0.00	N/A	1683.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	939.00	2	334
54000	P	0.00	0.00	0.00	0.00	N/A	1950.00	1	9
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
