Aug 2026 Prices - 4 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1730.00	0	3
50000	P	0.00	0.00	0.00	0.00	N/A	1531.00	1	3
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1451.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1750.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1200.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	1995.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	980.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	2273.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	791.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	2581.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	628.00	0	4
52500	P	0.00	0.00	0.00	0.00	N/A	2915.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	491.00	0	2
53000	P	0.00	0.00	0.00	0.00	N/A	3275.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	380.00	2	7
53500	P	0.00	0.00	0.00	0.00	N/A	3661.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	292.00	1	5
54000	P	0.00	0.00	0.00	0.00	N/A	4070.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	221.00	2	2
54500	P	0.00	0.00	0.00	0.00	N/A	4497.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	165.00	0	1
55000	P	0.00	0.00	0.00	0.00	N/A	4938.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	120.00	0	1
55500	P	0.00	0.00	0.00	0.00	N/A	5390.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	90.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	5857.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	67.00	1	1
56500	P	0.00	0.00	0.00	0.00	N/A	6331.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	47.00	1	1
57000	P	0.00	0.00	0.00	0.00	N/A	6809.00	1	2
57500	C	0.00	0.00	0.00	0.00	N/A	35.00	1	1
57500	P	0.00	0.00	0.00	0.00	N/A	7294.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	26.00	1	2
58000	P	0.00	0.00	0.00	0.00	N/A	7782.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	3
58500	P	0.00	0.00	0.00	0.00	N/A	8273.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	8766.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	9260.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	9756.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10252.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	10746.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	11242.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	11739.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	12235.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	26	-

Sep 2026 Prices - 4 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20173.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	38.00	6	101
30500	C	0.00	0.00	0.00	0.00	N/A	19680.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	42
31000	C	0.00	0.00	0.00	0.00	N/A	19188.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	46.00	1	17
31500	C	0.00	0.00	0.00	0.00	N/A	18696.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	49.00	1	22
32000	C	0.00	0.00	0.00	0.00	N/A	18204.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	53.00	0	86
32500	C	0.00	0.00	0.00	0.00	N/A	17712.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	58.00	0	42
33000	C	0.00	0.00	0.00	0.00	N/A	17221.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	16729.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	67.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	16239.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	73.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	15749.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	80.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	15260.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	87.00	0	65
35500	C	0.00	0.00	0.00	0.00	N/A	14772.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	14285.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	104.00	0	148
36500	C	0.00	0.00	0.00	0.00	N/A	13798.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	113.00	0	48
37000	C	0.00	0.00	0.00	0.00	N/A	13312.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	123.00	0	801
37500	C	0.00	0.00	0.00	0.00	N/A	12828.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	135.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	12343.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	147.00	0	86
38500	C	0.00	0.00	0.00	0.00	N/A	11861.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	160.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	11378.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	174.00	0	81
39500	C	0.00	0.00	0.00	0.00	N/A	10900.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	192.00	1	39
40000	C	0.00	0.00	0.00	0.00	N/A	10421.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	209.00	0	177
40500	C	0.00	0.00	0.00	0.00	N/A	9945.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	230.00	6	30
41000	C	0.00	0.00	0.00	0.00	N/A	9473.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	253.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	9004.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	280.00	0	70
42000	C	0.00	0.00	0.00	0.00	N/A	8538.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	311.00	0	48
42500	C	0.00	0.00	0.00	0.00	N/A	8074.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	343.00	0	38
43000	C	0.00	0.00	0.00	0.00	N/A	7615.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	380.00	0	123
43500	C	0.00	0.00	0.00	0.00	N/A	7162.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	423.00	1	60
44000	C	0.00	0.00	0.00	0.00	N/A	6713.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	471.00	0	309
44500	C	0.00	0.00	0.00	0.00	N/A	6267.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	520.00	3	847
45000	C	0.00	0.00	0.00	0.00	N/A	5834.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	584.00	0	622
45500	C	0.00	0.00	0.00	0.00	N/A	5409.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	655.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	4984.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	726.00	0	47
46500	C	0.00	0.00	0.00	0.00	N/A	4573.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	811.00	0	40
47000	C	0.00	0.00	0.00	0.00	N/A	4175.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	909.00	2	180
47500	C	0.00	0.00	0.00	0.00	N/A	3787.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	1017.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3413.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1140.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	3052.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1274.00	0	57
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2703.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	1422.00	0	31
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2374.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1589.00	0	28
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2077.00	0	106
50000	P	0.00	0.00	0.00	0.00	N/A	1788.00	0	207
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1797.00	4	553
50500	P	0.00	0.00	0.00	0.00	N/A	2005.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1540.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	2243.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1307.00	0	30
51500	P	0.00	0.00	0.00	0.00	N/A	2507.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1102.00	2	43
52000	P	0.00	0.00	0.00	0.00	N/A	2798.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	909.00	0	96
52500	P	0.00	0.00	0.00	0.00	N/A	3101.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	753.00	0	525
53000	P	0.00	0.00	0.00	0.00	N/A	3441.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	615.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	3799.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	493.00	0	234
54000	P	0.00	0.00	0.00	0.00	N/A	4173.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
