Sep 2026 Prices - 31 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49600	C	0.00	0.00	0.00	0.00	N/A	3185.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	454.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	3102.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	472.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	3019.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	489.00	0	0
49900	C	0.00	0.00	0.00	0.00	N/A	2940.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	509.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2855.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	524.00	10	296
50100	C	0.00	0.00	0.00	0.00	N/A	2775.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	543.00	0	0
50200	C	0.00	0.00	0.00	0.00	N/A	2692.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	559.00	0	0
50300	C	0.00	0.00	0.00	0.00	N/A	2613.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	580.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	2535.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	602.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	2458.00	1	548
50500	P	0.00	0.00	0.00	0.00	N/A	624.00	2	708
50600	C	0.00	0.00	0.00	0.00	N/A	2381.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	648.00	0	0
50700	C	0.00	0.00	0.00	0.00	N/A	2306.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	672.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	2231.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	697.00	0	0
50900	C	0.00	0.00	0.00	0.00	N/A	2158.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	723.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2085.00	0	60
51000	P	0.00	0.00	0.00	0.00	N/A	750.00	21	85
51100	C	0.00	0.00	0.00	0.00	N/A	2014.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	778.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	1943.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	807.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	1874.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	838.00	0	0
51400	C	0.00	0.00	0.00	0.00	N/A	1805.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	869.00	0	0
51500	C	0.00	0.00	0.00	0.00	N/A	1738.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	901.00	8	82
51600	C	0.00	0.00	0.00	0.00	N/A	1672.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	935.00	0	3
51700	C	0.00	0.00	0.00	0.00	N/A	1607.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	970.00	0	0
51800	C	0.00	0.00	0.00	0.00	N/A	1544.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	1006.00	0	0
51900	C	0.00	0.00	0.00	0.00	N/A	1481.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	1043.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1420.00	6	82
52000	P	0.00	0.00	0.00	0.00	N/A	1081.00	11	55
52100	C	0.00	0.00	0.00	0.00	N/A	1360.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	1121.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	1301.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	1162.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	1244.00	4	8
52300	P	0.00	0.00	0.00	0.00	N/A	1204.00	0	0
52400	C	0.00	0.00	0.00	0.00	N/A	1188.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	1248.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1134.00	43	128
52500	P	0.00	0.00	0.00	0.00	N/A	1293.00	2	10
52600	C	0.00	0.00	0.00	0.00	N/A	1080.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	1339.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1029.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	1387.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	978.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	1437.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	930.00	0	21
52900	P	0.00	0.00	0.00	0.00	N/A	1488.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	882.00	16	641
53000	P	0.00	0.00	0.00	0.00	N/A	1540.00	0	32
53100	C	0.00	0.00	0.00	0.00	N/A	837.00	7	0
53100	P	0.00	0.00	0.00	0.00	N/A	1594.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	792.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	1649.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	750.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	1706.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	708.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	1764.00	1	1
53500	C	0.00	0.00	0.00	0.00	N/A	668.00	26	50
53500	P	0.00	0.00	0.00	0.00	N/A	1824.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	630.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	1886.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	593.00	1	2
53700	P	0.00	0.00	0.00	0.00	N/A	1948.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	558.00	0	4
53800	P	0.00	0.00	0.00	0.00	N/A	2013.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	524.00	0	3
53900	P	0.00	0.00	0.00	0.00	N/A	2078.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	492.00	22	334
54000	P	0.00	0.00	0.00	0.00	N/A	2146.00	0	10
54100	C	0.00	0.00	0.00	0.00	N/A	461.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	2214.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	431.00	5	2
54200	P	0.00	0.00	0.00	0.00	N/A	2284.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	404.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	2357.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	374.00	0	8
54400	P	0.00	0.00	0.00	0.00	N/A	2426.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	348.00	4	83
54500	P	0.00	0.00	0.00	0.00	N/A	2500.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	323.00	4	7
54600	P	0.00	0.00	0.00	0.00	N/A	2574.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	300.00	0	6
54700	P	0.00	0.00	0.00	0.00	N/A	2652.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	279.00	20	25
54800	P	0.00	0.00	0.00	0.00	N/A	2730.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	259.00	1	5
54900	P	0.00	0.00	0.00	0.00	N/A	2810.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	238.00	1	222
55000	P	0.00	0.00	0.00	0.00	N/A	2888.00	0	11
55100	C	0.00	0.00	0.00	0.00	N/A	223.00	0	5
55100	P	0.00	0.00	0.00	0.00	N/A	2973.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	205.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	3055.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	159.00	1	359
55500	P	0.00	0.00	0.00	0.00	N/A	3308.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	104.00	4	176
56000	P	0.00	0.00	0.00	0.00	N/A	3751.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	67.00	0	108
56500	P	0.00	0.00	0.00	0.00	N/A	4212.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	43.00	0	96
57000	P	0.00	0.00	0.00	0.00	N/A	4686.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	27.00	1	62
57500	P	0.00	0.00	0.00	0.00	N/A	5168.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	23
58000	P	0.00	0.00	0.00	0.00	N/A	5658.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	6150.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	9.00	2	33
59000	P	0.00	0.00	0.00	0.00	N/A	6645.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	7137.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7634.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8132.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8629.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9127.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9625.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10124.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10622.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11120.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11618.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12116.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12614.00	0	0
							Total	648	-

Oct 2026 Prices - 31 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	12927.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	71.00	1	1
40000	C	0.00	0.00	0.00	0.00	N/A	12436.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	78.00	0	15
40500	C	0.00	0.00	0.00	0.00	N/A	11947.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	86.00	2	7
41000	C	0.00	0.00	0.00	0.00	N/A	11459.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	94.00	6	29
41500	C	0.00	0.00	0.00	0.00	N/A	10971.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	104.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10486.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	116.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	10001.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	9517.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	142.00	8	8
43500	C	0.00	0.00	0.00	0.00	N/A	9035.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	156.00	60	55
44000	C	0.00	0.00	0.00	0.00	N/A	8556.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	175.00	17	16
44500	C	0.00	0.00	0.00	0.00	N/A	8079.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	195.00	8	5
45000	C	0.00	0.00	0.00	0.00	N/A	7606.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	219.00	5	35
45500	C	0.00	0.00	0.00	0.00	N/A	7137.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	247.00	0	13
46000	C	0.00	0.00	0.00	0.00	N/A	6672.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	279.00	30	33
46500	C	0.00	0.00	0.00	0.00	N/A	6211.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	315.00	1	8
47000	C	0.00	0.00	0.00	0.00	N/A	5758.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	359.00	3	2
47500	C	0.00	0.00	0.00	0.00	N/A	5310.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	409.00	0	5
48000	C	0.00	0.00	0.00	0.00	N/A	4871.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	466.00	1	1
48500	C	0.00	0.00	0.00	0.00	N/A	4443.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	535.00	1	4
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4021.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	611.00	5	5
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3614.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	700.00	0	0
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3221.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	805.00	2	9
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2844.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	926.00	36	32
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2486.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	1064.00	5	6
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2147.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	1222.00	6	3
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1829.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	1401.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1535.00	2	2
52500	P	0.00	0.00	0.00	0.00	N/A	1605.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1268.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1835.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1032.00	5	5
53500	P	0.00	0.00	0.00	0.00	N/A	2096.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
