Aug 2026 Prices - 16 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	853.00	0	33
54500	P	0.00	0.00	0.00	0.00	N/A	2803.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	693.00	15	152
55000	P	0.00	0.00	0.00	0.00	N/A	3140.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	554.00	0	66
55500	P	0.00	0.00	0.00	0.00	N/A	3497.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	437.00	0	262
56000	P	0.00	0.00	0.00	0.00	N/A	3878.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	343.00	0	4
56500	P	0.00	0.00	0.00	0.00	N/A	4280.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	267.00	11	294
57000	P	0.00	0.00	0.00	0.00	N/A	4701.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	206.00	7	9
57500	P	0.00	0.00	0.00	0.00	N/A	5136.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	156.00	8	21
58000	P	0.00	0.00	0.00	0.00	N/A	5583.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	120.00	10	11
58500	P	0.00	0.00	0.00	0.00	N/A	6043.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	93.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	6513.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	71.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6987.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	55.00	0	6
60000	P	0.00	0.00	0.00	0.00	N/A	7467.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	41.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7950.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	33.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	8439.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	24.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8927.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9419.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9911.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10404.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10900.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11395.00	1	1
64500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11888.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	135	-

Oct 2026 Prices - 16 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 16 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41721.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	40734.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39748.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38762.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37776.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36789.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35803.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34817.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33832.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32853.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31869.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	547
21000	C	0.00	0.00	0.00	0.00	N/A	30887.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29904.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	28921.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	27938.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	26957.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	30.00	1	1120
26000	C	0.00	0.00	0.00	0.00	N/A	25976.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24996.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	24017.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	23038.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	1111
30000	C	0.00	0.00	0.00	0.00	N/A	22062.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	67.00	1	3339
30500	C	0.00	0.00	0.00	0.00	N/A	21574.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	72.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	21087.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	78.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	20599.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	84.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	20113.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	90.00	1	420
32500	C	0.00	0.00	0.00	0.00	N/A	19627.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	98.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19141.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	105.00	0	1514
33500	C	0.00	0.00	0.00	0.00	N/A	18656.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	113.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	18173.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	123.00	0	2860
34500	C	0.00	0.00	0.00	0.00	N/A	17689.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	132.00	0	43
35000	C	0.00	0.00	0.00	0.00	N/A	17206.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	143.00	0	332
35500	C	0.00	0.00	0.00	0.00	N/A	16726.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	156.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	16247.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	169.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	15765.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	181.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	15288.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	197.00	56	143
37500	C	0.00	0.00	0.00	0.00	N/A	14811.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	213.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	14335.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	230.00	4	605
38500	C	0.00	0.00	0.00	0.00	N/A	13860.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	249.00	5	37
39000	C	0.00	0.00	0.00	0.00	N/A	13387.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	268.00	4	2433
39500	C	0.00	0.00	0.00	0.00	N/A	12916.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	290.00	2	3
40000	C	0.00	0.00	0.00	0.00	N/A	12446.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	314.00	2	2061
40500	C	0.00	0.00	0.00	0.00	N/A	11982.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	343.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11517.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	371.00	0	644
41500	C	0.00	0.00	0.00	0.00	N/A	11059.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	406.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	10600.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	441.00	1	2306
42500	C	0.00	0.00	0.00	0.00	N/A	10146.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	479.00	3	26
43000	C	0.00	0.00	0.00	0.00	N/A	9693.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	520.00	8	558
43500	C	0.00	0.00	0.00	0.00	N/A	9247.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	567.00	1	7
44000	C	0.00	0.00	0.00	0.00	N/A	8804.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	616.00	7	371
44500	C	0.00	0.00	0.00	0.00	N/A	8367.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	673.00	1	20
45000	C	0.00	0.00	0.00	0.00	N/A	7934.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	733.00	1	702
45500	C	0.00	0.00	0.00	0.00	N/A	7505.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	797.00	1	16
46000	C	0.00	0.00	0.00	0.00	N/A	7089.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	874.00	3	255
46500	C	0.00	0.00	0.00	0.00	N/A	6670.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	948.00	1	75
47000	C	0.00	0.00	0.00	0.00	N/A	6261.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1033.00	1	1063
47500	C	0.00	0.00	0.00	0.00	N/A	5859.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1124.00	3	7
48000	C	0.00	0.00	0.00	0.00	N/A	5453.00	0	834
48000	P	0.00	0.00	0.00	0.00	N/A	1211.00	1	906
48500	C	0.00	0.00	0.00	0.00	N/A	5074.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	1325.00	1	85
49000	C	0.00	0.00	0.00	0.00	N/A	4705.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1449.00	8	511
49500	C	0.00	0.00	0.00	0.00	N/A	4347.00	1	86
49500	P	0.00	0.00	0.00	0.00	N/A	1584.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	4001.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	1732.00	2	1825
50500	C	0.00	0.00	0.00	0.00	N/A	3668.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1892.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	3348.00	0	99
51000	P	0.00	0.00	0.00	0.00	N/A	2065.00	5	10
51500	C	0.00	0.00	0.00	0.00	N/A	3043.00	3	45
51500	P	0.00	0.00	0.00	0.00	N/A	2253.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2752.00	3	73
52000	P	0.00	0.00	0.00	0.00	N/A	2455.00	6	7
52500	C	0.00	0.00	0.00	0.00	N/A	2476.00	1	52
52500	P	0.00	0.00	0.00	0.00	N/A	2672.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	2217.00	0	39
53000	P	0.00	0.00	0.00	0.00	N/A	2907.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1976.00	3	19
53500	P	0.00	0.00	0.00	0.00	N/A	3159.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1752.00	1	104
54000	P	0.00	0.00	0.00	0.00	N/A	3428.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1546.00	2	29
54500	P	0.00	0.00	0.00	0.00	N/A	3715.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	1357.00	3	37
55000	P	0.00	0.00	0.00	0.00	N/A	4019.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1172.00	1	37
55500	P	0.00	0.00	0.00	0.00	N/A	4327.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1013.00	32	524
56000	P	0.00	0.00	0.00	0.00	N/A	4661.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	882.00	3	33
56500	P	0.00	0.00	0.00	0.00	N/A	5023.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	758.00	57	502
57000	P	0.00	0.00	0.00	0.00	N/A	5393.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	644.00	61	133
57500	P	0.00	0.00	0.00	0.00	N/A	5772.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	551.00	25	227
58000	P	0.00	0.00	0.00	0.00	N/A	6172.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	468.00	0	12
58500	P	0.00	0.00	0.00	0.00	N/A	6582.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	395.00	2	75
59000	P	0.00	0.00	0.00	0.00	N/A	7003.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	332.00	1	15
59500	P	0.00	0.00	0.00	0.00	N/A	7432.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	283.00	5	73
60000	P	0.00	0.00	0.00	0.00	N/A	7876.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	235.00	1	12
60500	P	0.00	0.00	0.00	0.00	N/A	8322.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	200.00	28	39
61000	P	0.00	0.00	0.00	0.00	N/A	8779.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	166.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	9239.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	138.00	0	4
62000	P	0.00	0.00	0.00	0.00	N/A	9704.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	115.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	10174.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	96.00	0	3
63000	P	0.00	0.00	0.00	0.00	N/A	10648.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	81.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11126.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	67.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11606.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	56.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12088.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	48.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12572.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	33.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	13544.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14521.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15501.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16482.00	0	0
							Total	363	-

Mar 2027 Prices - 16 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22281.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	138.00	2	16
30500	C	0.00	0.00	0.00	0.00	N/A	21799.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	145.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21320.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	156.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	20842.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	168.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20366.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	182.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19889.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	194.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19413.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	207.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18939.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	223.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18464.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	238.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17992.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	255.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17519.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	272.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17049.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	292.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16580.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	313.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16112.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	334.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15647.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	359.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15183.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	384.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14721.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	412.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	14260.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	441.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13802.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	473.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13348.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	508.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12896.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	546.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12444.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	583.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11999.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	628.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11554.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	672.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	11113.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	722.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10678.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	777.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	10246.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	834.00	0	10
43500	C	0.00	0.00	0.00	0.00	N/A	9818.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	896.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	9387.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	954.00	0	10
