Aug 2026 Prices - 24 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	3152.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	589.00	0	0
49300	C	0.00	0.00	0.00	0.00	N/A	3072.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	608.00	0	0
49400	C	0.00	0.00	0.00	0.00	N/A	2992.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	628.00	0	0
49500	C	0.00	0.00	0.00	0.00	N/A	2913.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	649.00	4	61
49600	C	0.00	0.00	0.00	0.00	N/A	2835.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	671.00	1	1
49700	C	0.00	0.00	0.00	0.00	N/A	2758.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	693.00	1	1
49800	C	0.00	0.00	0.00	0.00	N/A	2681.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	716.00	1	1
49900	C	0.00	0.00	0.00	0.00	N/A	2606.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	739.00	1	1
50000	C	0.00	0.00	0.00	0.00	N/A	2531.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	764.00	30	67
50100	C	0.00	0.00	0.00	0.00	N/A	2456.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	789.00	1	1
50200	C	0.00	0.00	0.00	0.00	N/A	2383.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	816.00	1	1
50300	C	0.00	0.00	0.00	0.00	N/A	2310.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	843.00	1	1
50400	C	0.00	0.00	0.00	0.00	N/A	2239.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	871.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2168.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	900.00	0	11
50600	C	0.00	0.00	0.00	0.00	N/A	2098.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	929.00	0	1
50700	C	0.00	0.00	0.00	0.00	N/A	2030.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	960.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	1962.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	992.00	0	1
50900	C	0.00	0.00	0.00	0.00	N/A	1895.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	1025.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	1829.00	1	12
51000	P	0.00	0.00	0.00	0.00	N/A	1058.00	38	45
51100	C	0.00	0.00	0.00	0.00	N/A	1764.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	1093.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	1701.00	0	0
51200	P	0.00	0.00	0.00	0.00	N/A	1129.00	5	6
51300	C	0.00	0.00	0.00	0.00	N/A	1638.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	1166.00	0	1
51400	C	0.00	0.00	0.00	0.00	N/A	1576.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	1204.00	0	7
51500	C	0.00	0.00	0.00	0.00	N/A	1516.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	1243.00	4	62
51600	C	0.00	0.00	0.00	0.00	N/A	1457.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	1283.00	0	1
51700	C	0.00	0.00	0.00	0.00	N/A	1399.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	1325.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	1342.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	1368.00	0	1
51900	C	0.00	0.00	0.00	0.00	N/A	1286.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	1412.00	0	1
52000	C	0.00	0.00	0.00	0.00	N/A	1232.00	0	7
52000	P	0.00	0.00	0.00	0.00	N/A	1457.00	2	17
52100	C	0.00	0.00	0.00	0.00	N/A	1179.00	0	0
52100	P	0.00	0.00	0.00	0.00	N/A	1504.00	0	1
52200	C	0.00	0.00	0.00	0.00	N/A	1128.00	11	10
52200	P	0.00	0.00	0.00	0.00	N/A	1552.00	0	1
52300	C	0.00	0.00	0.00	0.00	N/A	1078.00	0	0
52300	P	0.00	0.00	0.00	0.00	N/A	1602.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1029.00	2	2
52400	P	0.00	0.00	0.00	0.00	N/A	1652.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	982.00	2	43
52500	P	0.00	0.00	0.00	0.00	N/A	1705.00	0	1
52600	C	0.00	0.00	0.00	0.00	N/A	936.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	1758.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	891.00	1	3
52700	P	0.00	0.00	0.00	0.00	N/A	1814.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	848.00	1	1
52800	P	0.00	0.00	0.00	0.00	N/A	1870.00	0	1
52900	C	0.00	0.00	0.00	0.00	N/A	807.00	0	0
52900	P	0.00	0.00	0.00	0.00	N/A	1928.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	766.00	2	19
53000	P	0.00	0.00	0.00	0.00	N/A	1987.00	0	11
53100	C	0.00	0.00	0.00	0.00	N/A	727.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	2048.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	690.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	2110.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	654.00	0	0
53300	P	0.00	0.00	0.00	0.00	N/A	2173.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	619.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	2238.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	585.00	0	16
53500	P	0.00	0.00	0.00	0.00	N/A	2304.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	553.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	2371.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	520.00	0	0
53700	P	0.00	0.00	0.00	0.00	N/A	2438.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	493.00	0	0
53800	P	0.00	0.00	0.00	0.00	N/A	2510.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	462.00	0	0
53900	P	0.00	0.00	0.00	0.00	N/A	2579.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	437.00	6	139
54000	P	0.00	0.00	0.00	0.00	N/A	2654.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	411.00	0	0
54100	P	0.00	0.00	0.00	0.00	N/A	2727.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	385.00	0	0
54200	P	0.00	0.00	0.00	0.00	N/A	2801.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	362.00	0	0
54300	P	0.00	0.00	0.00	0.00	N/A	2877.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	340.00	0	0
54400	P	0.00	0.00	0.00	0.00	N/A	2955.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	319.00	1	14
54500	P	0.00	0.00	0.00	0.00	N/A	3033.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	299.00	0	0
54600	P	0.00	0.00	0.00	0.00	N/A	3113.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	280.00	0	0
54700	P	0.00	0.00	0.00	0.00	N/A	3194.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	261.00	0	0
54800	P	0.00	0.00	0.00	0.00	N/A	3275.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	245.00	0	0
54900	P	0.00	0.00	0.00	0.00	N/A	3358.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	227.00	1	24
55000	P	0.00	0.00	0.00	0.00	N/A	3440.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	214.00	0	0
55100	P	0.00	0.00	0.00	0.00	N/A	3526.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	199.00	0	0
55200	P	0.00	0.00	0.00	0.00	N/A	3611.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	161.00	1	31
55500	P	0.00	0.00	0.00	0.00	N/A	3871.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	114.00	5	29
56000	P	0.00	0.00	0.00	0.00	N/A	4323.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	75.00	1	4
56500	P	0.00	0.00	0.00	0.00	N/A	4782.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	51.00	0	17
57000	P	0.00	0.00	0.00	0.00	N/A	5255.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	36.00	0	14
57500	P	0.00	0.00	0.00	0.00	N/A	5738.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	25.00	4	11
58000	P	0.00	0.00	0.00	0.00	N/A	6225.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	7
58500	P	0.00	0.00	0.00	0.00	N/A	6715.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	7209.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	7705.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	8201.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8693.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	9190.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	9687.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	10185.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10682.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11180.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11678.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12176.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12673.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13171.00	0	0
							Total	161	-

Sep 2026 Prices - 24 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21748.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	21252.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	21.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	20758.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20263.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19768.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19274.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	30.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18780.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	33.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18286.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17793.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	40.00	0	24
34500	C	0.00	0.00	0.00	0.00	N/A	17299.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16806.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	46.00	1	66
35500	C	0.00	0.00	0.00	0.00	N/A	16313.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15821.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	149
36500	C	0.00	0.00	0.00	0.00	N/A	15329.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14838.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	66.00	0	812
37500	C	0.00	0.00	0.00	0.00	N/A	14347.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	72.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13857.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	78.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	13367.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	12879.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	95.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	12390.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	102.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11903.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	113.00	1	163
40500	C	0.00	0.00	0.00	0.00	N/A	11418.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	124.00	0	20
41000	C	0.00	0.00	0.00	0.00	N/A	10933.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	136.00	0	747
41500	C	0.00	0.00	0.00	0.00	N/A	10449.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	149.00	0	73
42000	C	0.00	0.00	0.00	0.00	N/A	9968.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	164.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	9489.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	183.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	9010.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	201.00	3	130
43500	C	0.00	0.00	0.00	0.00	N/A	8536.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	224.00	0	80
44000	C	0.00	0.00	0.00	0.00	N/A	8063.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	248.00	0	257
44500	C	0.00	0.00	0.00	0.00	N/A	7594.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	275.00	0	849
45000	C	0.00	0.00	0.00	0.00	N/A	7130.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	308.00	0	630
45500	C	0.00	0.00	0.00	0.00	N/A	6670.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	344.00	0	19
46000	C	0.00	0.00	0.00	0.00	N/A	6214.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	386.00	1	62
46500	C	0.00	0.00	0.00	0.00	N/A	5764.00	1	15
46500	P	0.00	0.00	0.00	0.00	N/A	433.00	0	35
47000	C	0.00	0.00	0.00	0.00	N/A	5324.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	489.00	1	189
47500	C	0.00	0.00	0.00	0.00	N/A	4887.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	549.00	0	263
48000	C	0.00	0.00	0.00	0.00	N/A	4462.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	622.00	2	169
48500	C	0.00	0.00	0.00	0.00	N/A	4050.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	706.00	7	52
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3649.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	802.00	1	121
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3261.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	911.00	3	83
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2887.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	1034.00	3	216
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2531.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	1174.00	0	31
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2201.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	1342.00	19	43
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1894.00	10	36
51500	P	0.00	0.00	0.00	0.00	N/A	1531.00	0	4
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1610.00	11	47
52000	P	0.00	0.00	0.00	0.00	N/A	1744.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1352.00	2	131
52500	P	0.00	0.00	0.00	0.00	N/A	1983.00	0	2
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1121.00	17	614
53000	P	0.00	0.00	0.00	0.00	N/A	2248.00	0	4
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	913.00	1	31
53500	P	0.00	0.00	0.00	0.00	N/A	2538.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	735.00	13	262
54000	P	0.00	0.00	0.00	0.00	N/A	2857.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
