Aug 2026 Prices - 19 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1628.00	0	46
52500	P	0.00	0.00	0.00	0.00	N/A	1197.00	0	1
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1339.00	1	16
53000	P	0.00	0.00	0.00	0.00	N/A	1406.00	10	11
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1082.00	3	15
53500	P	0.00	0.00	0.00	0.00	N/A	1646.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	858.00	2	117
54000	P	0.00	0.00	0.00	0.00	N/A	1920.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	667.00	2	12
54500	P	0.00	0.00	0.00	0.00	N/A	2227.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	508.00	2	21
55000	P	0.00	0.00	0.00	0.00	N/A	2565.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	382.00	0	12
55500	P	0.00	0.00	0.00	0.00	N/A	2937.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	279.00	2	12
56000	P	0.00	0.00	0.00	0.00	N/A	3332.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	201.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	3752.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	144.00	2	13
57000	P	0.00	0.00	0.00	0.00	N/A	4192.00	1	3
57500	C	0.00	0.00	0.00	0.00	N/A	102.00	0	9
57500	P	0.00	0.00	0.00	0.00	N/A	4648.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	72.00	3	6
58000	P	0.00	0.00	0.00	0.00	N/A	5116.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	51.00	3	4
58500	P	0.00	0.00	0.00	0.00	N/A	5592.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	37.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6076.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	25.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6562.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7052.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7545.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8040.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8537.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9034.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9527.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10024.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10521.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11019.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11516.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12013.00	0	0
							Total	340	-

Sep 2026 Prices - 19 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22890.00	1	1
30000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	103
30500	C	0.00	0.00	0.00	0.00	N/A	22395.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21900.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21405.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20911.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	20416.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19921.00	1	1
33000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19428.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18935.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	37.00	2	25
34500	C	0.00	0.00	0.00	0.00	N/A	18441.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17947.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	43.00	1	67
35500	C	0.00	0.00	0.00	0.00	N/A	17454.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16962.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	149
36500	C	0.00	0.00	0.00	0.00	N/A	16469.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	55.00	1	50
37000	C	0.00	0.00	0.00	0.00	N/A	15977.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	59.00	5	812
37500	C	0.00	0.00	0.00	0.00	N/A	15486.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	65.00	1	36
38000	C	0.00	0.00	0.00	0.00	N/A	14995.00	1	2
38000	P	0.00	0.00	0.00	0.00	N/A	70.00	6	81
38500	C	0.00	0.00	0.00	0.00	N/A	14504.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	77.00	1	45
39000	C	0.00	0.00	0.00	0.00	N/A	14014.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	83.00	1	79
39500	C	0.00	0.00	0.00	0.00	N/A	13525.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	91.00	1	39
40000	C	0.00	0.00	0.00	0.00	N/A	13037.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	100.00	11	166
40500	C	0.00	0.00	0.00	0.00	N/A	12550.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	109.00	1	21
41000	C	0.00	0.00	0.00	0.00	N/A	12062.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	118.00	9	747
41500	C	0.00	0.00	0.00	0.00	N/A	11577.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	129.00	2	73
42000	C	0.00	0.00	0.00	0.00	N/A	11093.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	142.00	8	58
42500	C	0.00	0.00	0.00	0.00	N/A	10609.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	154.00	1	41
43000	C	0.00	0.00	0.00	0.00	N/A	10127.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	170.00	1	122
43500	C	0.00	0.00	0.00	0.00	N/A	9647.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	187.00	1	80
44000	C	0.00	0.00	0.00	0.00	N/A	9171.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	206.00	5	257
44500	C	0.00	0.00	0.00	0.00	N/A	8693.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	225.00	5	849
45000	C	0.00	0.00	0.00	0.00	N/A	8221.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	250.00	4	632
45500	C	0.00	0.00	0.00	0.00	N/A	7753.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	279.00	1	19
46000	C	0.00	0.00	0.00	0.00	N/A	7288.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	310.00	6	63
46500	C	0.00	0.00	0.00	0.00	N/A	6830.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	349.00	1	35
47000	C	0.00	0.00	0.00	0.00	N/A	6371.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	387.00	2	183
47500	C	0.00	0.00	0.00	0.00	N/A	5924.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	437.00	4	264
48000	C	0.00	0.00	0.00	0.00	N/A	5480.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	489.00	3	162
48500	C	0.00	0.00	0.00	0.00	N/A	5044.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	550.00	5	59
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4618.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	620.00	41	110
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4201.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	701.00	1	86
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3800.00	1	101
50000	P	0.00	0.00	0.00	0.00	N/A	796.00	13	220
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3407.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	900.00	1	31
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3029.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	1018.00	4	19
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2669.00	0	36
51500	P	0.00	0.00	0.00	0.00	N/A	1155.00	1	2
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2328.00	10	56
52000	P	0.00	0.00	0.00	0.00	N/A	1311.00	1	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	2014.00	4	128
52500	P	0.00	0.00	0.00	0.00	N/A	1494.00	1	2
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1724.00	6	602
53000	P	0.00	0.00	0.00	0.00	N/A	1700.00	1	2
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1458.00	8	31
53500	P	0.00	0.00	0.00	0.00	N/A	1930.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1218.00	5	256
54000	P	0.00	0.00	0.00	0.00	N/A	2188.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
