Aug 2026 Prices - 3 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1691.00	0	3
50000	P	0.00	0.00	0.00	0.00	N/A	1618.00	0	2
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1429.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1854.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1192.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	2114.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	979.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	2398.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	792.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	2709.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	631.00	0	4
52500	P	0.00	0.00	0.00	0.00	N/A	3044.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	492.00	0	2
53000	P	0.00	0.00	0.00	0.00	N/A	3403.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	387.00	1	7
53500	P	0.00	0.00	0.00	0.00	N/A	3795.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	294.00	0	5
54000	P	0.00	0.00	0.00	0.00	N/A	4199.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	222.00	0	1
54500	P	0.00	0.00	0.00	0.00	N/A	4624.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	167.00	0	1
55000	P	0.00	0.00	0.00	0.00	N/A	5066.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	124.00	0	1
55500	P	0.00	0.00	0.00	0.00	N/A	5520.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	92.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	5986.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	69.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	6460.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	51.00	0	1
57000	P	0.00	0.00	0.00	0.00	N/A	6939.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	37.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	7422.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	30.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	7912.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	3
58500	P	0.00	0.00	0.00	0.00	N/A	8400.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	16.00	1	1
59000	P	0.00	0.00	0.00	0.00	N/A	8892.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	13.00	1	1
59500	P	0.00	0.00	0.00	0.00	N/A	9387.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	12.00	1	1
60000	P	0.00	0.00	0.00	0.00	N/A	9883.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	11.00	1	1
60500	P	0.00	0.00	0.00	0.00	N/A	10379.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	3.00	1	1
61000	P	0.00	0.00	0.00	0.00	N/A	10868.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	1	1
61500	P	0.00	0.00	0.00	0.00	N/A	11365.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	2	2
62000	P	0.00	0.00	0.00	0.00	N/A	11861.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	12358.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	123	-

Sep 2026 Prices - 3 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20047.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	40.00	3	105
30500	C	0.00	0.00	0.00	0.00	N/A	19556.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	42
31000	C	0.00	0.00	0.00	0.00	N/A	19063.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	18
31500	C	0.00	0.00	0.00	0.00	N/A	18571.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	18079.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	86
32500	C	0.00	0.00	0.00	0.00	N/A	17588.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	62.00	0	42
33000	C	0.00	0.00	0.00	0.00	N/A	17098.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	67.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	16607.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	73.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	16118.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	79.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	15628.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	15141.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	94.00	0	65
35500	C	0.00	0.00	0.00	0.00	N/A	14652.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	101.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	14165.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	111.00	0	148
36500	C	0.00	0.00	0.00	0.00	N/A	13679.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	121.00	0	48
37000	C	0.00	0.00	0.00	0.00	N/A	13193.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	801
37500	C	0.00	0.00	0.00	0.00	N/A	12710.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	144.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	12227.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	157.00	0	86
38500	C	0.00	0.00	0.00	0.00	N/A	11745.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	171.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	11264.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	187.00	12	81
39500	C	0.00	0.00	0.00	0.00	N/A	10782.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	201.00	0	40
40000	C	0.00	0.00	0.00	0.00	N/A	10307.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	222.00	10	177
40500	C	0.00	0.00	0.00	0.00	N/A	9832.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	243.00	10	27
41000	C	0.00	0.00	0.00	0.00	N/A	9362.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	270.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	8893.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	296.00	0	70
42000	C	0.00	0.00	0.00	0.00	N/A	8427.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	327.00	0	48
42500	C	0.00	0.00	0.00	0.00	N/A	7965.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	361.00	0	38
43000	C	0.00	0.00	0.00	0.00	N/A	7509.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	400.00	2	123
43500	C	0.00	0.00	0.00	0.00	N/A	7053.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	440.00	0	60
44000	C	0.00	0.00	0.00	0.00	N/A	6610.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	494.00	1	309
44500	C	0.00	0.00	0.00	0.00	N/A	6169.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	549.00	1	850
45000	C	0.00	0.00	0.00	0.00	N/A	5737.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	613.00	0	622
45500	C	0.00	0.00	0.00	0.00	N/A	5300.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	672.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	4888.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	756.00	2	47
46500	C	0.00	0.00	0.00	0.00	N/A	4476.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	840.00	0	40
47000	C	0.00	0.00	0.00	0.00	N/A	4079.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	940.00	0	178
47500	C	0.00	0.00	0.00	0.00	N/A	3695.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	1052.00	1	261
48000	C	0.00	0.00	0.00	0.00	N/A	3326.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1179.00	1	162
48500	C	0.00	0.00	0.00	0.00	N/A	2975.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1324.00	0	57
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2637.00	1	139
49000	P	0.00	0.00	0.00	0.00	N/A	1482.00	0	31
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2326.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1667.00	0	28
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2025.00	1	106
50000	P	0.00	0.00	0.00	0.00	N/A	1862.00	0	207
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1747.00	1	553
50500	P	0.00	0.00	0.00	0.00	N/A	2081.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1509.00	2	59
51000	P	0.00	0.00	0.00	0.00	N/A	2338.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1284.00	0	30
51500	P	0.00	0.00	0.00	0.00	N/A	2610.00	1	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1095.00	6	43
52000	P	0.00	0.00	0.00	0.00	N/A	2916.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	913.00	4	96
52500	P	0.00	0.00	0.00	0.00	N/A	3231.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	751.00	0	525
53000	P	0.00	0.00	0.00	0.00	N/A	3565.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	614.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	3924.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	493.00	0	234
54000	P	0.00	0.00	0.00	0.00	N/A	4300.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
