Sep 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
48000	P	0.00	0.00	0.00	0.00	N/A	121.00	6	222
48500	C	0.00	0.00	0.00	0.00	N/A	5477.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	141.00	2	299
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	5096.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	159.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	5004.00	3	135
49000	P	0.00	0.00	0.00	0.00	N/A	166.00	3	123
49100	C	0.00	0.00	0.00	0.00	N/A	4908.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	170.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	4814.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	176.00	0	21
49300	C	0.00	0.00	0.00	0.00	N/A	4722.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	184.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	4629.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	190.00	0	21
49500	C	0.00	0.00	0.00	0.00	N/A	4536.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	197.00	0	145
49600	C	0.00	0.00	0.00	0.00	N/A	4441.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	202.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	4349.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	209.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	4257.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	217.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	4167.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	227.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	4075.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	234.00	4	368
50100	C	0.00	0.00	0.00	0.00	N/A	3984.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	243.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	3895.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	253.00	0	0
50300	C	0.00	0.00	0.00	0.00	N/A	3804.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	262.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	3714.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	272.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	3625.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	282.00	2	711
50600	C	0.00	0.00	0.00	0.00	N/A	3536.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	293.00	0	20
50700	C	0.00	0.00	0.00	0.00	N/A	3446.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	303.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	3359.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	316.00	0	0
50900	C	0.00	0.00	0.00	0.00	N/A	3272.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	328.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	3184.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	340.00	9	96
51100	C	0.00	0.00	0.00	0.00	N/A	3098.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	354.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	3012.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	367.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	2929.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	384.00	0	20
51400	C	0.00	0.00	0.00	0.00	N/A	2843.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	398.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	2759.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	414.00	0	83
51600	C	0.00	0.00	0.00	0.00	N/A	2678.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	432.00	0	4
51700	C	0.00	0.00	0.00	0.00	N/A	2596.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	450.00	0	3
51800	C	0.00	0.00	0.00	0.00	N/A	2515.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	468.00	0	40
51900	C	0.00	0.00	0.00	0.00	N/A	2435.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	488.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2356.00	0	77
52000	P	0.00	0.00	0.00	0.00	N/A	509.00	56	190
52100	C	0.00	0.00	0.00	0.00	N/A	2277.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	529.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	2201.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	554.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	2123.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	575.00	0	0
52400	C	0.00	0.00	0.00	0.00	N/A	2050.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	601.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1976.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	628.00	0	17
52600	C	0.00	0.00	0.00	0.00	N/A	1903.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	654.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1827.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	678.00	10	10
52800	C	0.00	0.00	0.00	0.00	N/A	1759.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	710.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	1689.00	0	21
52900	P	0.00	0.00	0.00	0.00	N/A	739.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1621.00	0	636
53000	P	0.00	0.00	0.00	0.00	N/A	770.00	0	35
53100	C	0.00	0.00	0.00	0.00	N/A	1553.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	802.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	1487.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	836.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	1424.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	873.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	1361.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	910.00	0	2
53500	C	0.00	0.00	0.00	0.00	N/A	1303.00	4	45
53500	P	0.00	0.00	0.00	0.00	N/A	952.00	0	58
53600	C	0.00	0.00	0.00	0.00	N/A	1238.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	986.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	1180.00	0	2
53700	P	0.00	0.00	0.00	0.00	N/A	1028.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	1125.00	0	4
53800	P	0.00	0.00	0.00	0.00	N/A	1072.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	1070.00	0	3
53900	P	0.00	0.00	0.00	0.00	N/A	1116.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1017.00	12	347
54000	P	0.00	0.00	0.00	0.00	N/A	1163.00	5	19
54100	C	0.00	0.00	0.00	0.00	N/A	967.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1213.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	914.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1260.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	866.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1312.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	818.00	0	8
54400	P	0.00	0.00	0.00	0.00	N/A	1364.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	773.00	3	96
54500	P	0.00	0.00	0.00	0.00	N/A	1418.00	3	9
54600	C	0.00	0.00	0.00	0.00	N/A	731.00	0	7
54600	P	0.00	0.00	0.00	0.00	N/A	1475.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	688.00	0	6
54700	P	0.00	0.00	0.00	0.00	N/A	1532.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	648.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	1592.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	598.00	10	15
54900	P	0.00	0.00	0.00	0.00	N/A	1641.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	575.00	12	212
55000	P	0.00	0.00	0.00	0.00	N/A	1718.00	1	14
55100	C	0.00	0.00	0.00	0.00	N/A	549.00	1	6
55100	P	0.00	0.00	0.00	0.00	N/A	1792.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	504.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	1847.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	471.00	1	1
55300	P	0.00	0.00	0.00	0.00	N/A	1914.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	429.00	9	15
55400	P	0.00	0.00	0.00	0.00	N/A	1971.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	420.00	9	366
55500	P	0.00	0.00	0.00	0.00	N/A	2062.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	384.00	0	0
55600	P	0.00	0.00	0.00	0.00	N/A	2125.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	358.00	0	0
55700	P	0.00	0.00	0.00	0.00	N/A	2199.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	336.00	0	0
55800	P	0.00	0.00	0.00	0.00	N/A	2277.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	312.00	0	0
55900	P	0.00	0.00	0.00	0.00	N/A	2352.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	289.00	7	185
56000	P	0.00	0.00	0.00	0.00	N/A	2430.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	269.00	0	0
56100	P	0.00	0.00	0.00	0.00	N/A	2509.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	250.00	0	0
56200	P	0.00	0.00	0.00	0.00	N/A	2590.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	229.00	0	0
56300	P	0.00	0.00	0.00	0.00	N/A	2668.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	213.00	0	0
56400	P	0.00	0.00	0.00	0.00	N/A	2752.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	198.00	3	122
56500	P	0.00	0.00	0.00	0.00	N/A	2836.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	134.00	23	108
57000	P	0.00	0.00	0.00	0.00	N/A	3271.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	87.00	3	55
57500	P	0.00	0.00	0.00	0.00	N/A	3722.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	56.00	4	26
58000	P	0.00	0.00	0.00	0.00	N/A	4190.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	34.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	4667.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	33
59000	P	0.00	0.00	0.00	0.00	N/A	5154.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	5645.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	11.00	1	19
60000	P	0.00	0.00	0.00	0.00	N/A	6139.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6635.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	7130.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7626.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8124.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	8621.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9119.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9617.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10115.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10614.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11112.00	0	0
							Total	218	-

Oct 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	14397.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	43.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	13905.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	15
40500	C	0.00	0.00	0.00	0.00	N/A	13410.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	7
41000	C	0.00	0.00	0.00	0.00	N/A	12918.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	29
41500	C	0.00	0.00	0.00	0.00	N/A	12427.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11935.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	11445.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10955.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	83.00	1	8
43500	C	0.00	0.00	0.00	0.00	N/A	10466.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	91.00	0	57
44000	C	0.00	0.00	0.00	0.00	N/A	9978.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	101.00	1	16
44500	C	0.00	0.00	0.00	0.00	N/A	9491.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	111.00	4	6
45000	C	0.00	0.00	0.00	0.00	N/A	9008.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	125.00	2	37
45500	C	0.00	0.00	0.00	0.00	N/A	8522.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	137.00	0	11
46000	C	0.00	0.00	0.00	0.00	N/A	8041.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	154.00	0	33
46500	C	0.00	0.00	0.00	0.00	N/A	7564.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	174.00	0	46
47000	C	0.00	0.00	0.00	0.00	N/A	7091.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	198.00	2	1
47500	C	0.00	0.00	0.00	0.00	N/A	6620.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	224.00	1	7
48000	C	0.00	0.00	0.00	0.00	N/A	6156.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	258.00	0	1
48500	C	0.00	0.00	0.00	0.00	N/A	5695.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	294.00	0	6
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	5244.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	340.00	1	6
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4799.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	393.00	2	1
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	4364.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	455.00	1	52
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3938.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	526.00	0	32
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3524.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	610.00	0	6
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	3129.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	712.00	0	13
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2747.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	827.00	1	5
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	2386.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	964.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	2047.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1122.00	0	5
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1731.00	0	4
53500	P	0.00	0.00	0.00	0.00	N/A	1304.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
