Aug 2026 Prices - 18 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
47000	P	0.00	0.00	0.00	0.00	N/A	240.00	35	100
47500	C	0.00	0.00	0.00	0.00	N/A	5426.00	1	1
47500	P	0.00	0.00	0.00	0.00	N/A	274.00	1	28
48000	C	0.00	0.00	0.00	0.00	N/A	4971.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	316.00	5	68
48500	C	0.00	0.00	0.00	0.00	N/A	4523.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	366.00	0	36
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4085.00	2	3
49000	P	0.00	0.00	0.00	0.00	N/A	426.00	15	54
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3655.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	494.00	0	41
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3246.00	0	1
50000	P	0.00	0.00	0.00	0.00	N/A	582.00	0	7
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2853.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	687.00	2	11
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2479.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	811.00	1	20
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2128.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	958.00	6	7
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1802.00	0	7
52000	P	0.00	0.00	0.00	0.00	N/A	1129.00	7	15
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1502.00	8	50
52500	P	0.00	0.00	0.00	0.00	N/A	1327.00	1	1
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1232.00	2	16
53000	P	0.00	0.00	0.00	0.00	N/A	1555.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	994.00	2	16
53500	P	0.00	0.00	0.00	0.00	N/A	1814.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	788.00	79	115
54000	P	0.00	0.00	0.00	0.00	N/A	2106.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	614.00	0	10
54500	P	0.00	0.00	0.00	0.00	N/A	2430.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	467.00	3	19
55000	P	0.00	0.00	0.00	0.00	N/A	2780.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	350.00	2	12
55500	P	0.00	0.00	0.00	0.00	N/A	3161.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	257.00	3	10
56000	P	0.00	0.00	0.00	0.00	N/A	3565.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	188.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	3994.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	137.00	3	14
57000	P	0.00	0.00	0.00	0.00	N/A	4441.00	0	2
57500	C	0.00	0.00	0.00	0.00	N/A	99.00	0	9
57500	P	0.00	0.00	0.00	0.00	N/A	4900.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	71.00	0	4
58000	P	0.00	0.00	0.00	0.00	N/A	5370.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	51.00	0	4
58500	P	0.00	0.00	0.00	0.00	N/A	5848.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	37.00	1	1
59000	P	0.00	0.00	0.00	0.00	N/A	6331.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	26.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6819.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7309.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7802.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8296.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8793.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9286.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9782.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10279.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10776.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11273.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11771.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	237	-

Sep 2026 Prices - 18 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22633.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	18.00	4	105
30500	C	0.00	0.00	0.00	0.00	N/A	22137.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21643.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21148.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20654.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	20159.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19665.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19171.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	34.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18678.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18184.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17691.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	17198.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	47.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16706.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	149
36500	C	0.00	0.00	0.00	0.00	N/A	16213.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	55.00	1	50
37000	C	0.00	0.00	0.00	0.00	N/A	15721.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	814
37500	C	0.00	0.00	0.00	0.00	N/A	15227.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14737.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	87
38500	C	0.00	0.00	0.00	0.00	N/A	14246.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	13756.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	81.00	0	80
39500	C	0.00	0.00	0.00	0.00	N/A	13267.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	89.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12779.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	98.00	1	177
40500	C	0.00	0.00	0.00	0.00	N/A	12290.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	106.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11804.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	116.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	11320.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	72
42000	C	0.00	0.00	0.00	0.00	N/A	10849.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	155.00	1	58
42500	C	0.00	0.00	0.00	0.00	N/A	10365.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	167.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	9882.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	181.00	0	123
43500	C	0.00	0.00	0.00	0.00	N/A	9397.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	192.00	22	80
44000	C	0.00	0.00	0.00	0.00	N/A	8920.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	212.00	2	258
44500	C	0.00	0.00	0.00	0.00	N/A	8444.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	232.00	8	852
45000	C	0.00	0.00	0.00	0.00	N/A	7970.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	255.00	2	630
45500	C	0.00	0.00	0.00	0.00	N/A	7501.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	283.00	0	19
46000	C	0.00	0.00	0.00	0.00	N/A	7042.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	320.00	0	64
46500	C	0.00	0.00	0.00	0.00	N/A	6584.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	359.00	0	35
47000	C	0.00	0.00	0.00	0.00	N/A	6125.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	396.00	2	184
47500	C	0.00	0.00	0.00	0.00	N/A	5683.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	452.00	1	263
48000	C	0.00	0.00	0.00	0.00	N/A	5248.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	513.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	4820.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	581.00	2	58
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4400.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	658.00	42	69
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3988.00	1	29
49500	P	0.00	0.00	0.00	0.00	N/A	743.00	1	85
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3589.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	841.00	0	210
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3210.00	1	545
50500	P	0.00	0.00	0.00	0.00	N/A	958.00	1	30
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2836.00	1	57
51000	P	0.00	0.00	0.00	0.00	N/A	1081.00	1	16
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2488.00	1	36
51500	P	0.00	0.00	0.00	0.00	N/A	1229.00	1	2
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2168.00	2	58
52000	P	0.00	0.00	0.00	0.00	N/A	1407.00	1	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1872.00	10	126
52500	P	0.00	0.00	0.00	0.00	N/A	1607.00	1	1
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1600.00	4	599
53000	P	0.00	0.00	0.00	0.00	N/A	1831.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1353.00	0	37
53500	P	0.00	0.00	0.00	0.00	N/A	2081.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1131.00	12	252
54000	P	0.00	0.00	0.00	0.00	N/A	2356.00	2	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
