Aug 2026 Prices - 12 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2162.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1160.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1845.00	1	11
51000	P	0.00	0.00	0.00	0.00	N/A	1341.00	1	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1554.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	1547.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1290.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	1781.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1054.00	5	58
52500	P	0.00	0.00	0.00	0.00	N/A	2042.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	847.00	1	11
53000	P	0.00	0.00	0.00	0.00	N/A	2333.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	668.00	4	19
53500	P	0.00	0.00	0.00	0.00	N/A	2651.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	513.00	0	24
54000	P	0.00	0.00	0.00	0.00	N/A	2993.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	390.00	4	8
54500	P	0.00	0.00	0.00	0.00	N/A	3368.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	292.00	1	8
55000	P	0.00	0.00	0.00	0.00	N/A	3767.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	216.00	3	2
55500	P	0.00	0.00	0.00	0.00	N/A	4188.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	158.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	4628.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	117.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	5085.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	86.00	0	2
57000	P	0.00	0.00	0.00	0.00	N/A	5551.00	1	2
57500	C	0.00	0.00	0.00	0.00	N/A	63.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	6025.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	45.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	6505.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	32.00	0	4
58500	P	0.00	0.00	0.00	0.00	N/A	6989.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	7477.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	7968.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	8461.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8955.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	9450.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	9945.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	10442.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10939.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11436.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11933.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	1222	-

Sep 2026 Prices - 12 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21444.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	2	103
30500	C	0.00	0.00	0.00	0.00	N/A	20947.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	20451.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	19954.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19458.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	18962.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18465.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	17969.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17472.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	23
34500	C	0.00	0.00	0.00	0.00	N/A	16976.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16480.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	69
35500	C	0.00	0.00	0.00	0.00	N/A	15984.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15488.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	150
36500	C	0.00	0.00	0.00	0.00	N/A	14992.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14497.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	3.00	21	814
37500	C	0.00	0.00	0.00	0.00	N/A	14002.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	13508.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	87
38500	C	0.00	0.00	0.00	0.00	N/A	13014.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	12522.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	80
39500	C	0.00	0.00	0.00	0.00	N/A	12031.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11542.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	175
40500	C	0.00	0.00	0.00	0.00	N/A	11055.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	37.00	13	21
41000	C	0.00	0.00	0.00	0.00	N/A	10571.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	49.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	10090.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	64.00	1	72
42000	C	0.00	0.00	0.00	0.00	N/A	9614.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	84.00	8	55
42500	C	0.00	0.00	0.00	0.00	N/A	9141.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	108.00	6	39
43000	C	0.00	0.00	0.00	0.00	N/A	8675.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	138.00	14	130
43500	C	0.00	0.00	0.00	0.00	N/A	8215.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	175.00	0	63
44000	C	0.00	0.00	0.00	0.00	N/A	7762.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	218.00	6	263
44500	C	0.00	0.00	0.00	0.00	N/A	7317.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	270.00	0	851
45000	C	0.00	0.00	0.00	0.00	N/A	6882.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	331.00	1	623
45500	C	0.00	0.00	0.00	0.00	N/A	6456.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	402.00	1	18
46000	C	0.00	0.00	0.00	0.00	N/A	6042.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	484.00	2	53
46500	C	0.00	0.00	0.00	0.00	N/A	5637.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	576.00	1	32
47000	C	0.00	0.00	0.00	0.00	N/A	5210.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	644.00	0	183
47500	C	0.00	0.00	0.00	0.00	N/A	4794.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	725.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	4381.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	809.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	3988.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	912.00	6	61
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3597.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	1018.00	0	40
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3231.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1148.00	1	81
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2862.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	1276.00	1	209
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2529.00	1	547
50500	P	0.00	0.00	0.00	0.00	N/A	1439.00	1	29
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2213.00	1	56
51000	P	0.00	0.00	0.00	0.00	N/A	1620.00	0	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1920.00	3	34
51500	P	0.00	0.00	0.00	0.00	N/A	1822.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1648.00	1	44
52000	P	0.00	0.00	0.00	0.00	N/A	2048.00	0	1
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1400.00	0	96
52500	P	0.00	0.00	0.00	0.00	N/A	2296.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1174.00	8	590
53000	P	0.00	0.00	0.00	0.00	N/A	2566.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	976.00	1	40
53500	P	0.00	0.00	0.00	0.00	N/A	2864.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	790.00	1	242
54000	P	0.00	0.00	0.00	0.00	N/A	3175.00	0	1
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
