Sep 2026 Prices - 12 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
48000	P	0.00	0.00	0.00	0.00	N/A	93.00	5	250
48500	C	0.00	0.00	0.00	0.00	N/A	5437.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	108.00	0	298
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	5053.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	124.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	4958.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	128.00	0	119
49100	C	0.00	0.00	0.00	0.00	N/A	4862.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	132.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	4768.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	138.00	0	21
49300	C	0.00	0.00	0.00	0.00	N/A	4673.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	142.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	4578.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	147.00	0	22
49500	C	0.00	0.00	0.00	0.00	N/A	4484.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	153.00	0	152
49600	C	0.00	0.00	0.00	0.00	N/A	4390.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	158.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	4296.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	164.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	4203.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	171.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	4110.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	177.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	4017.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	185.00	4	370
50100	C	0.00	0.00	0.00	0.00	N/A	3924.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	191.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	3832.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	199.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	3741.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	207.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	3649.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	216.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	3558.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	224.00	0	711
50600	C	0.00	0.00	0.00	0.00	N/A	3467.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	233.00	0	20
50700	C	0.00	0.00	0.00	0.00	N/A	3378.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	243.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	3288.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	253.00	0	1
50900	C	0.00	0.00	0.00	0.00	N/A	3199.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	264.00	0	3
51000	C	0.00	0.00	0.00	0.00	N/A	3111.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	275.00	6	95
51100	C	0.00	0.00	0.00	0.00	N/A	3023.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	287.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	2936.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	300.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	2849.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	313.00	2	23
51400	C	0.00	0.00	0.00	0.00	N/A	2763.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	327.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	2678.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	341.00	3	82
51600	C	0.00	0.00	0.00	0.00	N/A	2593.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	356.00	0	4
51700	C	0.00	0.00	0.00	0.00	N/A	2510.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	373.00	0	3
51800	C	0.00	0.00	0.00	0.00	N/A	2427.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	389.00	0	46
51900	C	0.00	0.00	0.00	0.00	N/A	2346.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	408.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2264.00	0	77
52000	P	0.00	0.00	0.00	0.00	N/A	426.00	0	192
52100	C	0.00	0.00	0.00	0.00	N/A	2185.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	446.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	2105.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	467.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	2027.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	488.00	0	2
52400	C	0.00	0.00	0.00	0.00	N/A	1950.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	511.00	0	20
52500	C	0.00	0.00	0.00	0.00	N/A	1874.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	535.00	1	36
52600	C	0.00	0.00	0.00	0.00	N/A	1798.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	559.00	0	1
52700	C	0.00	0.00	0.00	0.00	N/A	1725.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	585.00	0	10
52800	C	0.00	0.00	0.00	0.00	N/A	1654.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	614.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	1583.00	0	21
52900	P	0.00	0.00	0.00	0.00	N/A	643.00	0	41
53000	C	0.00	0.00	0.00	0.00	N/A	1515.00	0	238
53000	P	0.00	0.00	0.00	0.00	N/A	674.00	5	34
53100	C	0.00	0.00	0.00	0.00	N/A	1447.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	706.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	1379.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	737.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	1315.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	774.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	1252.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	811.00	0	2
53500	C	0.00	0.00	0.00	0.00	N/A	1189.00	0	45
53500	P	0.00	0.00	0.00	0.00	N/A	847.00	0	59
53600	C	0.00	0.00	0.00	0.00	N/A	1131.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	889.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	1073.00	0	2
53700	P	0.00	0.00	0.00	0.00	N/A	931.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	1015.00	0	5
53800	P	0.00	0.00	0.00	0.00	N/A	972.00	1	1
53900	C	0.00	0.00	0.00	0.00	N/A	962.00	1	5
53900	P	0.00	0.00	0.00	0.00	N/A	1019.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	910.00	2	362
54000	P	0.00	0.00	0.00	0.00	N/A	1066.00	2	25
54100	C	0.00	0.00	0.00	0.00	N/A	857.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1113.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	809.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1165.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	761.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1217.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	715.00	0	10
54400	P	0.00	0.00	0.00	0.00	N/A	1271.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	673.00	0	109
54500	P	0.00	0.00	0.00	0.00	N/A	1328.00	0	9
54600	C	0.00	0.00	0.00	0.00	N/A	630.00	0	7
54600	P	0.00	0.00	0.00	0.00	N/A	1385.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	589.00	0	44
54700	P	0.00	0.00	0.00	0.00	N/A	1444.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	551.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	1506.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	513.00	0	10
54900	P	0.00	0.00	0.00	0.00	N/A	1568.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	478.00	3	209
55000	P	0.00	0.00	0.00	0.00	N/A	1632.00	0	14
55100	C	0.00	0.00	0.00	0.00	N/A	445.00	0	6
55100	P	0.00	0.00	0.00	0.00	N/A	1699.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	415.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	1768.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	382.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	1835.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	356.00	0	15
55400	P	0.00	0.00	0.00	0.00	N/A	1909.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	328.00	0	368
55500	P	0.00	0.00	0.00	0.00	N/A	1980.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	304.00	0	1
55600	P	0.00	0.00	0.00	0.00	N/A	2056.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	282.00	1	1
55700	P	0.00	0.00	0.00	0.00	N/A	2134.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	259.00	0	0
55800	P	0.00	0.00	0.00	0.00	N/A	2211.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	237.00	0	4
55900	P	0.00	0.00	0.00	0.00	N/A	2289.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	220.00	6	191
56000	P	0.00	0.00	0.00	0.00	N/A	2371.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	201.00	0	0
56100	P	0.00	0.00	0.00	0.00	N/A	2452.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	184.00	0	2
56200	P	0.00	0.00	0.00	0.00	N/A	2535.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	169.00	0	42
56300	P	0.00	0.00	0.00	0.00	N/A	2619.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	154.00	0	0
56400	P	0.00	0.00	0.00	0.00	N/A	2704.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	140.00	3	119
56500	P	0.00	0.00	0.00	0.00	N/A	2790.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	87.00	4	133
57000	P	0.00	0.00	0.00	0.00	N/A	3235.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	52.00	0	53
57500	P	0.00	0.00	0.00	0.00	N/A	3699.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	30.00	1	26
58000	P	0.00	0.00	0.00	0.00	N/A	4176.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	4663.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	13.00	1	41
59000	P	0.00	0.00	0.00	0.00	N/A	5156.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	5650.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	6144.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6642.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	2.00	1	11
61000	P	0.00	0.00	0.00	0.00	N/A	7139.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7637.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8136.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	8634.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9133.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9631.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10130.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10628.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11127.00	0	0
							Total	71	-

Oct 2026 Prices - 12 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	14390.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	40.00	1	3
40000	C	0.00	0.00	0.00	0.00	N/A	13897.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	46.00	1	16
40500	C	0.00	0.00	0.00	0.00	N/A	13402.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	7
41000	C	0.00	0.00	0.00	0.00	N/A	12909.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	52.00	1	30
41500	C	0.00	0.00	0.00	0.00	N/A	12416.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11924.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	62.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	11432.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	68.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10941.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	75.00	0	8
43500	C	0.00	0.00	0.00	0.00	N/A	10452.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	57
44000	C	0.00	0.00	0.00	0.00	N/A	9963.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	91.00	0	16
44500	C	0.00	0.00	0.00	0.00	N/A	9475.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	101.00	4	68
45000	C	0.00	0.00	0.00	0.00	N/A	8986.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	110.00	3	45
45500	C	0.00	0.00	0.00	0.00	N/A	8502.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	123.00	0	11
46000	C	0.00	0.00	0.00	0.00	N/A	8019.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	138.00	0	47
46500	C	0.00	0.00	0.00	0.00	N/A	7538.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	155.00	0	11
47000	C	0.00	0.00	0.00	0.00	N/A	7062.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	176.00	2	3
47500	C	0.00	0.00	0.00	0.00	N/A	6587.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	199.00	0	7
48000	C	0.00	0.00	0.00	0.00	N/A	6118.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	227.00	8	9
48500	C	0.00	0.00	0.00	0.00	N/A	5654.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	261.00	0	29
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	5195.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	299.00	0	9
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4746.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	347.00	0	3
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	4304.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	403.00	1	45
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3873.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	470.00	0	24
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	3455.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	549.00	0	12
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	3051.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	643.00	0	34
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2668.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	757.00	0	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	2303.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	890.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1962.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1046.00	0	5
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1646.00	0	4
53500	P	0.00	0.00	0.00	0.00	N/A	1228.00	0	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
