Aug 2026 Prices - 23 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
51600	P	0.00	0.00	0.00	0.00	N/A	1175.00	0	1
51700	C	0.00	0.00	0.00	0.00	N/A	1675.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	1212.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	1612.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	1249.00	0	1
51900	C	0.00	0.00	0.00	0.00	N/A	1551.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	1288.00	0	1
52000	C	0.00	0.00	0.00	0.00	N/A	1492.00	0	7
52000	P	0.00	0.00	0.00	0.00	N/A	1327.00	1	17
52100	C	0.00	0.00	0.00	0.00	N/A	1433.00	0	0
52100	P	0.00	0.00	0.00	0.00	N/A	1368.00	0	1
52200	C	0.00	0.00	0.00	0.00	N/A	1375.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	1410.00	0	1
52300	C	0.00	0.00	0.00	0.00	N/A	1319.00	0	0
52300	P	0.00	0.00	0.00	0.00	N/A	1453.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1263.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	1497.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1209.00	10	41
52500	P	0.00	0.00	0.00	0.00	N/A	1543.00	0	1
52600	C	0.00	0.00	0.00	0.00	N/A	1157.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	1590.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1106.00	4	4
52700	P	0.00	0.00	0.00	0.00	N/A	1638.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	1056.00	0	1
52800	P	0.00	0.00	0.00	0.00	N/A	1688.00	0	1
52900	C	0.00	0.00	0.00	0.00	N/A	1007.00	0	0
52900	P	0.00	0.00	0.00	0.00	N/A	1739.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	960.00	0	17
53000	P	0.00	0.00	0.00	0.00	N/A	1792.00	0	11
53100	C	0.00	0.00	0.00	0.00	N/A	915.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	1846.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	871.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	1901.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	828.00	0	0
53300	P	0.00	0.00	0.00	0.00	N/A	1958.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	786.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	2016.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	747.00	2	17
53500	P	0.00	0.00	0.00	0.00	N/A	2076.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	708.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	2137.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	671.00	0	0
53700	P	0.00	0.00	0.00	0.00	N/A	2199.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	635.00	0	0
53800	P	0.00	0.00	0.00	0.00	N/A	2263.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	601.00	0	0
53900	P	0.00	0.00	0.00	0.00	N/A	2328.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	568.00	20	137
54000	P	0.00	0.00	0.00	0.00	N/A	2395.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	536.00	0	0
54100	P	0.00	0.00	0.00	0.00	N/A	2463.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	506.00	0	0
54200	P	0.00	0.00	0.00	0.00	N/A	2532.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	476.00	0	0
54300	P	0.00	0.00	0.00	0.00	N/A	2602.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	446.00	0	0
54400	P	0.00	0.00	0.00	0.00	N/A	2672.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	422.00	5	13
54500	P	0.00	0.00	0.00	0.00	N/A	2747.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	396.00	0	0
54600	P	0.00	0.00	0.00	0.00	N/A	2820.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	374.00	0	0
54700	P	0.00	0.00	0.00	0.00	N/A	2898.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	350.00	0	0
54800	P	0.00	0.00	0.00	0.00	N/A	2974.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	326.00	0	0
54900	P	0.00	0.00	0.00	0.00	N/A	3050.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	306.00	9	23
55000	P	0.00	0.00	0.00	0.00	N/A	3129.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	287.00	0	0
55100	P	0.00	0.00	0.00	0.00	N/A	3210.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	270.00	0	0
55200	P	0.00	0.00	0.00	0.00	N/A	3292.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	220.00	0	31
55500	P	0.00	0.00	0.00	0.00	N/A	3540.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	152.00	11	24
56000	P	0.00	0.00	0.00	0.00	N/A	3971.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	106.00	1	3
56500	P	0.00	0.00	0.00	0.00	N/A	4422.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	73.00	4	17
57000	P	0.00	0.00	0.00	0.00	N/A	4887.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	50.00	5	14
57500	P	0.00	0.00	0.00	0.00	N/A	5362.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	34.00	5	10
58000	P	0.00	0.00	0.00	0.00	N/A	5844.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	23.00	4	7
58500	P	0.00	0.00	0.00	0.00	N/A	6331.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6821.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	7315.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7811.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8308.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8804.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	9299.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9796.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10293.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10791.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11288.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11786.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12284.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12782.00	0	0
							Total	194	-

Sep 2026 Prices - 23 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22137.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	21642.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21147.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20653.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20159.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19664.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19170.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18677.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18184.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	24
34500	C	0.00	0.00	0.00	0.00	N/A	17691.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	47.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17198.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	51.00	3	68
35500	C	0.00	0.00	0.00	0.00	N/A	16706.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	56.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16214.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	149
36500	C	0.00	0.00	0.00	0.00	N/A	15722.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	66.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15231.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	812
37500	C	0.00	0.00	0.00	0.00	N/A	14741.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	78.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14250.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	85.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	13761.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	92.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	13273.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	101.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	12785.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	109.00	1	39
40000	C	0.00	0.00	0.00	0.00	N/A	12299.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	120.00	3	163
40500	C	0.00	0.00	0.00	0.00	N/A	11812.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	131.00	4	24
41000	C	0.00	0.00	0.00	0.00	N/A	11328.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	143.00	0	747
41500	C	0.00	0.00	0.00	0.00	N/A	10844.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	156.00	0	73
42000	C	0.00	0.00	0.00	0.00	N/A	10363.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	172.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	9882.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	188.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	9404.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	207.00	2	129
43500	C	0.00	0.00	0.00	0.00	N/A	8927.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	227.00	0	80
44000	C	0.00	0.00	0.00	0.00	N/A	8455.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	251.00	8	257
44500	C	0.00	0.00	0.00	0.00	N/A	7985.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	278.00	0	849
45000	C	0.00	0.00	0.00	0.00	N/A	7518.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	308.00	0	630
45500	C	0.00	0.00	0.00	0.00	N/A	7058.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	344.00	0	19
46000	C	0.00	0.00	0.00	0.00	N/A	6600.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	383.00	0	62
46500	C	0.00	0.00	0.00	0.00	N/A	6147.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	427.00	0	35
47000	C	0.00	0.00	0.00	0.00	N/A	5702.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	479.00	3	188
47500	C	0.00	0.00	0.00	0.00	N/A	5267.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	541.00	1	263
48000	C	0.00	0.00	0.00	0.00	N/A	4835.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	606.00	43	169
48500	C	0.00	0.00	0.00	0.00	N/A	4417.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	685.00	2	57
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4012.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	776.00	1	120
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3614.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	876.00	1	84
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3232.00	1	101
50000	P	0.00	0.00	0.00	0.00	N/A	990.00	3	218
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2863.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	1118.00	0	31
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2512.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	1264.00	8	26
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2184.00	0	36
51500	P	0.00	0.00	0.00	0.00	N/A	1433.00	0	4
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1876.00	2	57
52000	P	0.00	0.00	0.00	0.00	N/A	1622.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1592.00	1	129
52500	P	0.00	0.00	0.00	0.00	N/A	1834.00	0	2
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1333.00	3	606
53000	P	0.00	0.00	0.00	0.00	N/A	2072.00	1	4
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1102.00	1	31
53500	P	0.00	0.00	0.00	0.00	N/A	2338.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	898.00	4	256
54000	P	0.00	0.00	0.00	0.00	N/A	2631.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
