Sep 2026 Prices - 19 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
40500	C	0.00	0.00	0.00	0.00	N/A	12220.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11721.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	11226.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	21.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	10728.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	22.00	6	69
42500	C	0.00	0.00	0.00	0.00	N/A	10233.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9735.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	27.00	10	140
43500	C	0.00	0.00	0.00	0.00	N/A	9241.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	8749.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	38.00	8	266
44500	C	0.00	0.00	0.00	0.00	N/A	8251.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	7757.00	0	878
45000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	802
45500	C	0.00	0.00	0.00	0.00	N/A	7263.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	49.00	0	55
46000	C	0.00	0.00	0.00	0.00	N/A	6772.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	214
46500	C	0.00	0.00	0.00	0.00	N/A	6282.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	65.00	1	62
47000	C	0.00	0.00	0.00	0.00	N/A	5793.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	75.00	1	288
47500	C	0.00	0.00	0.00	0.00	N/A	5306.00	1	365
47500	P	0.00	0.00	0.00	0.00	N/A	88.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	4824.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	104.00	7	261
48500	C	0.00	0.00	0.00	0.00	N/A	4344.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	123.00	2	299
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3966.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	145.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	3871.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	149.00	12	114
49100	C	0.00	0.00	0.00	0.00	N/A	3779.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	157.00	1	22
49200	C	0.00	0.00	0.00	0.00	N/A	3685.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	163.00	1	20
49300	C	0.00	0.00	0.00	0.00	N/A	3594.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	171.00	1	21
49400	C	0.00	0.00	0.00	0.00	N/A	3499.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	177.00	1	22
49500	C	0.00	0.00	0.00	0.00	N/A	3407.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	184.00	1	151
49600	C	0.00	0.00	0.00	0.00	N/A	3317.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	194.00	0	1
49700	C	0.00	0.00	0.00	0.00	N/A	3225.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	202.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	3133.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	210.00	1	2
49900	C	0.00	0.00	0.00	0.00	N/A	3043.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	220.00	1	1
50000	C	0.00	0.00	0.00	0.00	N/A	2953.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	229.00	12	400
50100	C	0.00	0.00	0.00	0.00	N/A	2865.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	240.00	1	1
50200	C	0.00	0.00	0.00	0.00	N/A	2777.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	252.00	0	2
50300	C	0.00	0.00	0.00	0.00	N/A	2688.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	263.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	2601.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	277.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2516.00	1	545
50500	P	0.00	0.00	0.00	0.00	N/A	291.00	2	713
50600	C	0.00	0.00	0.00	0.00	N/A	2429.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	304.00	0	21
50700	C	0.00	0.00	0.00	0.00	N/A	2345.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	319.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2261.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	335.00	0	2
50900	C	0.00	0.00	0.00	0.00	N/A	2178.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	352.00	1	6
51000	C	0.00	0.00	0.00	0.00	N/A	2096.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	370.00	4	128
51100	C	0.00	0.00	0.00	0.00	N/A	2012.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	385.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	1935.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	408.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	1856.00	1	1
51300	P	0.00	0.00	0.00	0.00	N/A	429.00	0	25
51400	C	0.00	0.00	0.00	0.00	N/A	1777.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	450.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	1700.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	473.00	1	81
51600	C	0.00	0.00	0.00	0.00	N/A	1624.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	497.00	22	28
51700	C	0.00	0.00	0.00	0.00	N/A	1549.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	522.00	21	24
51800	C	0.00	0.00	0.00	0.00	N/A	1477.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	549.00	0	46
51900	C	0.00	0.00	0.00	0.00	N/A	1403.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	575.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1336.00	0	76
52000	P	0.00	0.00	0.00	0.00	N/A	607.00	15	205
52100	C	0.00	0.00	0.00	0.00	N/A	1268.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	639.00	0	20
52200	C	0.00	0.00	0.00	0.00	N/A	1200.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	672.00	20	20
52300	C	0.00	0.00	0.00	0.00	N/A	1138.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	709.00	0	63
52400	C	0.00	0.00	0.00	0.00	N/A	1073.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	744.00	0	20
52500	C	0.00	0.00	0.00	0.00	N/A	1013.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	784.00	2	85
52600	C	0.00	0.00	0.00	0.00	N/A	956.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	826.00	0	23
52700	C	0.00	0.00	0.00	0.00	N/A	898.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	869.00	0	30
52800	C	0.00	0.00	0.00	0.00	N/A	845.00	5	5
52800	P	0.00	0.00	0.00	0.00	N/A	914.00	1	1
52900	C	0.00	0.00	0.00	0.00	N/A	792.00	0	11
52900	P	0.00	0.00	0.00	0.00	N/A	961.00	0	41
53000	C	0.00	0.00	0.00	0.00	N/A	741.00	6	244
53000	P	0.00	0.00	0.00	0.00	N/A	1010.00	15	63
53100	C	0.00	0.00	0.00	0.00	N/A	689.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	1058.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	644.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	1113.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	599.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	1168.00	2	1
53400	C	0.00	0.00	0.00	0.00	N/A	557.00	6	3
53400	P	0.00	0.00	0.00	0.00	N/A	1225.00	1	3
53500	C	0.00	0.00	0.00	0.00	N/A	515.00	19	47
53500	P	0.00	0.00	0.00	0.00	N/A	1283.00	3	64
53600	C	0.00	0.00	0.00	0.00	N/A	477.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	1345.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	441.00	3	5
53700	P	0.00	0.00	0.00	0.00	N/A	1409.00	3	3
53800	C	0.00	0.00	0.00	0.00	N/A	408.00	0	5
53800	P	0.00	0.00	0.00	0.00	N/A	1475.00	0	1
53900	C	0.00	0.00	0.00	0.00	N/A	375.00	0	4
53900	P	0.00	0.00	0.00	0.00	N/A	1542.00	0	1
54000	C	0.00	0.00	0.00	0.00	N/A	345.00	15	663
54000	P	0.00	0.00	0.00	0.00	N/A	1612.00	1	27
54100	C	0.00	0.00	0.00	0.00	N/A	315.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1682.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	287.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1754.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	263.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1829.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	240.00	0	30
54400	P	0.00	0.00	0.00	0.00	N/A	1906.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	217.00	1	111
54500	P	0.00	0.00	0.00	0.00	N/A	1983.00	1	10
54600	C	0.00	0.00	0.00	0.00	N/A	196.00	2	9
54600	P	0.00	0.00	0.00	0.00	N/A	2062.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	177.00	0	44
54700	P	0.00	0.00	0.00	0.00	N/A	2143.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	158.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	2223.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	142.00	0	10
54900	P	0.00	0.00	0.00	0.00	N/A	2307.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	127.00	9	332
55000	P	0.00	0.00	0.00	0.00	N/A	2392.00	1	10
55100	C	0.00	0.00	0.00	0.00	N/A	114.00	3	7
55100	P	0.00	0.00	0.00	0.00	N/A	2479.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	102.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	2567.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	92.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	2656.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	83.00	0	14
55400	P	0.00	0.00	0.00	0.00	N/A	2747.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	73.00	7	372
55500	P	0.00	0.00	0.00	0.00	N/A	2837.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	65.00	0	1
55600	P	0.00	0.00	0.00	0.00	N/A	2929.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	58.00	1	3
55700	P	0.00	0.00	0.00	0.00	N/A	3021.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	52.00	1	1
55800	P	0.00	0.00	0.00	0.00	N/A	3115.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	46.00	0	4
55900	P	0.00	0.00	0.00	0.00	N/A	3209.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	40.00	9	312
56000	P	0.00	0.00	0.00	0.00	N/A	3303.00	1	1
56100	C	0.00	0.00	0.00	0.00	N/A	36.00	0	1
56100	P	0.00	0.00	0.00	0.00	N/A	3399.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	31.00	0	4
56200	P	0.00	0.00	0.00	0.00	N/A	3494.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	27.00	0	43
56300	P	0.00	0.00	0.00	0.00	N/A	3590.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	24.00	0	1
56400	P	0.00	0.00	0.00	0.00	N/A	3686.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	21.00	11	115
56500	P	0.00	0.00	0.00	0.00	N/A	3783.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	13.00	57	307
57000	P	0.00	0.00	0.00	0.00	N/A	4273.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	52
57500	P	0.00	0.00	0.00	0.00	N/A	4770.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	26
58000	P	0.00	0.00	0.00	0.00	N/A	5261.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	5759.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	41
59000	P	0.00	0.00	0.00	0.00	N/A	6257.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6755.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7254.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7753.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8252.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8751.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9250.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9748.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10247.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10746.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11245.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11744.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12243.00	0	0
							Total	342	-

Oct 2026 Prices - 19 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	13290.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12796.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	20
40500	C	0.00	0.00	0.00	0.00	N/A	12302.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	8
41000	C	0.00	0.00	0.00	0.00	N/A	11810.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	30
41500	C	0.00	0.00	0.00	0.00	N/A	11318.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10826.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	67.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	10335.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	73.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	9845.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	81.00	0	957
43500	C	0.00	0.00	0.00	0.00	N/A	9356.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	89.00	1	57
44000	C	0.00	0.00	0.00	0.00	N/A	8867.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	99.00	0	17
44500	C	0.00	0.00	0.00	0.00	N/A	8381.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	110.00	0	77
45000	C	0.00	0.00	0.00	0.00	N/A	7897.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	48
45500	C	0.00	0.00	0.00	0.00	N/A	7412.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	137.00	0	16
46000	C	0.00	0.00	0.00	0.00	N/A	6931.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	154.00	0	48
46500	C	0.00	0.00	0.00	0.00	N/A	6455.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	175.00	1	11
47000	C	0.00	0.00	0.00	0.00	N/A	5983.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	201.00	0	9
47500	C	0.00	0.00	0.00	0.00	N/A	5515.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	231.00	0	11
48000	C	0.00	0.00	0.00	0.00	N/A	5053.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	267.00	0	21
48500	C	0.00	0.00	0.00	0.00	N/A	4599.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	311.00	2	49
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4153.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	363.00	11	20
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3718.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	425.00	1	12
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3295.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	501.00	1	66
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2889.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	592.00	0	45
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2501.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	702.00	0	3
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2131.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	830.00	0	94
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1787.00	1	1
52000	P	0.00	0.00	0.00	0.00	N/A	983.00	0	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1473.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	1168.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1192.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1384.00	0	13
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	945.00	1	6
53500	P	0.00	0.00	0.00	0.00	N/A	1635.00	0	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
