Aug 2026 Prices - 11 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	473.00	6	35
54500	P	0.00	0.00	0.00	0.00	N/A	4340.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	373.00	5	144
55000	P	0.00	0.00	0.00	0.00	N/A	4736.00	1	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	296.00	0	31
55500	P	0.00	0.00	0.00	0.00	N/A	5155.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	248.00	5	248
56000	P	0.00	0.00	0.00	0.00	N/A	5604.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	200.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	6052.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	160.00	0	251
57000	P	0.00	0.00	0.00	0.00	N/A	6508.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	127.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	6972.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	100.00	0	13
58000	P	0.00	0.00	0.00	0.00	N/A	7442.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	79.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	7916.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	61.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	8395.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	48.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	8878.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	37.00	0	5
60000	P	0.00	0.00	0.00	0.00	N/A	9363.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	28.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	9851.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	21.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	10341.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	10832.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	11324.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	11818.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	12312.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	52	-

Oct 2026 Prices - 11 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 11 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39789.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38803.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37818.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36832.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35846.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34861.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	33875.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	32890.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	31904.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	44
19000	C	0.00	0.00	0.00	0.00	N/A	30918.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	29933.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	0.00	3	548
21000	C	0.00	0.00	0.00	0.00	N/A	28947.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	40
22000	C	0.00	0.00	0.00	0.00	N/A	27962.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	26976.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	25990.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	25005.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1117
26000	C	0.00	0.00	0.00	0.00	N/A	24019.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	23034.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	2427
28000	C	0.00	0.00	0.00	0.00	N/A	22048.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	21063.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1111
30000	C	0.00	0.00	0.00	0.00	N/A	20078.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	3338
30500	C	0.00	0.00	0.00	0.00	N/A	19586.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	19094.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	18602.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	18111.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	419
32500	C	0.00	0.00	0.00	0.00	N/A	17620.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	17129.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	1514
33500	C	0.00	0.00	0.00	0.00	N/A	16640.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	16151.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	2860
34500	C	0.00	0.00	0.00	0.00	N/A	15664.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	43
35000	C	0.00	0.00	0.00	0.00	N/A	15178.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	332
35500	C	0.00	0.00	0.00	0.00	N/A	14694.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	14212.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	49.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	13732.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	13255.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	77.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	12781.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	96.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	12310.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	118.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	11844.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	145.00	6	52
39000	C	0.00	0.00	0.00	0.00	N/A	11382.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	176.00	0	2433
39500	C	0.00	0.00	0.00	0.00	N/A	10925.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	212.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	10474.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	254.00	1	2063
40500	C	0.00	0.00	0.00	0.00	N/A	10030.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	302.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9591.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	356.00	0	643
41500	C	0.00	0.00	0.00	0.00	N/A	9161.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	418.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	8738.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	488.00	13	2306
42500	C	0.00	0.00	0.00	0.00	N/A	8323.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	567.00	0	26
43000	C	0.00	0.00	0.00	0.00	N/A	7918.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	654.00	1	558
43500	C	0.00	0.00	0.00	0.00	N/A	7522.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	751.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	7135.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	857.00	5	348
44500	C	0.00	0.00	0.00	0.00	N/A	6760.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	974.00	1	19
45000	C	0.00	0.00	0.00	0.00	N/A	6394.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1101.00	0	702
45500	C	0.00	0.00	0.00	0.00	N/A	6035.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1235.00	1	15
46000	C	0.00	0.00	0.00	0.00	N/A	5672.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1365.00	0	230
46500	C	0.00	0.00	0.00	0.00	N/A	5293.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1479.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4927.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1605.00	0	1060
47500	C	0.00	0.00	0.00	0.00	N/A	4563.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1734.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	4216.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1881.00	1	906
48500	C	0.00	0.00	0.00	0.00	N/A	3878.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	2035.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	3550.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2199.00	4	504
49500	C	0.00	0.00	0.00	0.00	N/A	3239.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2382.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2939.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2574.00	1	1821
50500	C	0.00	0.00	0.00	0.00	N/A	2656.00	7	38
50500	P	0.00	0.00	0.00	0.00	N/A	2784.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2389.00	0	102
51000	P	0.00	0.00	0.00	0.00	N/A	3009.00	0	6
51500	C	0.00	0.00	0.00	0.00	N/A	2141.00	0	44
51500	P	0.00	0.00	0.00	0.00	N/A	3255.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1906.00	0	70
52000	P	0.00	0.00	0.00	0.00	N/A	3512.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1693.00	0	52
52500	P	0.00	0.00	0.00	0.00	N/A	3793.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1506.00	0	39
53000	P	0.00	0.00	0.00	0.00	N/A	4098.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1324.00	0	18
53500	P	0.00	0.00	0.00	0.00	N/A	4409.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1154.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	4732.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1004.00	0	28
54500	P	0.00	0.00	0.00	0.00	N/A	5075.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	867.00	0	39
55000	P	0.00	0.00	0.00	0.00	N/A	5430.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	741.00	0	26
55500	P	0.00	0.00	0.00	0.00	N/A	5797.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	649.00	7	539
56000	P	0.00	0.00	0.00	0.00	N/A	6197.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	557.00	0	34
56500	P	0.00	0.00	0.00	0.00	N/A	6599.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	477.00	1	486
57000	P	0.00	0.00	0.00	0.00	N/A	7011.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	407.00	0	70
57500	P	0.00	0.00	0.00	0.00	N/A	7434.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	346.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	7866.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	293.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8306.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	248.00	0	65
59000	P	0.00	0.00	0.00	0.00	N/A	8754.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	209.00	0	14
59500	P	0.00	0.00	0.00	0.00	N/A	9207.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	176.00	10	69
60000	P	0.00	0.00	0.00	0.00	N/A	9667.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	147.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10131.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	123.00	0	12
61000	P	0.00	0.00	0.00	0.00	N/A	10600.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	103.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	11072.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	85.00	0	3
62000	P	0.00	0.00	0.00	0.00	N/A	11548.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	71.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	12026.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	59.00	0	3
63000	P	0.00	0.00	0.00	0.00	N/A	12507.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	40.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	13474.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	27.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	14446.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	15423.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	16402.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	17384.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	18367.00	0	0
							Total	65	-

Mar 2027 Prices - 11 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20166.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	4.00	3	14
30500	C	0.00	0.00	0.00	0.00	N/A	19678.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	19191.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18704.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	18218.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	17733.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	17249.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	16767.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	16285.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	15806.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	15330.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	14856.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	14387.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	94.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	13923.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	120.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13466.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	152.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	13018.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	193.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	12581.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	245.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	12156.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	309.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11744.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	387.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	11345.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	476.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	10956.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	576.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10574.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	684.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	10197.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	795.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	9819.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	907.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	9438.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	1015.00	4	4
42500	C	0.00	0.00	0.00	0.00	N/A	9052.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1118.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	8661.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1216.00	5	10
43500	C	0.00	0.00	0.00	0.00	N/A	8266.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1310.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7869.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1402.00	0	10
