Aug 2026 Prices - 2 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	506.00	1	7
53500	P	0.00	0.00	0.00	0.00	N/A	3374.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	395.00	1	5
54000	P	0.00	0.00	0.00	0.00	N/A	3760.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	303.00	0	1
54500	P	0.00	0.00	0.00	0.00	N/A	4165.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	232.00	0	1
55000	P	0.00	0.00	0.00	0.00	N/A	4591.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	175.00	0	1
55500	P	0.00	0.00	0.00	0.00	N/A	5031.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	129.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	5483.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	95.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	5946.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	72.00	0	1
57000	P	0.00	0.00	0.00	0.00	N/A	6420.00	1	1
57500	C	0.00	0.00	0.00	0.00	N/A	55.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	6899.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	40.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	7382.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	29.00	3	3
58500	P	0.00	0.00	0.00	0.00	N/A	7868.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	8359.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	8851.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	9344.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	9837.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	10332.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	10827.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	11323.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	1	1
62500	P	0.00	0.00	0.00	0.00	N/A	11819.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	308	-

Sep 2026 Prices - 2 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20584.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	38.00	5	108
30500	C	0.00	0.00	0.00	0.00	N/A	20092.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	42
31000	C	0.00	0.00	0.00	0.00	N/A	19599.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	18
31500	C	0.00	0.00	0.00	0.00	N/A	19107.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	18616.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	86
32500	C	0.00	0.00	0.00	0.00	N/A	18124.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	59.00	0	42
33000	C	0.00	0.00	0.00	0.00	N/A	17632.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	17141.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	68.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	16651.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	74.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	16161.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	80.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	15672.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	87.00	0	65
35500	C	0.00	0.00	0.00	0.00	N/A	15183.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	14695.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	102.00	1	148
36500	C	0.00	0.00	0.00	0.00	N/A	14207.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	111.00	0	48
37000	C	0.00	0.00	0.00	0.00	N/A	13721.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	121.00	0	801
37500	C	0.00	0.00	0.00	0.00	N/A	13235.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	12751.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	142.00	0	86
38500	C	0.00	0.00	0.00	0.00	N/A	12268.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	156.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	11786.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	170.00	0	81
39500	C	0.00	0.00	0.00	0.00	N/A	11305.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	186.00	1	40
40000	C	0.00	0.00	0.00	0.00	N/A	10827.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	203.00	1	177
40500	C	0.00	0.00	0.00	0.00	N/A	10350.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	223.00	1	23
41000	C	0.00	0.00	0.00	0.00	N/A	9876.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	244.00	1	748
41500	C	0.00	0.00	0.00	0.00	N/A	9405.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	270.00	1	70
42000	C	0.00	0.00	0.00	0.00	N/A	8937.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	297.00	1	48
42500	C	0.00	0.00	0.00	0.00	N/A	8472.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	329.00	1	38
43000	C	0.00	0.00	0.00	0.00	N/A	8010.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	363.00	5	123
43500	C	0.00	0.00	0.00	0.00	N/A	7553.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	402.00	1	60
44000	C	0.00	0.00	0.00	0.00	N/A	7098.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	443.00	213	308
44500	C	0.00	0.00	0.00	0.00	N/A	6653.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	494.00	6	849
45000	C	0.00	0.00	0.00	0.00	N/A	6205.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	542.00	0	622
45500	C	0.00	0.00	0.00	0.00	N/A	5772.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	606.00	1	18
46000	C	0.00	0.00	0.00	0.00	N/A	5347.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	677.00	4	47
46500	C	0.00	0.00	0.00	0.00	N/A	4925.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	751.00	0	40
47000	C	0.00	0.00	0.00	0.00	N/A	4515.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	837.00	0	178
47500	C	0.00	0.00	0.00	0.00	N/A	4120.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	937.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3734.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1048.00	0	161
48500	C	0.00	0.00	0.00	0.00	N/A	3361.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1171.00	6	57
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3005.00	0	139
49000	P	0.00	0.00	0.00	0.00	N/A	1311.00	0	31
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2664.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1467.00	0	28
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2341.00	3	107
50000	P	0.00	0.00	0.00	0.00	N/A	1639.00	200	207
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2047.00	3	553
50500	P	0.00	0.00	0.00	0.00	N/A	1841.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1770.00	0	59
51000	P	0.00	0.00	0.00	0.00	N/A	2061.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1518.00	0	30
51500	P	0.00	0.00	0.00	0.00	N/A	2305.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1294.00	0	44
52000	P	0.00	0.00	0.00	0.00	N/A	2577.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1087.00	0	100
52500	P	0.00	0.00	0.00	0.00	N/A	2866.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	909.00	1	525
53000	P	0.00	0.00	0.00	0.00	N/A	3184.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	754.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	3525.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	624.00	2	234
54000	P	0.00	0.00	0.00	0.00	N/A	3891.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
