Sep 2026 Prices - 18 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
45000	P	0.00	0.00	0.00	0.00	N/A	43.00	7	804
45500	C	0.00	0.00	0.00	0.00	N/A	7663.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	49.00	0	55
46000	C	0.00	0.00	0.00	0.00	N/A	7170.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	214
46500	C	0.00	0.00	0.00	0.00	N/A	6679.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	61
47000	C	0.00	0.00	0.00	0.00	N/A	6190.00	1	96
47000	P	0.00	0.00	0.00	0.00	N/A	73.00	3	288
47500	C	0.00	0.00	0.00	0.00	N/A	5703.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	85.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	5216.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	96.00	18	255
48500	C	0.00	0.00	0.00	0.00	N/A	4733.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	113.00	1	299
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	4351.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	129.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	4256.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	134.00	1	119
49100	C	0.00	0.00	0.00	0.00	N/A	4167.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	145.00	1	23
49200	C	0.00	0.00	0.00	0.00	N/A	4067.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	145.00	1	21
49300	C	0.00	0.00	0.00	0.00	N/A	3972.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	150.00	1	21
49400	C	0.00	0.00	0.00	0.00	N/A	3879.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	156.00	0	22
49500	C	0.00	0.00	0.00	0.00	N/A	3785.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	163.00	5	151
49600	C	0.00	0.00	0.00	0.00	N/A	3692.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	169.00	0	1
49700	C	0.00	0.00	0.00	0.00	N/A	3600.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	176.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	3507.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	184.00	2	3
49900	C	0.00	0.00	0.00	0.00	N/A	3415.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	192.00	1	2
50000	C	0.00	0.00	0.00	0.00	N/A	3329.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	205.00	33	390
50100	C	0.00	0.00	0.00	0.00	N/A	3233.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	209.00	1	1
50200	C	0.00	0.00	0.00	0.00	N/A	3143.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	219.00	1	2
50300	C	0.00	0.00	0.00	0.00	N/A	3053.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	229.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	2964.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	239.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2884.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	259.00	0	711
50600	C	0.00	0.00	0.00	0.00	N/A	2787.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	262.00	0	21
50700	C	0.00	0.00	0.00	0.00	N/A	2709.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	283.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2613.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	288.00	0	2
50900	C	0.00	0.00	0.00	0.00	N/A	2538.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	312.00	0	5
51000	C	0.00	0.00	0.00	0.00	N/A	2454.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	328.00	24	126
51100	C	0.00	0.00	0.00	0.00	N/A	2369.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	342.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	2286.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	359.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	2203.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	377.00	0	25
51400	C	0.00	0.00	0.00	0.00	N/A	2120.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	393.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	2039.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	412.00	2	82
51600	C	0.00	0.00	0.00	0.00	N/A	1959.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	432.00	2	6
51700	C	0.00	0.00	0.00	0.00	N/A	1882.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	454.00	0	3
51800	C	0.00	0.00	0.00	0.00	N/A	1802.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	474.00	0	46
51900	C	0.00	0.00	0.00	0.00	N/A	1728.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	499.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1648.00	2	76
52000	P	0.00	0.00	0.00	0.00	N/A	520.00	7	197
52100	C	0.00	0.00	0.00	0.00	N/A	1574.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	546.00	20	20
52200	C	0.00	0.00	0.00	0.00	N/A	1503.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	574.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	1434.00	0	5
52300	P	0.00	0.00	0.00	0.00	N/A	605.00	60	63
52400	C	0.00	0.00	0.00	0.00	N/A	1363.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	633.00	0	20
52500	C	0.00	0.00	0.00	0.00	N/A	1294.00	0	125
52500	P	0.00	0.00	0.00	0.00	N/A	664.00	29	89
52600	C	0.00	0.00	0.00	0.00	N/A	1227.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	698.00	0	23
52700	C	0.00	0.00	0.00	0.00	N/A	1164.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	734.00	0	30
52800	C	0.00	0.00	0.00	0.00	N/A	1100.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	770.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	1039.00	0	11
52900	P	0.00	0.00	0.00	0.00	N/A	808.00	1	41
53000	C	0.00	0.00	0.00	0.00	N/A	980.00	8	242
53000	P	0.00	0.00	0.00	0.00	N/A	849.00	41	66
53100	C	0.00	0.00	0.00	0.00	N/A	924.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	893.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	863.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	932.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	812.00	0	2
53300	P	0.00	0.00	0.00	0.00	N/A	980.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	761.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	1029.00	1	3
53500	C	0.00	0.00	0.00	0.00	N/A	709.00	0	45
53500	P	0.00	0.00	0.00	0.00	N/A	1078.00	5	65
53600	C	0.00	0.00	0.00	0.00	N/A	666.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	1134.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	615.00	0	2
53700	P	0.00	0.00	0.00	0.00	N/A	1182.00	0	3
53800	C	0.00	0.00	0.00	0.00	N/A	581.00	2	5
53800	P	0.00	0.00	0.00	0.00	N/A	1249.00	0	1
53900	C	0.00	0.00	0.00	0.00	N/A	545.00	1	4
53900	P	0.00	0.00	0.00	0.00	N/A	1312.00	0	1
54000	C	0.00	0.00	0.00	0.00	N/A	501.00	8	663
54000	P	0.00	0.00	0.00	0.00	N/A	1368.00	0	26
54100	C	0.00	0.00	0.00	0.00	N/A	465.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	1432.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	427.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1493.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	393.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	1559.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	359.00	20	30
54400	P	0.00	0.00	0.00	0.00	N/A	1625.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	331.00	4	111
54500	P	0.00	0.00	0.00	0.00	N/A	1696.00	0	9
54600	C	0.00	0.00	0.00	0.00	N/A	302.00	8	7
54600	P	0.00	0.00	0.00	0.00	N/A	1768.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	278.00	0	44
54700	P	0.00	0.00	0.00	0.00	N/A	1843.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	253.00	0	25
54800	P	0.00	0.00	0.00	0.00	N/A	1918.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	230.00	0	10
54900	P	0.00	0.00	0.00	0.00	N/A	1995.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	209.00	8	331
55000	P	0.00	0.00	0.00	0.00	N/A	2074.00	3	12
55100	C	0.00	0.00	0.00	0.00	N/A	190.00	0	6
55100	P	0.00	0.00	0.00	0.00	N/A	2155.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	172.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	2237.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	156.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	2320.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	141.00	0	14
55400	P	0.00	0.00	0.00	0.00	N/A	2405.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	127.00	6	367
55500	P	0.00	0.00	0.00	0.00	N/A	2490.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	114.00	0	1
55600	P	0.00	0.00	0.00	0.00	N/A	2578.00	0	0
55700	C	0.00	0.00	0.00	0.00	N/A	102.00	1	2
55700	P	0.00	0.00	0.00	0.00	N/A	2665.00	0	0
55800	C	0.00	0.00	0.00	0.00	N/A	90.00	0	0
55800	P	0.00	0.00	0.00	0.00	N/A	2753.00	0	0
55900	C	0.00	0.00	0.00	0.00	N/A	83.00	1	4
55900	P	0.00	0.00	0.00	0.00	N/A	2846.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	73.00	1	310
56000	P	0.00	0.00	0.00	0.00	N/A	2935.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	65.00	0	1
56100	P	0.00	0.00	0.00	0.00	N/A	3027.00	0	0
56200	C	0.00	0.00	0.00	0.00	N/A	58.00	3	6
56200	P	0.00	0.00	0.00	0.00	N/A	3120.00	0	0
56300	C	0.00	0.00	0.00	0.00	N/A	52.00	1	43
56300	P	0.00	0.00	0.00	0.00	N/A	3214.00	0	0
56400	C	0.00	0.00	0.00	0.00	N/A	47.00	1	1
56400	P	0.00	0.00	0.00	0.00	N/A	3308.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	41.00	1	116
56500	P	0.00	0.00	0.00	0.00	N/A	3402.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	22.00	21	305
57000	P	0.00	0.00	0.00	0.00	N/A	3882.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	52
57500	P	0.00	0.00	0.00	0.00	N/A	4374.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	10.00	1	27
58000	P	0.00	0.00	0.00	0.00	N/A	4868.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	5361.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	41
59000	P	0.00	0.00	0.00	0.00	N/A	5858.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6356.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	6854.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7353.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	7852.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8350.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8849.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9348.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9847.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10346.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10844.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11343.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11842.00	0	0
							Total	1501	-

Oct 2026 Prices - 18 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	13688.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	41.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	13194.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	44.00	4	20
40500	C	0.00	0.00	0.00	0.00	N/A	12700.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	49.00	0	8
41000	C	0.00	0.00	0.00	0.00	N/A	12207.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	30
41500	C	0.00	0.00	0.00	0.00	N/A	11715.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	59.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11222.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	65.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	10731.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	71.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10240.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	78.00	951	957
43500	C	0.00	0.00	0.00	0.00	N/A	9751.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	87.00	1	57
44000	C	0.00	0.00	0.00	0.00	N/A	9262.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	95.00	0	17
44500	C	0.00	0.00	0.00	0.00	N/A	8777.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	108.00	0	77
45000	C	0.00	0.00	0.00	0.00	N/A	8291.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	120.00	2	48
45500	C	0.00	0.00	0.00	0.00	N/A	7808.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	134.00	0	16
46000	C	0.00	0.00	0.00	0.00	N/A	7327.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	151.00	30	78
46500	C	0.00	0.00	0.00	0.00	N/A	6848.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	170.00	1	12
47000	C	0.00	0.00	0.00	0.00	N/A	6373.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	193.00	8	9
47500	C	0.00	0.00	0.00	0.00	N/A	5902.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	220.00	3	11
48000	C	0.00	0.00	0.00	0.00	N/A	5437.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	252.00	13	22
48500	C	0.00	0.00	0.00	0.00	N/A	4979.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	292.00	2	49
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4526.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	337.00	0	10
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4083.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	392.00	7	13
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3655.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	461.00	7	66
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3238.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	542.00	20	45
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2840.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	642.00	1	3
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2455.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	755.00	12	94
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2092.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	889.00	0	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1752.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	1047.00	0	6
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1443.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	1236.00	10	13
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1168.00	8	6
53500	P	0.00	0.00	0.00	0.00	N/A	1459.00	0	3
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
