Aug 2026 Prices - 15 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	580.00	20	60
54500	P	0.00	0.00	0.00	0.00	N/A	2541.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	437.00	24	224
55000	P	0.00	0.00	0.00	0.00	N/A	2896.00	0	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	324.00	2	338
55500	P	0.00	0.00	0.00	0.00	N/A	3281.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	235.00	16	234
56000	P	0.00	0.00	0.00	0.00	N/A	3689.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	168.00	20	83
56500	P	0.00	0.00	0.00	0.00	N/A	4120.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	119.00	31	221
57000	P	0.00	0.00	0.00	0.00	N/A	4569.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	85.00	0	63
57500	P	0.00	0.00	0.00	0.00	N/A	5033.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	59.00	0	28
58000	P	0.00	0.00	0.00	0.00	N/A	5505.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	40.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	5983.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	4
59000	P	0.00	0.00	0.00	0.00	N/A	6468.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6957.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7450.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7944.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8440.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8937.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9429.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9926.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10423.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10920.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11418.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11915.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12413.00	0	0
							Total	192	-

Oct 2026 Prices - 15 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 15 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41791.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40803.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39815.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38827.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37839.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	2	14
15000	C	0.00	0.00	0.00	0.00	N/A	36851.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35863.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34875.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33887.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32899.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31922.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	30936.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29950.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	28965.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	27981.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	26997.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26014.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	32.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25030.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	2429
28000	C	0.00	0.00	0.00	0.00	N/A	24049.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1848
29000	C	0.00	0.00	0.00	0.00	N/A	23068.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	22088.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	3400
30500	C	0.00	0.00	0.00	0.00	N/A	21598.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	21109.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	68.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	20620.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	73.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	20132.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	79.00	0	420
32500	C	0.00	0.00	0.00	0.00	N/A	19644.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	85.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19157.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	92.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	18670.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	99.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	18183.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	107.00	25	2924
34500	C	0.00	0.00	0.00	0.00	N/A	17697.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	114.00	0	64
35000	C	0.00	0.00	0.00	0.00	N/A	17211.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	123.00	0	363
35500	C	0.00	0.00	0.00	0.00	N/A	16727.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	133.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	16243.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	143.00	0	105
36500	C	0.00	0.00	0.00	0.00	N/A	15760.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	154.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	15278.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	166.00	0	147
37500	C	0.00	0.00	0.00	0.00	N/A	14797.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	179.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	14318.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	194.00	1	604
38500	C	0.00	0.00	0.00	0.00	N/A	13838.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	208.00	0	24
39000	C	0.00	0.00	0.00	0.00	N/A	13361.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	225.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12885.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	243.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12412.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	264.00	25	2064
40500	C	0.00	0.00	0.00	0.00	N/A	11937.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	283.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11466.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	306.00	0	800
41500	C	0.00	0.00	0.00	0.00	N/A	10998.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	332.00	0	75
42000	C	0.00	0.00	0.00	0.00	N/A	10535.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	363.00	16	2308
42500	C	0.00	0.00	0.00	0.00	N/A	10071.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	393.00	4	39
43000	C	0.00	0.00	0.00	0.00	N/A	9613.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	429.00	5	566
43500	C	0.00	0.00	0.00	0.00	N/A	9158.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	468.00	1	18
44000	C	0.00	0.00	0.00	0.00	N/A	8708.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	513.00	6	369
44500	C	0.00	0.00	0.00	0.00	N/A	8264.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	563.00	1	55
45000	C	0.00	0.00	0.00	0.00	N/A	7817.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	610.00	1	689
45500	C	0.00	0.00	0.00	0.00	N/A	7386.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	673.00	1	13
46000	C	0.00	0.00	0.00	0.00	N/A	6952.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	733.00	1	236
46500	C	0.00	0.00	0.00	0.00	N/A	6530.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	805.00	1	79
47000	C	0.00	0.00	0.00	0.00	N/A	6114.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	883.00	1	1077
47500	C	0.00	0.00	0.00	0.00	N/A	5705.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	968.00	1	12
48000	C	0.00	0.00	0.00	0.00	N/A	5303.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1060.00	1	906
48500	C	0.00	0.00	0.00	0.00	N/A	4912.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1163.00	1	89
49000	C	0.00	0.00	0.00	0.00	N/A	4533.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1278.00	0	521
49500	C	0.00	0.00	0.00	0.00	N/A	4159.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1398.00	0	2
50000	C	0.00	0.00	0.00	0.00	N/A	3807.00	0	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1540.00	5	1933
50500	C	0.00	0.00	0.00	0.00	N/A	3458.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1685.00	0	5
51000	C	0.00	0.00	0.00	0.00	N/A	3130.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1851.00	0	269
51500	C	0.00	0.00	0.00	0.00	N/A	2824.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	2039.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2534.00	0	97
52000	P	0.00	0.00	0.00	0.00	N/A	2243.00	0	7
52500	C	0.00	0.00	0.00	0.00	N/A	2262.00	0	76
52500	P	0.00	0.00	0.00	0.00	N/A	2465.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	2007.00	0	98
53000	P	0.00	0.00	0.00	0.00	N/A	2705.00	2	43
53500	C	0.00	0.00	0.00	0.00	N/A	1771.00	1	68
53500	P	0.00	0.00	0.00	0.00	N/A	2962.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1545.00	0	108
54000	P	0.00	0.00	0.00	0.00	N/A	3230.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1345.00	1	38
54500	P	0.00	0.00	0.00	0.00	N/A	3524.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1155.00	1	54
55000	P	0.00	0.00	0.00	0.00	N/A	3828.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	992.00	1	48
55500	P	0.00	0.00	0.00	0.00	N/A	4160.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	850.00	2	526
56000	P	0.00	0.00	0.00	0.00	N/A	4512.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	717.00	1	35
56500	P	0.00	0.00	0.00	0.00	N/A	4873.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	605.00	3	439
57000	P	0.00	0.00	0.00	0.00	N/A	5255.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	512.00	1	339
57500	P	0.00	0.00	0.00	0.00	N/A	5656.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	423.00	7	205
58000	P	0.00	0.00	0.00	0.00	N/A	6061.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	352.00	2	58
58500	P	0.00	0.00	0.00	0.00	N/A	6484.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	290.00	7	84
59000	P	0.00	0.00	0.00	0.00	N/A	6916.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	239.00	0	10
59500	P	0.00	0.00	0.00	0.00	N/A	7359.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	198.00	1	94
60000	P	0.00	0.00	0.00	0.00	N/A	7812.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	162.00	0	13
60500	P	0.00	0.00	0.00	0.00	N/A	8270.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	133.00	0	50
61000	P	0.00	0.00	0.00	0.00	N/A	8735.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	109.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9206.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	87.00	1	19
62000	P	0.00	0.00	0.00	0.00	N/A	9678.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	70.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	10155.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	58.00	0	7
63000	P	0.00	0.00	0.00	0.00	N/A	10637.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	48.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	11121.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	39.00	0	3
64000	P	0.00	0.00	0.00	0.00	N/A	11606.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	32.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	12093.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	27.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12582.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13562.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14545.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15530.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16517.00	0	0
							Total	130	-

Mar 2027 Prices - 15 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22294.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	124.00	1	24
30500	C	0.00	0.00	0.00	0.00	N/A	21812.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	132.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21331.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	142.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20851.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	152.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20370.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	162.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19891.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	173.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19413.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	185.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18935.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	198.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18459.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	212.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17983.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	227.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17508.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	242.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17035.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	259.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16562.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	277.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16090.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	295.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15619.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	315.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15148.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	334.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14685.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	361.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	14221.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	388.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13756.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	413.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13296.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	444.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12839.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	477.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12388.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	516.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11934.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	553.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11483.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	593.00	0	36
42000	C	0.00	0.00	0.00	0.00	N/A	11038.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	638.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10590.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	680.00	0	22
43000	C	0.00	0.00	0.00	0.00	N/A	10162.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	743.00	0	23
43500	C	0.00	0.00	0.00	0.00	N/A	9729.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	800.00	0	0
