Sep 2026 Prices - 29 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
49200	C	0.00	0.00	0.00	0.00	N/A	3020.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	603.00	20	21
49300	C	0.00	0.00	0.00	0.00	N/A	2938.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	621.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	2859.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	641.00	0	21
49500	C	0.00	0.00	0.00	0.00	N/A	2779.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	661.00	2	136
49600	C	0.00	0.00	0.00	0.00	N/A	2707.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	688.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	2627.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	709.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	2553.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	734.00	0	0
49900	C	0.00	0.00	0.00	0.00	N/A	2476.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	756.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2401.00	4	101
50000	P	0.00	0.00	0.00	0.00	N/A	781.00	5	291
50100	C	0.00	0.00	0.00	0.00	N/A	2329.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	809.00	0	0
50200	C	0.00	0.00	0.00	0.00	N/A	2259.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	839.00	0	0
50300	C	0.00	0.00	0.00	0.00	N/A	2187.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	866.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	2118.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	896.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	2046.00	0	548
50500	P	0.00	0.00	0.00	0.00	N/A	925.00	3	715
50600	C	0.00	0.00	0.00	0.00	N/A	1979.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	957.00	0	0
50700	C	0.00	0.00	0.00	0.00	N/A	1911.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	988.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	1843.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	1020.00	0	0
50900	C	0.00	0.00	0.00	0.00	N/A	1781.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	1058.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	1716.00	0	60
51000	P	0.00	0.00	0.00	0.00	N/A	1093.00	3	74
51100	C	0.00	0.00	0.00	0.00	N/A	1652.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	1128.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	1589.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	1165.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	1528.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	1204.00	0	0
51400	C	0.00	0.00	0.00	0.00	N/A	1469.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	1243.00	0	0
51500	C	0.00	0.00	0.00	0.00	N/A	1411.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	1286.00	0	85
51600	C	0.00	0.00	0.00	0.00	N/A	1354.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	1328.00	0	2
51700	C	0.00	0.00	0.00	0.00	N/A	1299.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	1373.00	0	0
51800	C	0.00	0.00	0.00	0.00	N/A	1242.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	1415.00	0	0
51900	C	0.00	0.00	0.00	0.00	N/A	1191.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	1464.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1137.00	1	76
52000	P	0.00	0.00	0.00	0.00	N/A	1510.00	0	45
52100	C	0.00	0.00	0.00	0.00	N/A	1088.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	1560.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	1038.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	1610.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	989.00	0	4
52300	P	0.00	0.00	0.00	0.00	N/A	1661.00	0	0
52400	C	0.00	0.00	0.00	0.00	N/A	945.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	1716.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	899.00	1	152
52500	P	0.00	0.00	0.00	0.00	N/A	1769.00	0	8
52600	C	0.00	0.00	0.00	0.00	N/A	856.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	1827.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	814.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	1884.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	773.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	1943.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	733.00	0	21
52900	P	0.00	0.00	0.00	0.00	N/A	2003.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	694.00	5	650
53000	P	0.00	0.00	0.00	0.00	N/A	2062.00	0	32
53100	C	0.00	0.00	0.00	0.00	N/A	661.00	1	6
53100	P	0.00	0.00	0.00	0.00	N/A	2130.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	624.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	2192.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	589.00	1	2
53300	P	0.00	0.00	0.00	0.00	N/A	2256.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	556.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	2324.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	521.00	20	46
53500	P	0.00	0.00	0.00	0.00	N/A	2388.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	492.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	2459.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	466.00	0	3
53700	P	0.00	0.00	0.00	0.00	N/A	2532.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	437.00	0	3
53800	P	0.00	0.00	0.00	0.00	N/A	2603.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	411.00	0	3
53900	P	0.00	0.00	0.00	0.00	N/A	2676.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	383.00	12	322
54000	P	0.00	0.00	0.00	0.00	N/A	2748.00	0	10
54100	C	0.00	0.00	0.00	0.00	N/A	359.00	5	7
54100	P	0.00	0.00	0.00	0.00	N/A	2824.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	338.00	3	3
54200	P	0.00	0.00	0.00	0.00	N/A	2902.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	315.00	1	2
54300	P	0.00	0.00	0.00	0.00	N/A	2979.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	292.00	0	8
54400	P	0.00	0.00	0.00	0.00	N/A	3056.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	273.00	1	82
54500	P	0.00	0.00	0.00	0.00	N/A	3136.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	253.00	1	2
54600	P	0.00	0.00	0.00	0.00	N/A	3216.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	236.00	0	6
54700	P	0.00	0.00	0.00	0.00	N/A	3299.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	218.00	0	5
54800	P	0.00	0.00	0.00	0.00	N/A	3380.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	205.00	0	5
54900	P	0.00	0.00	0.00	0.00	N/A	3467.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	188.00	10	222
55000	P	0.00	0.00	0.00	0.00	N/A	3550.00	0	11
55100	C	0.00	0.00	0.00	0.00	N/A	177.00	0	4
55100	P	0.00	0.00	0.00	0.00	N/A	3638.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	163.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	3724.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	129.00	1	360
55500	P	0.00	0.00	0.00	0.00	N/A	3988.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	88.00	5	176
56000	P	0.00	0.00	0.00	0.00	N/A	4445.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	56.00	9	108
56500	P	0.00	0.00	0.00	0.00	N/A	4912.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	37.00	30	108
57000	P	0.00	0.00	0.00	0.00	N/A	5391.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	25.00	0	63
57500	P	0.00	0.00	0.00	0.00	N/A	5877.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	23
58000	P	0.00	0.00	0.00	0.00	N/A	6367.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	6860.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	33
59000	P	0.00	0.00	0.00	0.00	N/A	7351.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	7848.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	8345.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8842.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	9340.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9838.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	10336.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10834.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11332.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11830.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12328.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12826.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13324.00	0	0
							Total	211	-

Oct 2026 Prices - 29 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	12238.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	11749.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	102.00	0	15
40500	C	0.00	0.00	0.00	0.00	N/A	11262.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	112.00	1	4
41000	C	0.00	0.00	0.00	0.00	N/A	10777.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	124.00	2	20
41500	C	0.00	0.00	0.00	0.00	N/A	10293.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	137.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	9810.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	151.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	9329.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	167.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	8851.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	186.00	0	4
43500	C	0.00	0.00	0.00	0.00	N/A	8377.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	209.00	5	22
44000	C	0.00	0.00	0.00	0.00	N/A	7905.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	234.00	0	10
44500	C	0.00	0.00	0.00	0.00	N/A	7438.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	264.00	0	8
45000	C	0.00	0.00	0.00	0.00	N/A	6976.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	299.00	0	35
45500	C	0.00	0.00	0.00	0.00	N/A	6517.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	337.00	0	18
46000	C	0.00	0.00	0.00	0.00	N/A	6065.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	382.00	3	3
46500	C	0.00	0.00	0.00	0.00	N/A	5621.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	436.00	0	7
47000	C	0.00	0.00	0.00	0.00	N/A	5184.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	496.00	0	1
47500	C	0.00	0.00	0.00	0.00	N/A	4754.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	563.00	1	5
48000	C	0.00	0.00	0.00	0.00	N/A	4332.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	638.00	0	0
48500	C	0.00	0.00	0.00	0.00	N/A	3925.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	728.00	0	3
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3531.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	831.00	0	0
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3149.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	946.00	0	0
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2785.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	1079.00	1	6
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2437.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1228.00	0	0
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2110.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	1398.00	0	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1805.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	1590.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1523.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	1805.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1268.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	2047.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1041.00	0	0
53000	P	0.00	0.00	0.00	0.00	N/A	2317.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	841.00	0	2
53500	P	0.00	0.00	0.00	0.00	N/A	2615.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
