Aug 2026 Prices - 26 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	477.00	2	33
54500	P	0.00	0.00	0.00	0.00	N/A	3480.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	371.00	15	209
55000	P	0.00	0.00	0.00	0.00	N/A	3870.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	283.00	4	334
55500	P	0.00	0.00	0.00	0.00	N/A	4280.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	216.00	2	259
56000	P	0.00	0.00	0.00	0.00	N/A	4709.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	162.00	1	6
56500	P	0.00	0.00	0.00	0.00	N/A	5152.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	122.00	4	212
57000	P	0.00	0.00	0.00	0.00	N/A	5610.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	91.00	1	12
57500	P	0.00	0.00	0.00	0.00	N/A	6075.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	69.00	6	29
58000	P	0.00	0.00	0.00	0.00	N/A	6550.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	52.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	7030.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	39.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	7514.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	29.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	8001.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	21.00	0	20
60000	P	0.00	0.00	0.00	0.00	N/A	8490.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8983.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	9476.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9972.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	10467.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10964.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11456.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11952.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12448.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12944.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13441.00	0	0
							Total	185	-

Oct 2026 Prices - 26 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 26 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	40710.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	39723.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	38736.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	37749.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	36762.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	35776.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	34789.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	33803.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	32825.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	31839.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	30854.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	15.00	1	517
21000	C	0.00	0.00	0.00	0.00	N/A	29871.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	28887.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	27905.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	26922.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	25940.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	24960.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	23980.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	50.00	1	2427
28000	C	0.00	0.00	0.00	0.00	N/A	23002.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22025.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	21050.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	81.00	0	3381
30500	C	0.00	0.00	0.00	0.00	N/A	20563.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	87.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	20076.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	94.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	19591.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	102.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	19104.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	109.00	0	422
32500	C	0.00	0.00	0.00	0.00	N/A	18620.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	118.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18136.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	128.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	17652.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	138.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17168.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	147.00	0	2917
34500	C	0.00	0.00	0.00	0.00	N/A	16684.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	157.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	16203.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	169.00	0	363
35500	C	0.00	0.00	0.00	0.00	N/A	15723.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	182.00	0	95
36000	C	0.00	0.00	0.00	0.00	N/A	15251.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	204.00	0	99
36500	C	0.00	0.00	0.00	0.00	N/A	14773.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	219.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14290.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	230.00	0	144
37500	C	0.00	0.00	0.00	0.00	N/A	13815.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	248.00	0	61
38000	C	0.00	0.00	0.00	0.00	N/A	13341.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	268.00	0	603
38500	C	0.00	0.00	0.00	0.00	N/A	12868.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	289.00	0	28
39000	C	0.00	0.00	0.00	0.00	N/A	12398.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	313.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	11930.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	338.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	11465.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	366.00	21	2062
40500	C	0.00	0.00	0.00	0.00	N/A	11003.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	398.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	10543.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	431.00	1	658
41500	C	0.00	0.00	0.00	0.00	N/A	10086.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	468.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	9633.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	509.00	0	2298
42500	C	0.00	0.00	0.00	0.00	N/A	9186.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	555.00	0	33
43000	C	0.00	0.00	0.00	0.00	N/A	8741.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	604.00	1	556
43500	C	0.00	0.00	0.00	0.00	N/A	8301.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	657.00	0	6
44000	C	0.00	0.00	0.00	0.00	N/A	7869.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	718.00	0	373
44500	C	0.00	0.00	0.00	0.00	N/A	7436.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	779.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	7013.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	850.00	1	683
45500	C	0.00	0.00	0.00	0.00	N/A	6593.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	923.00	1	14
46000	C	0.00	0.00	0.00	0.00	N/A	6182.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1006.00	1	268
46500	C	0.00	0.00	0.00	0.00	N/A	5779.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1096.00	0	77
47000	C	0.00	0.00	0.00	0.00	N/A	5375.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	1186.00	1	1067
47500	C	0.00	0.00	0.00	0.00	N/A	4993.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1297.00	0	8
48000	C	0.00	0.00	0.00	0.00	N/A	4621.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1419.00	0	906
48500	C	0.00	0.00	0.00	0.00	N/A	4260.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1551.00	0	90
49000	C	0.00	0.00	0.00	0.00	N/A	3911.00	1	16
49000	P	0.00	0.00	0.00	0.00	N/A	1696.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	3575.00	1	87
49500	P	0.00	0.00	0.00	0.00	N/A	1854.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3253.00	4	2023
50000	P	0.00	0.00	0.00	0.00	N/A	2025.00	3	1831
50500	C	0.00	0.00	0.00	0.00	N/A	2945.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	2211.00	1	2
51000	C	0.00	0.00	0.00	0.00	N/A	2652.00	0	110
51000	P	0.00	0.00	0.00	0.00	N/A	2411.00	0	262
51500	C	0.00	0.00	0.00	0.00	N/A	2375.00	2	51
51500	P	0.00	0.00	0.00	0.00	N/A	2628.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2116.00	7	94
52000	P	0.00	0.00	0.00	0.00	N/A	2862.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	1875.00	7	59
52500	P	0.00	0.00	0.00	0.00	N/A	3115.00	1	5
53000	C	0.00	0.00	0.00	0.00	N/A	1653.00	0	49
53000	P	0.00	0.00	0.00	0.00	N/A	3386.00	0	6
53500	C	0.00	0.00	0.00	0.00	N/A	1449.00	0	26
53500	P	0.00	0.00	0.00	0.00	N/A	3676.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1263.00	0	98
54000	P	0.00	0.00	0.00	0.00	N/A	3984.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1093.00	2	36
54500	P	0.00	0.00	0.00	0.00	N/A	4307.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	942.00	1	41
55000	P	0.00	0.00	0.00	0.00	N/A	4649.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	808.00	2	37
55500	P	0.00	0.00	0.00	0.00	N/A	5009.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	692.00	0	526
56000	P	0.00	0.00	0.00	0.00	N/A	5387.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	584.00	0	36
56500	P	0.00	0.00	0.00	0.00	N/A	5772.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	496.00	0	451
57000	P	0.00	0.00	0.00	0.00	N/A	6178.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	419.00	24	338
57500	P	0.00	0.00	0.00	0.00	N/A	6594.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	351.00	4	155
58000	P	0.00	0.00	0.00	0.00	N/A	7020.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	296.00	1	17
58500	P	0.00	0.00	0.00	0.00	N/A	7458.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	247.00	5	85
59000	P	0.00	0.00	0.00	0.00	N/A	7903.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	204.00	0	14
59500	P	0.00	0.00	0.00	0.00	N/A	8353.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	170.00	3	99
60000	P	0.00	0.00	0.00	0.00	N/A	8812.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	141.00	0	16
60500	P	0.00	0.00	0.00	0.00	N/A	9277.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	117.00	6	43
61000	P	0.00	0.00	0.00	0.00	N/A	9747.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	97.00	5	5
61500	P	0.00	0.00	0.00	0.00	N/A	10220.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	82.00	3	10
62000	P	0.00	0.00	0.00	0.00	N/A	10699.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	68.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	11178.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	57.00	0	6
63000	P	0.00	0.00	0.00	0.00	N/A	11661.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	47.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	12145.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	40.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12631.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	33.00	0	2
64500	P	0.00	0.00	0.00	0.00	N/A	13118.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	13606.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	14584.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15567.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16552.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17537.00	0	0
							Total	112	-

Mar 2027 Prices - 26 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21250.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	121.00	0	20
30500	C	0.00	0.00	0.00	0.00	N/A	20771.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	133.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20294.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	146.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	19818.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	159.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19342.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	174.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	18868.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	190.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18395.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	207.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	17923.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	225.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17452.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	244.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17001.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	283.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	16531.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	304.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16062.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	324.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	15594.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	347.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15130.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	373.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	14668.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	401.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14207.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	430.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	13747.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	460.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	13292.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	496.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	12835.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	529.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	12389.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	573.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	11936.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	610.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11490.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	654.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11049.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	703.00	1	11
41500	C	0.00	0.00	0.00	0.00	N/A	10612.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	757.00	16	36
42000	C	0.00	0.00	0.00	0.00	N/A	10179.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	813.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	9747.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	872.00	3	22
43000	C	0.00	0.00	0.00	0.00	N/A	9323.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	938.00	12	23
43500	C	0.00	0.00	0.00	0.00	N/A	8902.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1007.00	0	0
