Aug 2026 Prices - 1 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	367.00	4	33
54500	P	0.00	0.00	0.00	0.00	N/A	4925.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	295.00	0	76
55000	P	0.00	0.00	0.00	0.00	N/A	5349.00	0	8
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	240.00	0	4
55500	P	0.00	0.00	0.00	0.00	N/A	5790.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	198.00	0	101
56000	P	0.00	0.00	0.00	0.00	N/A	6244.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	163.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	6705.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	133.00	0	252
57000	P	0.00	0.00	0.00	0.00	N/A	7172.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	107.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	7642.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	85.00	0	14
58000	P	0.00	0.00	0.00	0.00	N/A	8116.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	67.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	8594.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	53.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	9076.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	41.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	9560.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	32.00	0	4
60000	P	0.00	0.00	0.00	0.00	N/A	10047.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	25.00	0	3
60500	P	0.00	0.00	0.00	0.00	N/A	10536.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	11026.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	15.00	1	6
61500	P	0.00	0.00	0.00	0.00	N/A	11518.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	11.00	1	14
62000	P	0.00	0.00	0.00	0.00	N/A	12010.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	12504.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	53	-

Oct 2026 Prices - 1 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 1 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39085.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38100.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37115.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36131.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35147.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34163.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	4.00	2	20
16000	C	0.00	0.00	0.00	0.00	N/A	33180.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	6.00	1	205
17000	C	0.00	0.00	0.00	0.00	N/A	32197.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	9.00	1	54
18000	C	0.00	0.00	0.00	0.00	N/A	31215.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	46
19000	C	0.00	0.00	0.00	0.00	N/A	30234.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	16.00	1	6
20000	C	0.00	0.00	0.00	0.00	N/A	29257.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	548
21000	C	0.00	0.00	0.00	0.00	N/A	28271.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	27296.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	867
23000	C	0.00	0.00	0.00	0.00	N/A	26318.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	25342.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	24367.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	1118
26000	C	0.00	0.00	0.00	0.00	N/A	23392.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	22420.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	84.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	21449.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	98.00	0	1845
29000	C	0.00	0.00	0.00	0.00	N/A	20479.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	113.00	1	1112
30000	C	0.00	0.00	0.00	0.00	N/A	19512.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	131.00	1	3334
30500	C	0.00	0.00	0.00	0.00	N/A	19029.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	141.00	1	3
31000	C	0.00	0.00	0.00	0.00	N/A	18547.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	152.00	1	109
31500	C	0.00	0.00	0.00	0.00	N/A	18066.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	163.00	1	14
32000	C	0.00	0.00	0.00	0.00	N/A	17585.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	175.00	1	417
32500	C	0.00	0.00	0.00	0.00	N/A	17105.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	188.00	1	22
33000	C	0.00	0.00	0.00	0.00	N/A	16627.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	202.00	1	1515
33500	C	0.00	0.00	0.00	0.00	N/A	16149.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	217.00	1	8
34000	C	0.00	0.00	0.00	0.00	N/A	15672.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	232.00	1	2859
34500	C	0.00	0.00	0.00	0.00	N/A	15197.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	250.00	1	26
35000	C	0.00	0.00	0.00	0.00	N/A	14722.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	268.00	1	340
35500	C	0.00	0.00	0.00	0.00	N/A	14250.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	288.00	1	4
36000	C	0.00	0.00	0.00	0.00	N/A	13779.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	310.00	1	86
36500	C	0.00	0.00	0.00	0.00	N/A	13309.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	333.00	1	6
37000	C	0.00	0.00	0.00	0.00	N/A	12842.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	358.00	4	140
37500	C	0.00	0.00	0.00	0.00	N/A	12377.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	386.00	0	1
38000	C	0.00	0.00	0.00	0.00	N/A	11914.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	415.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	11454.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	448.00	0	42
39000	C	0.00	0.00	0.00	0.00	N/A	10996.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	483.00	0	2428
39500	C	0.00	0.00	0.00	0.00	N/A	10532.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	511.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	10083.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	555.00	0	2024
40500	C	0.00	0.00	0.00	0.00	N/A	9637.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	601.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9196.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	653.00	0	656
41500	C	0.00	0.00	0.00	0.00	N/A	8763.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	712.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	8334.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	777.00	1	2309
42500	C	0.00	0.00	0.00	0.00	N/A	7903.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	838.00	0	9
43000	C	0.00	0.00	0.00	0.00	N/A	7480.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	907.00	1	555
43500	C	0.00	0.00	0.00	0.00	N/A	7064.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	984.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	6652.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	1065.00	7	322
44500	C	0.00	0.00	0.00	0.00	N/A	6254.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	1159.00	0	15
45000	C	0.00	0.00	0.00	0.00	N/A	5860.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1258.00	0	693
45500	C	0.00	0.00	0.00	0.00	N/A	5476.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1366.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5097.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1480.00	0	228
46500	C	0.00	0.00	0.00	0.00	N/A	4730.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1606.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4371.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1739.00	0	1058
47500	C	0.00	0.00	0.00	0.00	N/A	4024.00	0	6
47500	P	0.00	0.00	0.00	0.00	N/A	1885.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	3692.00	5	832
48000	P	0.00	0.00	0.00	0.00	N/A	2046.00	2	106
48500	C	0.00	0.00	0.00	0.00	N/A	3371.00	2	17
48500	P	0.00	0.00	0.00	0.00	N/A	2217.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	3064.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2403.00	1	501
49500	C	0.00	0.00	0.00	0.00	N/A	2771.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2602.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2493.00	1	2028
50000	P	0.00	0.00	0.00	0.00	N/A	2818.00	0	1802
50500	C	0.00	0.00	0.00	0.00	N/A	2234.00	1	33
50500	P	0.00	0.00	0.00	0.00	N/A	3051.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	1994.00	0	103
51000	P	0.00	0.00	0.00	0.00	N/A	3303.00	0	5
51500	C	0.00	0.00	0.00	0.00	N/A	1771.00	0	43
51500	P	0.00	0.00	0.00	0.00	N/A	3573.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1567.00	0	70
52000	P	0.00	0.00	0.00	0.00	N/A	3861.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1382.00	0	50
52500	P	0.00	0.00	0.00	0.00	N/A	4169.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1220.00	0	39
53000	P	0.00	0.00	0.00	0.00	N/A	4500.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1060.00	0	25
53500	P	0.00	0.00	0.00	0.00	N/A	4833.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	924.00	2	103
54000	P	0.00	0.00	0.00	0.00	N/A	5189.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	802.00	2	23
54500	P	0.00	0.00	0.00	0.00	N/A	5559.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	695.00	0	43
55000	P	0.00	0.00	0.00	0.00	N/A	5945.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	609.00	0	26
55500	P	0.00	0.00	0.00	0.00	N/A	6351.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	512.00	2	526
56000	P	0.00	0.00	0.00	0.00	N/A	6747.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	450.00	0	32
56500	P	0.00	0.00	0.00	0.00	N/A	7179.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	388.00	0	477
57000	P	0.00	0.00	0.00	0.00	N/A	7609.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	334.00	0	69
57500	P	0.00	0.00	0.00	0.00	N/A	8048.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	287.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	8493.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	246.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8945.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	210.00	0	64
59000	P	0.00	0.00	0.00	0.00	N/A	9402.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	180.00	0	11
59500	P	0.00	0.00	0.00	0.00	N/A	9863.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	153.00	0	59
60000	P	0.00	0.00	0.00	0.00	N/A	10329.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	130.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10799.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	110.00	0	13
61000	P	0.00	0.00	0.00	0.00	N/A	11272.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	93.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	11747.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	79.00	0	5
62000	P	0.00	0.00	0.00	0.00	N/A	12225.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	66.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	12706.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	56.00	0	2
63000	P	0.00	0.00	0.00	0.00	N/A	13188.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	39.00	0	1
64000	P	0.00	0.00	0.00	0.00	N/A	14156.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	27.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	15130.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	16107.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	17086.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
68000	P	0.00	0.00	0.00	0.00	N/A	18067.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	2
69000	P	0.00	0.00	0.00	0.00	N/A	19049.00	0	0
							Total	51	-

Mar 2027 Prices - 1 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	19510.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	91.00	0	3
30500	C	0.00	0.00	0.00	0.00	N/A	19036.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	107.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	18564.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18094.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	143.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	17627.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	165.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	17161.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	188.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	16697.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	213.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	16236.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	241.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	15776.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	271.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	15319.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	303.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	14865.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	337.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	14412.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	374.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	13963.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	413.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	13515.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	455.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13070.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	499.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	12628.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	546.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	12189.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	596.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	11752.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	648.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11318.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	704.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	10888.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	762.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	10461.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	824.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10037.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	890.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9617.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	959.00	2	7
41500	C	0.00	0.00	0.00	0.00	N/A	9201.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	1032.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	8790.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	1110.00	0	0
42500	C	0.00	0.00	0.00	0.00	N/A	8384.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1193.00	0	0
43000	C	0.00	0.00	0.00	0.00	N/A	7982.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1280.00	0	0
43500	C	0.00	0.00	0.00	0.00	N/A	7586.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1374.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7197.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1473.00	0	10
