Sep 2026 Prices - 24 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
38000	C	0.00	0.00	0.00	0.00	N/A	13993.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	13499.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13005.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	12512.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12019.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	62.00	4	169
40500	C	0.00	0.00	0.00	0.00	N/A	11527.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	67.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11035.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	74.00	1	760
41500	C	0.00	0.00	0.00	0.00	N/A	10545.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	81.00	0	77
42000	C	0.00	0.00	0.00	0.00	N/A	10055.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	89.00	15	1203
42500	C	0.00	0.00	0.00	0.00	N/A	9566.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	98.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9079.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	109.00	0	142
43500	C	0.00	0.00	0.00	0.00	N/A	8593.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	121.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	8110.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	136.00	0	273
44500	C	0.00	0.00	0.00	0.00	N/A	7623.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	147.00	0	851
45000	C	0.00	0.00	0.00	0.00	N/A	7145.00	0	883
45000	P	0.00	0.00	0.00	0.00	N/A	167.00	0	630
45500	C	0.00	0.00	0.00	0.00	N/A	6671.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	191.00	2	107
46000	C	0.00	0.00	0.00	0.00	N/A	6204.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	221.00	5	191
46500	C	0.00	0.00	0.00	0.00	N/A	5737.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	253.00	1	59
47000	C	0.00	0.00	0.00	0.00	N/A	5279.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	293.00	2	220
47500	C	0.00	0.00	0.00	0.00	N/A	4829.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	341.00	1	269
48000	C	0.00	0.00	0.00	0.00	N/A	4387.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	396.00	9	229
48500	C	0.00	0.00	0.00	0.00	N/A	3956.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	463.00	0	296
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3618.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	523.00	0	0
49000	C	0.00	0.00	0.00	0.00	N/A	3537.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	543.00	1	104
49100	C	0.00	0.00	0.00	0.00	N/A	3454.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	559.00	0	0
49200	C	0.00	0.00	0.00	0.00	N/A	3372.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	576.00	0	0
49300	C	0.00	0.00	0.00	0.00	N/A	3289.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	593.00	0	0
49400	C	0.00	0.00	0.00	0.00	N/A	3211.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	615.00	0	0
49500	C	0.00	0.00	0.00	0.00	N/A	3131.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	634.00	1	124
49600	C	0.00	0.00	0.00	0.00	N/A	3050.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	653.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	2967.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	670.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	2892.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	694.00	0	0
49900	C	0.00	0.00	0.00	0.00	N/A	2814.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	716.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2738.00	0	97
50000	P	0.00	0.00	0.00	0.00	N/A	740.00	3	286
50100	C	0.00	0.00	0.00	0.00	N/A	2660.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	761.00	0	0
50200	C	0.00	0.00	0.00	0.00	N/A	2587.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	788.00	0	0
50300	C	0.00	0.00	0.00	0.00	N/A	2509.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	809.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	2436.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	836.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	2366.00	0	548
50500	P	0.00	0.00	0.00	0.00	N/A	865.00	509	714
50600	C	0.00	0.00	0.00	0.00	N/A	2290.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	889.00	0	0
50700	C	0.00	0.00	0.00	0.00	N/A	2222.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	920.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	2158.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	956.00	0	0
50900	C	0.00	0.00	0.00	0.00	N/A	2089.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	986.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2020.00	0	59
51000	P	0.00	0.00	0.00	0.00	N/A	1018.00	4	73
51100	C	0.00	0.00	0.00	0.00	N/A	1955.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	1051.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	1889.00	0	20
51200	P	0.00	0.00	0.00	0.00	N/A	1085.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	1823.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	1119.00	0	0
51400	C	0.00	0.00	0.00	0.00	N/A	1759.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	1155.00	0	0
51500	C	0.00	0.00	0.00	0.00	N/A	1696.00	0	40
51500	P	0.00	0.00	0.00	0.00	N/A	1191.00	0	65
51600	C	0.00	0.00	0.00	0.00	N/A	1636.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	1231.00	2	2
51700	C	0.00	0.00	0.00	0.00	N/A	1575.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	1269.00	0	0
51800	C	0.00	0.00	0.00	0.00	N/A	1513.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	1306.00	0	0
51900	C	0.00	0.00	0.00	0.00	N/A	1457.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	1350.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1397.00	0	58
52000	P	0.00	0.00	0.00	0.00	N/A	1390.00	2	27
52100	C	0.00	0.00	0.00	0.00	N/A	1341.00	0	1
52100	P	0.00	0.00	0.00	0.00	N/A	1433.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	1288.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	1481.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	1232.00	0	3
52300	P	0.00	0.00	0.00	0.00	N/A	1524.00	0	0
52400	C	0.00	0.00	0.00	0.00	N/A	1181.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	1572.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1129.00	12	152
52500	P	0.00	0.00	0.00	0.00	N/A	1620.00	0	8
52600	C	0.00	0.00	0.00	0.00	N/A	1081.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	1672.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1030.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	1720.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	984.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	1774.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	947.00	1	21
52900	P	0.00	0.00	0.00	0.00	N/A	1836.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	894.00	11	647
53000	P	0.00	0.00	0.00	0.00	N/A	1883.00	0	17
53100	C	0.00	0.00	0.00	0.00	N/A	852.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	1940.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	818.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	2006.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	777.00	0	0
53300	P	0.00	0.00	0.00	0.00	N/A	2065.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	738.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	2125.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	702.00	8	36
53500	P	0.00	0.00	0.00	0.00	N/A	2189.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	660.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	2247.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	629.00	1	3
53700	P	0.00	0.00	0.00	0.00	N/A	2315.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	593.00	1	2
53800	P	0.00	0.00	0.00	0.00	N/A	2378.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	557.00	0	3
53900	P	0.00	0.00	0.00	0.00	N/A	2442.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	527.00	5	321
54000	P	0.00	0.00	0.00	0.00	N/A	2512.00	1	10
54100	C	0.00	0.00	0.00	0.00	N/A	498.00	0	6
54100	P	0.00	0.00	0.00	0.00	N/A	2583.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	469.00	0	3
54200	P	0.00	0.00	0.00	0.00	N/A	2653.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	442.00	0	2
54300	P	0.00	0.00	0.00	0.00	N/A	2725.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	415.00	8	8
54400	P	0.00	0.00	0.00	0.00	N/A	2798.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	388.00	2	65
54500	P	0.00	0.00	0.00	0.00	N/A	2871.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	362.00	0	2
54600	P	0.00	0.00	0.00	0.00	N/A	2945.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	341.00	0	4
54700	P	0.00	0.00	0.00	0.00	N/A	3023.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	320.00	0	2
54800	P	0.00	0.00	0.00	0.00	N/A	3102.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	298.00	0	4
54900	P	0.00	0.00	0.00	0.00	N/A	3179.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	278.00	12	214
55000	P	0.00	0.00	0.00	0.00	N/A	3259.00	0	11
55100	C	0.00	0.00	0.00	0.00	N/A	261.00	0	3
55100	P	0.00	0.00	0.00	0.00	N/A	3341.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	243.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	3423.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	195.00	16	362
55500	P	0.00	0.00	0.00	0.00	N/A	3674.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	133.00	2	173
56000	P	0.00	0.00	0.00	0.00	N/A	4109.00	0	0
56100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	88.00	0	109
56500	P	0.00	0.00	0.00	0.00	N/A	4563.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	58.00	0	116
57000	P	0.00	0.00	0.00	0.00	N/A	5031.00	0	4
57500	C	0.00	0.00	0.00	0.00	N/A	38.00	1	63
57500	P	0.00	0.00	0.00	0.00	N/A	5508.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	23
58000	P	0.00	0.00	0.00	0.00	N/A	5993.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	6482.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	33
59000	P	0.00	0.00	0.00	0.00	N/A	6974.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	7468.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7964.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8460.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8957.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9455.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9952.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10450.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10948.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11446.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11944.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12442.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12940.00	0	0
							Total	644	-

Oct 2026 Prices - 24 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	12525.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12031.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	15
40500	C	0.00	0.00	0.00	0.00	N/A	11539.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	3
41000	C	0.00	0.00	0.00	0.00	N/A	11048.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	10
41500	C	0.00	0.00	0.00	0.00	N/A	10560.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	29.00	4	8
42000	C	0.00	0.00	0.00	0.00	N/A	10074.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	40.00	0	6
42500	C	0.00	0.00	0.00	0.00	N/A	9591.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	54.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	9112.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	72.00	1	5
43500	C	0.00	0.00	0.00	0.00	N/A	8638.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	95.00	1	14
44000	C	0.00	0.00	0.00	0.00	N/A	8169.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	123.00	0	8
44500	C	0.00	0.00	0.00	0.00	N/A	7707.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	158.00	1	6
45000	C	0.00	0.00	0.00	0.00	N/A	7253.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	200.00	1	5
45500	C	0.00	0.00	0.00	0.00	N/A	6807.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	251.00	7	18
46000	C	0.00	0.00	0.00	0.00	N/A	6371.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	312.00	0	0
46500	C	0.00	0.00	0.00	0.00	N/A	5944.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	382.00	0	6
47000	C	0.00	0.00	0.00	0.00	N/A	5525.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	460.00	0	0
47500	C	0.00	0.00	0.00	0.00	N/A	5106.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	538.00	0	5
48000	C	0.00	0.00	0.00	0.00	N/A	4681.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	610.00	0	0
48500	C	0.00	0.00	0.00	0.00	N/A	4267.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	692.00	0	3
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3864.00	0	0
49000	P	0.00	0.00	0.00	0.00	N/A	787.00	0	0
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3474.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	893.00	0	0
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3096.00	0	0
50000	P	0.00	0.00	0.00	0.00	N/A	1012.00	1	4
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2736.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1149.00	0	0
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2395.00	0	0
51000	P	0.00	0.00	0.00	0.00	N/A	1305.00	0	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2073.00	0	0
51500	P	0.00	0.00	0.00	0.00	N/A	1480.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1773.00	0	0
52000	P	0.00	0.00	0.00	0.00	N/A	1677.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1498.00	0	2
52500	P	0.00	0.00	0.00	0.00	N/A	1898.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1249.00	3	2
53000	P	0.00	0.00	0.00	0.00	N/A	2146.00	1	2
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1027.00	2	2
53500	P	0.00	0.00	0.00	0.00	N/A	2421.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
