Aug 2026 Prices - 10 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
48000	P	0.00	0.00	0.00	0.00	N/A	172.00	0	517
48500	C	0.00	0.00	0.00	0.00	N/A	4363.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	208.00	0	40
48600	C	0.00	0.00	0.00	0.00	N/A	4268.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	212.00	0	1
48700	C	0.00	0.00	0.00	0.00	N/A	4176.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	220.00	10	11
48800	C	0.00	0.00	0.00	0.00	N/A	4085.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	228.00	0	1
48900	C	0.00	0.00	0.00	0.00	N/A	3994.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	237.00	0	1
49000	C	0.00	0.00	0.00	0.00	N/A	3903.00	0	103
49000	P	0.00	0.00	0.00	0.00	N/A	246.00	1	134
49100	C	0.00	0.00	0.00	0.00	N/A	3814.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	257.00	0	2
49200	C	0.00	0.00	0.00	0.00	N/A	3726.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	269.00	0	1
49300	C	0.00	0.00	0.00	0.00	N/A	3635.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	278.00	0	2
49400	C	0.00	0.00	0.00	0.00	N/A	3546.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	288.00	0	1
49500	C	0.00	0.00	0.00	0.00	N/A	3458.00	0	1
49500	P	0.00	0.00	0.00	0.00	N/A	300.00	3	62
49600	C	0.00	0.00	0.00	0.00	N/A	3371.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	312.00	0	2
49700	C	0.00	0.00	0.00	0.00	N/A	3283.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	324.00	2	3
49800	C	0.00	0.00	0.00	0.00	N/A	3198.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	339.00	0	1
49900	C	0.00	0.00	0.00	0.00	N/A	3111.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	351.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3026.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	366.00	10	181
50100	C	0.00	0.00	0.00	0.00	N/A	2942.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	382.00	0	2
50200	C	0.00	0.00	0.00	0.00	N/A	2857.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	397.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	2771.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	411.00	1	3
50400	C	0.00	0.00	0.00	0.00	N/A	2688.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	427.00	7	8
50500	C	0.00	0.00	0.00	0.00	N/A	2605.00	0	2
50500	P	0.00	0.00	0.00	0.00	N/A	444.00	1	17
50600	C	0.00	0.00	0.00	0.00	N/A	2525.00	0	1
50600	P	0.00	0.00	0.00	0.00	N/A	463.00	0	1
50700	C	0.00	0.00	0.00	0.00	N/A	2448.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	486.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2363.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	500.00	40	50
50900	C	0.00	0.00	0.00	0.00	N/A	2287.00	0	1
50900	P	0.00	0.00	0.00	0.00	N/A	525.00	0	2
51000	C	0.00	0.00	0.00	0.00	N/A	2210.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	547.00	1	44
51100	C	0.00	0.00	0.00	0.00	N/A	2132.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	569.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	2057.00	0	1
51200	P	0.00	0.00	0.00	0.00	N/A	594.00	0	11
51300	C	0.00	0.00	0.00	0.00	N/A	1982.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	618.00	0	0
51400	C	0.00	0.00	0.00	0.00	N/A	1910.00	0	1
51400	P	0.00	0.00	0.00	0.00	N/A	645.00	0	7
51500	C	0.00	0.00	0.00	0.00	N/A	1840.00	0	7
51500	P	0.00	0.00	0.00	0.00	N/A	675.00	0	91
51600	C	0.00	0.00	0.00	0.00	N/A	1767.00	0	1
51600	P	0.00	0.00	0.00	0.00	N/A	702.00	0	2
51700	C	0.00	0.00	0.00	0.00	N/A	1697.00	0	2
51700	P	0.00	0.00	0.00	0.00	N/A	732.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	1627.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	762.00	0	6
51900	C	0.00	0.00	0.00	0.00	N/A	1562.00	0	3
51900	P	0.00	0.00	0.00	0.00	N/A	796.00	0	2
52000	C	0.00	0.00	0.00	0.00	N/A	1497.00	1	18
52000	P	0.00	0.00	0.00	0.00	N/A	831.00	2	123
52100	C	0.00	0.00	0.00	0.00	N/A	1434.00	0	0
52100	P	0.00	0.00	0.00	0.00	N/A	868.00	0	11
52200	C	0.00	0.00	0.00	0.00	N/A	1369.00	0	20
52200	P	0.00	0.00	0.00	0.00	N/A	903.00	0	19
52300	C	0.00	0.00	0.00	0.00	N/A	1307.00	0	1
52300	P	0.00	0.00	0.00	0.00	N/A	940.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1246.00	0	2
52400	P	0.00	0.00	0.00	0.00	N/A	979.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1191.00	2	44
52500	P	0.00	0.00	0.00	0.00	N/A	1024.00	0	14
52600	C	0.00	0.00	0.00	0.00	N/A	1128.00	0	3
52600	P	0.00	0.00	0.00	0.00	N/A	1060.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1070.00	0	4
52700	P	0.00	0.00	0.00	0.00	N/A	1102.00	0	1
52800	C	0.00	0.00	0.00	0.00	N/A	1018.00	0	4
52800	P	0.00	0.00	0.00	0.00	N/A	1149.00	0	1
52900	C	0.00	0.00	0.00	0.00	N/A	966.00	0	2
52900	P	0.00	0.00	0.00	0.00	N/A	1197.00	0	20
53000	C	0.00	0.00	0.00	0.00	N/A	916.00	7	28
53000	P	0.00	0.00	0.00	0.00	N/A	1247.00	3	17
53100	C	0.00	0.00	0.00	0.00	N/A	867.00	0	4
53100	P	0.00	0.00	0.00	0.00	N/A	1297.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	818.00	0	1
53200	P	0.00	0.00	0.00	0.00	N/A	1348.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	762.00	0	4
53300	P	0.00	0.00	0.00	0.00	N/A	1392.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	719.00	0	2
53400	P	0.00	0.00	0.00	0.00	N/A	1449.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	678.00	1	419
53500	P	0.00	0.00	0.00	0.00	N/A	1508.00	0	5
53600	C	0.00	0.00	0.00	0.00	N/A	636.00	1	2
53600	P	0.00	0.00	0.00	0.00	N/A	1565.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	595.00	1	4
53700	P	0.00	0.00	0.00	0.00	N/A	1624.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	560.00	0	11
53800	P	0.00	0.00	0.00	0.00	N/A	1688.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	526.00	0	1
53900	P	0.00	0.00	0.00	0.00	N/A	1754.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	493.00	6	57
54000	P	0.00	0.00	0.00	0.00	N/A	1821.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	459.00	0	1
54100	P	0.00	0.00	0.00	0.00	N/A	1887.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	428.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1955.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	399.00	0	1
54300	P	0.00	0.00	0.00	0.00	N/A	2026.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	370.00	0	3
54400	P	0.00	0.00	0.00	0.00	N/A	2097.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	347.00	1	18
54500	P	0.00	0.00	0.00	0.00	N/A	2173.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	319.00	0	22
54600	P	0.00	0.00	0.00	0.00	N/A	2246.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	296.00	1	2
54700	P	0.00	0.00	0.00	0.00	N/A	2322.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	272.00	0	4
54800	P	0.00	0.00	0.00	0.00	N/A	2397.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	252.00	0	2
54900	P	0.00	0.00	0.00	0.00	N/A	2478.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	233.00	0	290
55000	P	0.00	0.00	0.00	0.00	N/A	2558.00	0	1
55100	C	0.00	0.00	0.00	0.00	N/A	214.00	0	3
55100	P	0.00	0.00	0.00	0.00	N/A	2639.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	195.00	0	4
55200	P	0.00	0.00	0.00	0.00	N/A	2720.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	179.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	2803.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	165.00	0	1
55400	P	0.00	0.00	0.00	0.00	N/A	2889.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	152.00	3	48
55500	P	0.00	0.00	0.00	0.00	N/A	2975.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	98.00	4	43
56000	P	0.00	0.00	0.00	0.00	N/A	3419.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	61.00	2	10
56500	P	0.00	0.00	0.00	0.00	N/A	3881.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	39.00	2	29
57000	P	0.00	0.00	0.00	0.00	N/A	4358.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	25.00	1	14
57500	P	0.00	0.00	0.00	0.00	N/A	4842.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	16.00	1	16
58000	P	0.00	0.00	0.00	0.00	N/A	5332.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	7
58500	P	0.00	0.00	0.00	0.00	N/A	5827.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6318.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6814.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	3
60000	P	0.00	0.00	0.00	0.00	N/A	7312.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7809.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8307.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8806.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9304.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9802.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10301.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10799.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11298.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11796.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12294.00	0	0
							Total	139	-

Sep 2026 Prices - 10 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22651.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	22157.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21660.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21163.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20667.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20171.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19675.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19179.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18683.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18188.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17693.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	67
35500	C	0.00	0.00	0.00	0.00	N/A	17198.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16703.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	30.00	1	148
36500	C	0.00	0.00	0.00	0.00	N/A	16209.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15715.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	36.00	1	813
37500	C	0.00	0.00	0.00	0.00	N/A	15221.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	40.00	1	36
38000	C	0.00	0.00	0.00	0.00	N/A	14727.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	44.00	1	80
38500	C	0.00	0.00	0.00	0.00	N/A	14234.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	48.00	1	38
39000	C	0.00	0.00	0.00	0.00	N/A	13741.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	52.00	1	78
39500	C	0.00	0.00	0.00	0.00	N/A	13249.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12757.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	12265.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	68.00	0	21
41000	C	0.00	0.00	0.00	0.00	N/A	11774.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	75.00	0	761
41500	C	0.00	0.00	0.00	0.00	N/A	11284.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	77
42000	C	0.00	0.00	0.00	0.00	N/A	10795.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	91.00	2	79
42500	C	0.00	0.00	0.00	0.00	N/A	10307.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	101.00	0	47
43000	C	0.00	0.00	0.00	0.00	N/A	9819.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	110.00	3	136
43500	C	0.00	0.00	0.00	0.00	N/A	9333.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	122.00	1	173
44000	C	0.00	0.00	0.00	0.00	N/A	8851.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	136.00	2	270
44500	C	0.00	0.00	0.00	0.00	N/A	8366.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	149.00	0	850
45000	C	0.00	0.00	0.00	0.00	N/A	7886.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	167.00	1	627
45500	C	0.00	0.00	0.00	0.00	N/A	7410.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	188.00	0	102
46000	C	0.00	0.00	0.00	0.00	N/A	6936.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	212.00	0	72
46500	C	0.00	0.00	0.00	0.00	N/A	6466.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	239.00	0	34
47000	C	0.00	0.00	0.00	0.00	N/A	6002.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	273.00	1	204
47500	C	0.00	0.00	0.00	0.00	N/A	5542.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	310.00	0	265
48000	C	0.00	0.00	0.00	0.00	N/A	5091.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	356.00	13	186
48500	C	0.00	0.00	0.00	0.00	N/A	4645.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	408.00	0	297
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4211.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	472.00	2	140
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3786.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	544.00	1	130
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3375.00	0	98
50000	P	0.00	0.00	0.00	0.00	N/A	630.00	3	274
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2979.00	0	547
50500	P	0.00	0.00	0.00	0.00	N/A	732.00	203	208
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2603.00	0	58
51000	P	0.00	0.00	0.00	0.00	N/A	853.00	8	69
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2246.00	0	39
51500	P	0.00	0.00	0.00	0.00	N/A	993.00	4	50
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1914.00	1	52
52000	P	0.00	0.00	0.00	0.00	N/A	1159.00	0	21
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1607.00	0	100
52500	P	0.00	0.00	0.00	0.00	N/A	1350.00	4	9
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1329.00	5	647
53000	P	0.00	0.00	0.00	0.00	N/A	1569.00	0	15
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1081.00	1	37
53500	P	0.00	0.00	0.00	0.00	N/A	1818.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	865.00	2	334
54000	P	0.00	0.00	0.00	0.00	N/A	2100.00	5	8
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
