Aug 2026 Prices - 17 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4027.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	452.00	15	39
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3603.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	526.00	2	42
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3197.00	0	1
50000	P	0.00	0.00	0.00	0.00	N/A	617.00	0	7
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2808.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	726.00	0	11
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2438.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	853.00	5	20
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2090.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	1003.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1766.00	3	7
52000	P	0.00	0.00	0.00	0.00	N/A	1177.00	2	8
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1469.00	3	48
52500	P	0.00	0.00	0.00	0.00	N/A	1377.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1202.00	0	16
53000	P	0.00	0.00	0.00	0.00	N/A	1608.00	1	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	967.00	0	18
53500	P	0.00	0.00	0.00	0.00	N/A	1871.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	766.00	0	36
54000	P	0.00	0.00	0.00	0.00	N/A	2167.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	597.00	1	10
54500	P	0.00	0.00	0.00	0.00	N/A	2496.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	456.00	0	16
55000	P	0.00	0.00	0.00	0.00	N/A	2853.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	345.00	0	10
55500	P	0.00	0.00	0.00	0.00	N/A	3239.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	257.00	0	7
56000	P	0.00	0.00	0.00	0.00	N/A	3649.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	190.00	1	2
56500	P	0.00	0.00	0.00	0.00	N/A	4080.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	138.00	1	12
57000	P	0.00	0.00	0.00	0.00	N/A	4525.00	0	2
57500	C	0.00	0.00	0.00	0.00	N/A	101.00	1	9
57500	P	0.00	0.00	0.00	0.00	N/A	4986.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	73.00	1	4
58000	P	0.00	0.00	0.00	0.00	N/A	5455.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	53.00	1	4
58500	P	0.00	0.00	0.00	0.00	N/A	5934.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	40.00	1	1
59000	P	0.00	0.00	0.00	0.00	N/A	6417.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	29.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6905.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	21.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7395.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7887.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8381.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8875.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9371.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9867.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10363.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10860.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11357.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11854.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	97	-

Sep 2026 Prices - 17 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22547.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	103
30500	C	0.00	0.00	0.00	0.00	N/A	22052.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21557.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21063.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20568.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	20074.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19580.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19086.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18592.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18099.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17605.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	42.00	1	68
35500	C	0.00	0.00	0.00	0.00	N/A	17112.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16620.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	149
36500	C	0.00	0.00	0.00	0.00	N/A	16128.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	55.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15636.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	59.00	1	814
37500	C	0.00	0.00	0.00	0.00	N/A	15145.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	65.00	1	36
38000	C	0.00	0.00	0.00	0.00	N/A	14654.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	70.00	1	87
38500	C	0.00	0.00	0.00	0.00	N/A	14162.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	76.00	1	45
39000	C	0.00	0.00	0.00	0.00	N/A	13673.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	82.00	1	80
39500	C	0.00	0.00	0.00	0.00	N/A	13184.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	90.00	1	39
40000	C	0.00	0.00	0.00	0.00	N/A	12697.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	100.00	3	177
40500	C	0.00	0.00	0.00	0.00	N/A	12210.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	110.00	1	22
41000	C	0.00	0.00	0.00	0.00	N/A	11723.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	119.00	1	748
41500	C	0.00	0.00	0.00	0.00	N/A	11238.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	72
42000	C	0.00	0.00	0.00	0.00	N/A	10754.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	143.00	0	57
42500	C	0.00	0.00	0.00	0.00	N/A	10273.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	159.00	17	41
43000	C	0.00	0.00	0.00	0.00	N/A	9792.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	174.00	0	123
43500	C	0.00	0.00	0.00	0.00	N/A	9315.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	194.00	17	62
44000	C	0.00	0.00	0.00	0.00	N/A	8837.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	213.00	0	260
44500	C	0.00	0.00	0.00	0.00	N/A	8365.00	1	4
44500	P	0.00	0.00	0.00	0.00	N/A	238.00	1	852
45000	C	0.00	0.00	0.00	0.00	N/A	7896.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	265.00	0	628
45500	C	0.00	0.00	0.00	0.00	N/A	7429.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	295.00	0	19
46000	C	0.00	0.00	0.00	0.00	N/A	6967.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	329.00	0	64
46500	C	0.00	0.00	0.00	0.00	N/A	6511.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	370.00	0	35
47000	C	0.00	0.00	0.00	0.00	N/A	6061.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	417.00	8	184
47500	C	0.00	0.00	0.00	0.00	N/A	5616.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	468.00	1	263
48000	C	0.00	0.00	0.00	0.00	N/A	5182.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	531.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	4756.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	601.00	6	58
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4337.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	679.00	1	43
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3931.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	770.00	1	85
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3537.00	1	101
50000	P	0.00	0.00	0.00	0.00	N/A	872.00	1	210
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3155.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	987.00	0	29
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2793.00	0	56
51000	P	0.00	0.00	0.00	0.00	N/A	1122.00	1	15
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2449.00	0	35
51500	P	0.00	0.00	0.00	0.00	N/A	1275.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2133.00	20	57
52000	P	0.00	0.00	0.00	0.00	N/A	1455.00	1	2
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1840.00	41	127
52500	P	0.00	0.00	0.00	0.00	N/A	1658.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1570.00	5	597
53000	P	0.00	0.00	0.00	0.00	N/A	1885.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1326.00	1	37
53500	P	0.00	0.00	0.00	0.00	N/A	2138.00	7	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1107.00	1	241
54000	P	0.00	0.00	0.00	0.00	N/A	2415.00	0	2
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
