time,open,high,low,close,New Moon,Full Moon,New Moon,First Moon,Waning,Full Moon,1/8,3/8,5/8,7/8,Spring,Summer,Fall,midwinter,New Moon,Full Moon,New Moon,Full Moon,Year Break,Quarter Break,Month Break,Week Break,Day Break,Basis,Upper,Lower
2026-01-19,45052.48,45394.2,44944.39,45195.89,44944.39,,46249.5,,,,,,,,0,0,0,0,44944.39,,,,,,,,,45178.29950000001,46404.619934065995,43951.97906593402
2026-01-20,44906.03,44930.57,44452.67,44713.46,,,,,,,,,,,0,0,0,0,,,,,,,,,,45214.44850000001,46336.797343024286,44092.09965697574
2026-01-21,44611.2,44675.09,44063.48,44488.36,,,,,,,,,,,0,0,0,0,,,,,,,,,,45233.89250000001,46289.8113414186,44177.97365858142
2026-01-22,44963.78,45187.55,44771.76,45091.23,,,,,,,,,,,0,0,0,0,,,,,,,,,,45265.29000000001,46263.449897204606,44267.13010279541
2026-01-23,44904.78,44984.94,44626.62,44831.6,,,,,,,,,,,0,0,0,0,,,,,,,,,,45268.99250000001,46260.11598779686,44277.869012203155
2026-01-26,44933.54,45092.64,44848.47,44950.32,,,,45353.68,,,,,,,0,0,0,0,,,,,,,,,,45286.82850000001,46240.83725421423,44332.81974578579
2026-01-27,45146.92,45524,44990.29,45440.44,,,,,,,,,,,0,0,0,0,,,,,,,,,,45328.52150000001,46231.48947969672,44425.5535203033
2026-01-28,45452.43,45473.06,44904.05,45138.73,,,,,,,,,,,0,0,0,0,,,,,,,,,,45363.65750000001,46175.0155131745,44552.29948682552
2026-01-29,45374.76,45578.19,44985.18,45075.6,,,,,,,,,,,0,0,0,0,,,,,,,,,,45370.21050000001,46169.95645166584,44570.464548334174
2026-01-30,45140.93,45583.54,45138.54,45527.42,,,,,,,,,,,0,0,0,0,,,,,,,,,,45377.88000000001,46180.56197310454,44575.19802689549
2026-02-02,45188.43,46105.3,45104.47,46005.21,,46105.3,,,,44103.64,,,,,0,0,0,0,,46105.3,,,,,1,,,45385.774500000014,46209.596604876526,44561.9523951235
2026-02-03,46275.02,46528.48,46214.19,46420.52,,,,,,,,,,,0,0,0,0,,,,,,,,,,45419.12900000001,46347.21213551276,44491.045864487256
2026-02-04,46557.38,47093.98,46493.64,46636.43,,,,,,,,,,,0,0,0,0,,,,,,,,,,45473.01650000001,46541.75047269697,44404.282527303054
2026-02-05,46640.08,46776.38,45587.43,45819.57,,,,,,,,,,,0,0,0,0,,,,,,,,,,45480.41000000001,46556.55984461584,44404.26015538418
2026-02-06,45723.9,45970.15,45420.24,45877.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,45488.307000000015,46573.630746146424,44402.98325385361
2026-02-09,46152.62,46839.02,46145.7,46822.81,,,,,,,,,,,0,0,0,0,,,,,,,,,,45542.83750000001,46771.78673595449,44313.88826404553
2026-02-10,46906.09,46997.16,46633.42,46802.99,,,,,46269.67999999999,,,,,,0,0,0,0,,,,,,,,,,45606.73200000001,46952.65924056759,44260.80475943243
2026-02-11,46854.11,46858.22,46225.99,46510.83,,,,,,,,,,,0,0,0,0,,,,,,,,,,45649.90350000001,47052.477164635624,44247.32983536439
2026-02-12,46713.22,46947.73,46117.32,46222.95,,,,,,,,,,,0,0,0,0,,,,,,,,,,45668.56250000001,47091.06289939373,44246.06210060629
2026-02-13,46218.14,46229.08,45114.84,45430.62,,,,,,,,,,,0,0,0,0,,,,,,,,,,45650.10900000001,47074.90010820991,44225.31789179011
2026-02-16,45487.99,45759.02,45409.88,45419.2,,,46108.159999999996,,,,,,,,0,0,0,0,,,,,,,,,,45661.27450000001,47075.11036096078,44247.43863903923
2026-02-17,45295.41,45799.31,45293.56,45764.07,45293.56,,,,,,,,,,0,0,0,0,45293.56,,,,,,,,,45713.80500000001,47059.29262376311,44368.317376236904
2026-02-18,45952.34,46418.74,45952.34,46361.09,,,,,,,,,,,0,0,0,0,,,,,,,,,,45807.4415,47055.92788511349,44558.955114886514
2026-02-19,46254.74,46282.17,45563.03,45794.22,,,,,,,,,,,0,0,0,0,,,,,,,,,,45842.591,47047.25671441149,44637.92528558851
2026-02-20,45900.1,46713.45,45803.22,46472.98,,,,,,,,,,,0,0,0,0,,,,,,,,,,45924.66,47064.54407229915,44784.77592770086
2026-02-23,46638.69,47103.98,46457.48,46699.29,,,,,,,,,,,0,0,0,0,,,,,,,,,,46012.10850000001,47107.04657036232,44917.1704296377
2026-02-24,46579.64,46742.61,46383.22,46651.72,,,,,,,,,,,0,0,0,0,,,,,,,,,,46072.67250000001,47168.426571383236,44976.91842861678
2026-02-25,46903.36,47171.41,46859.33,47170.44,,,,47691.100000000006,,,,,,,0,0,0,0,,,,,,,,,,46174.25800000001,47281.49217029195,45067.023829708065
2026-02-26,47095.13,47453.87,47055.03,47425.94,,,,,,,,,,,0,0,0,0,,,,,,,,,,46291.77500000001,47406.520806153814,45177.0291938462
2026-02-27,47449.35,47650.97,47115.74,47209.89,,,,,,,,,,,0,0,0,0,,,,,,,,,,46375.89850000001,47501.10535954562,45250.6916404544
2026-03-02,46325.09,46519.12,45970.35,46280.4,,,,,,,,,,,0,0,0,0,,,,,,,1,,,46389.65800000001,47503.06501511224,45276.25098488778
2026-03-03,45593.36,45648.41,44036.05,44468.46,,,,,,41791.700000000004,,,,,0,0,0,0,,,,,,,,,,46292.05500000001,47684.74292530813,44899.36707469189
2026-03-04,44446.2,45517.33,44327.5,45336.88,,45517.33,,,,,,,,,0,0,0,0,,45517.33,,,,,,,,46227.07750000001,47669.798673086865,44784.35632691315
2026-03-05,45226.42,45656.95,44545.12,44608.55,,,,,,,,,,,0,0,0,0,,,,,,,,,,46166.52650000001,47765.74270489876,44567.310295101255
2026-03-06,44858.21,45054.1,43670.52,44152.26,,,,,,,,,,,0,0,0,0,,,,,,,,,,46080.279500000004,47903.03846153558,44257.52053846443
2026-03-09,42883.68,44052.75,42862.1,44024.96,,,,,,,,,,,0,0,0,0,,,,,,,,,,45940.38700000001,47935.071919069196,43945.70208093082
2026-03-10,45038.84,45406.55,44797.2,45201.69,,,,,,,,,,,0,0,0,0,,,,,,,,,,45860.32200000001,47838.564698433,43882.07930156701
2026-03-11,44812.16,45121.83,44594.62,44772.96,,,,,,,,,,,0,0,0,0,,,,,,,,,,45773.4285,47782.179690350174,43764.67730964983
2026-03-12,44609.14,44836.48,43987.66,44456.18,,,,,43138.840000000004,,,,,,0,0,0,0,,,,,,,,,,45685.090000000004,47761.25988436941,43608.9201156306
2026-03-13,44141.71,44899.86,43833.29,44316.92,,,,,,,,,,,0,0,0,0,,,,,,,,,,45629.405,47787.99364665436,43470.81635334564
2026-03-16,44287.96,44594.01,43828.65,44347.56,,,,,,,,,,,0,0,0,0,,,,,,,,,,45575.823,47804.68120880769,43346.9647911923
2026-03-17,44211.4,45128.61,44203.65,44887.54,,,,,,,,,,,0,0,0,0,,,,,,,,,,45531.996499999994,47778.724159859754,43285.268840140234
2026-03-18,45131.95,45402.26,44517.44,44741.34,,,46287.08,,,,,,,,0,0,0,0,,,,,,,,,,45451.009000000005,47689.110340600746,43212.907659399265
2026-03-19,44217.34,44253.13,43426.64,43701.38,43426.64,,,,,,,,,,0,0,0,0,43426.64,,,,,,,,,45346.367000000006,47703.055224514974,42989.67877548504
2026-03-20,44077.96,44382.92,42784.94,42840.9,,,,,,,,,,,1,0,0,0,,,,,,,,,,45164.763000000006,47699.26116404872,42630.26483595129
2026-03-23,41929.2,44008.39,41616.11,43189.8,,,,,,,,,,,0,0,0,0,,,,,,,,,,44989.28850000001,47560.21379850471,42418.36320149531
2026-03-24,43246.79,43453.54,42785.81,43369.53,,,,,,,,,,,0,0,0,0,,,,,,,,,,44825.179000000004,47369.56831764788,42280.78968235213
2026-03-25,43895.98,44240.97,43749.08,44013.29,,,,,,,,,,,0,0,0,0,,,,,,,,,,44667.321500000005,46992.4072955296,42342.23570447041
2026-03-26,43737.54,43916.12,43383.06,43701.84,,,,44546.350000000006,,,,,,,0,0,0,0,,,,,,,,,,44481.1165,46463.98574635444,42498.24725364555
2026-03-27,43779.89,43881.48,43002.59,43379.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,44289.577000000005,45882.89681669945,42696.25718330056
2026-03-30,43268.48,43883.88,43188.06,43823.24,,,,,,,,,,,0,0,0,0,,,,,,,,,,44166.719,45481.6754561923,42851.762543807694
2026-03-31,43821.26,44435.8,43644.96,44309.71,,,,,,,,,,,0,0,0,0,,,,,,,,,,44158.7815,45468.26163541924,42849.30136458075
2026-04-01,45230.11,45914.68,45075.77,45714.95,,,,,,,,,,,0,0,0,0,,,,,,1,1,,,44177.685,45563.34647407873,42792.023525921264
2026-04-02,45002.32,45703.39,44779.18,45624.94,,45703.39,,,,43843.41,,,,,0,0,0,0,,45703.39,,,,,,,,44228.504499999995,45742.27717506891,42714.73182493108
2026-04-07,45780.56,46255.09,45215.76,45411.79,,,,,,,,,,,0,0,0,0,,,,,,,,,,44291.48099999999,45889.76565040581,42693.196349594175
2026-04-08,45862.71,47405.47,45792.58,47091.55,,,,,,,,,,,0,0,0,0,,,,,,,,,,44444.8105,46448.39345902719,42441.22754097281
2026-04-09,47030.86,47327.99,46894.61,47327.99,,,,,,,,,,,0,0,0,0,,,,,,,,,,44551.125499999995,46899.97727206763,42202.27372793236
2026-04-10,47392.99,47770.38,47283.06,47609.36,,,,,46795.74,,,,,,0,0,0,0,,,,,,,,,,44692.945499999994,47394.310069965606,41991.58093003438
2026-04-13,47234.12,47562.75,47080.61,47527.16,,,,,,,,,,,0,0,0,0,,,,,,,,,,44846.49449999999,47812.70490121348,41880.284098786506
2026-04-14,47806.82,48214.82,47708.42,48175.65,,,,,,,,,,,0,0,0,0,,,,,,,,,,45039.43099999999,48327.29833469663,41751.56366530335
2026-04-15,48207.86,48277.36,48010.4,48155.82,,,,,,,,,,,0,0,0,0,,,,,,,,,,45229.84399999999,48767.029625893156,41692.658374106824
2026-04-16,48274.5,48454.23,47965.83,48026.94,,,48942.630000000005,,,,,,,,0,0,0,0,,,,,,,,,,45386.81399999999,49122.3780309577,41651.249969042285
2026-04-17,48047.69,48957.89,48036.26,48869.43,48036.26,,,,,,,,,,0,0,0,0,48036.26,,,,,,,,,45593.218499999995,49608.99026426393,41577.44673573606
2026-04-20,48193.02,48407.63,48094.18,48207.02,,,,,,,,,,,0,0,0,0,,,,,,,,,,45818.500499999995,49889.61779367104,41747.38320632895
2026-04-21,48342.09,48439.61,47851.24,47903.29,,,,,,,,,,,0,0,0,0,,,,,,,,,,46071.619999999995,49997.65700925605,42145.58299074394
2026-04-22,48022.61,48098.89,47743.21,47785.46,,,,,,,,,,,0,0,0,0,,,,,,,,,,46301.403,50060.26424994403,42542.54175005596
2026-04-23,47612.7,47988.32,47503.5,47907.41,,,,,,,,,,,0,0,0,0,,,,,,,,,,46528.297,50094.778485522256,42961.81551447774
2026-04-24,47631.9,47853.73,47340.99,47656.11,,,,,,,,,,,0,0,0,0,,,,,,,,,,46710.437999999995,50112.85320124037,43308.02279875962
2026-04-27,47682.2,48003.81,47544.91,47673.91,,,,48462.70999999999,,,,,,,0,0,0,0,,,,,,,,,,46909.0415,50038.57486371692,43779.508136283075
2026-04-28,47846.69,48326.8,47825.57,48040.24,,,,,,,,,,,0,0,0,0,,,,,,,,,,47142.09849999999,49851.441856649544,44432.75514335044
2026-04-29,48036.31,48075.66,47685.16,47796.03,,,,,,,,,,,0,0,0,0,,,,,,,,,,47340.738,49591.35386085071,45090.12213914929
2026-04-30,47326.17,48266.79,47120.01,48246.12,,,,,,,,,,,0,0,0,0,,,,,,,,,,47537.5585,49336.67930807775,45738.43769192225
2026-05-04,48405.51,48417.86,47428.76,47478.13,,48417.86,,,,46439.66,,,,,0,0,0,0,,48417.86,,,,,1,,,47625.7175,49220.105672748716,46031.32932725128
2026-05-05,47714.73,48598.44,47692.75,48557.5,,,,,,,,,,,0,0,0,0,,,,,,,,,,47772.3455,49124.78631882451,46419.904681175496
2026-05-06,48976.16,49772.51,48953.73,49696.75,,,,,,,,,,,0,0,0,0,,,,,,,,,,47986.5935,49114.29444821968,46858.89255178032
2026-05-07,49885.06,49898.95,49244.73,49291.01,,,,,,,,,,,0,0,0,0,,,,,,,,,,48096.5665,49281.223873849594,46911.90912615041
2026-05-08,49040.85,49445.17,48949.09,49289.54,,,,,,,,,,,0,0,0,0,,,,,,,,,,48194.644,49432.15420054861,46957.13379945139
2026-05-11,49328.01,49664.95,49225.53,49664.95,,,,,48786.11,,,,,,0,0,0,0,,,,,,,,,,48297.423500000004,49658.68228089897,46936.16471910104
2026-05-12,49078.33,49343.61,48913.65,48990.98,,,,,,,,,,,0,0,0,0,,,,,,,,,,48370.6145,49715.65752180309,47025.571478196915
2026-05-13,49410.38,49488.41,48933.91,49480.7,,,,,,,,,,,0,0,0,0,,,,,,,,,,48435.867000000006,49860.98626086424,47010.74773913577
2026-05-14,49789.43,50050.35,49610.45,50050.27,,,,,,,,,,,0,0,0,0,,,,,,,,,,48530.58950000001,50111.93375236849,46949.24524763153
2026-05-15,49528.64,49619.74,48933.65,49116.47,,,,,,,,,,,0,0,0,0,,,,,,,,,,48585.066000000006,50168.32135419233,47001.81064580768
2026-05-18,48092.5,48804.86,47988.01,48669.05,47988.01,,49933.32,,,,,,,,0,0,0,0,47988.01,,,,,,,,,48575.047000000006,50153.506401025756,46996.587598974256
2026-05-19,48684.42,48903.92,48275.35,48354.89,,,,,,,,,,,0,0,0,0,,,,,,,,,,48582.44050000001,50155.31063821768,47009.570361782346
2026-05-20,48299.4,49398.84,48237.4,49181.66,,,,,,,,,,,0,0,0,0,,,,,,,,,,48646.35900000001,50207.493809885484,47085.22419011454
2026-05-21,49196.81,49383.48,48752.04,49168.7,,,,,,,,,,,0,0,0,0,,,,,,,,,,48715.52100000001,50240.101916868094,47190.94008313192
2026-05-22,49473.59,49704.45,49292.63,49510.97,,,,,,,,,,,0,0,0,0,,,,,,,,,,48795.69900000001,50310.48349622245,47280.91450377757
2026-05-25,49916.9,50326.88,49780.15,50220.35,,,,51142.78999999999,,,,,,,0,0,0,0,,,,,,,,,,48923.91100000001,50465.01848450433,47382.80351549568
2026-05-26,50179.08,50271.02,49897.22,49899.22,,,,,,,,,,,0,0,0,0,,,,,,,,,,49035.17650000001,50519.50707703818,47550.84592296184
2026-05-27,49992.5,50127.48,49460.98,49578.67,,,,,,,,,,,0,0,0,0,,,,,,,,,,49112.098000000005,50540.61712916339,47683.57887083662
2026-05-28,49407.41,49970.86,49399.71,49825.32,,,,,,,,,,,0,0,0,0,,,,,,,,,,49213.56250000001,50538.25750318933,47888.867496810686
2026-05-29,49964.41,50210.82,49932.82,50036.75,,,,,,,,,,,0,0,0,0,,,,,,,,,,49303.094000000005,50595.80117000306,48010.38682999695
2026-06-01,49998.01,50187.31,49532.35,49775.16,,50187.31,,,,48877.39,,,,,0,0,0,0,,50187.31,,,,,1,,,49417.94550000001,50416.343667355824,48419.54733264419
2026-06-02,50160.06,50581.86,50107.52,50578.54,,,,,,,,,,,0,0,0,0,,,,,,,,,,49518.99750000001,50556.91633148516,48481.07866851486
2026-06-03,50399.09,50527.39,50038.16,50038.16,,,,,,,,,,,0,0,0,0,,,,,,,,,,49536.06800000001,50596.113585294515,48476.0224147055
2026-06-04,49976.09,50242.44,49759.06,50174.36,,,,,,,,,,,0,0,0,0,,,,,,,,,,49580.23550000001,50668.98075094558,48491.49024905444
2026-06-05,50251.21,50319.55,49868.02,49893.05,,,,,,,,,,,0,0,0,0,,,,,,,,,,49610.41100000001,50698.709573826745,48522.11242617327
2026-06-08,49409.71,50308.45,49342.44,50208.13,,,,,48376.43000000001,,,,,,0,0,0,0,,,,,,,,,,49637.57000000001,50756.63301911829,48518.50698088172
2026-06-09,50283.11,51240.25,50253.41,50262.76,,,,,,,,,,,0,0,0,0,,,,,,,,,,49701.15900000001,50810.52123961082,48591.796760389196
2026-06-10,50518.67,50756.74,49796.77,50029.17,,,,,,,,,,,0,0,0,0,,,,,,,,,,49728.582500000004,50841.89925382755,48615.26574617246
2026-06-11,50224.92,50816.83,50164.37,50504.74,,,,,,,,,,,0,0,0,0,,,,,,,,,,49751.306000000004,50907.67803700773,48594.933962992276
2026-06-12,51125.39,51645.87,51057.32,51497.21,,,,,,,,,,,0,0,0,0,,,,,,,,,,49870.34300000001,51215.53810278662,48525.1478972134
2026-06-15,52219.36,52342.12,51718.41,51835.95,51718.41,,53187.030000000006,,,,,,,,0,0,0,0,51718.41,,,,,,,,,50028.68800000001,51509.687159277586,48547.68884072243
2026-06-16,52013.51,52530.55,52011.9,52432.56,,,,,,,,,,,0,0,0,0,,,,,,,,,,50232.571500000005,51851.98026649835,48613.16273350166
2026-06-17,52363.22,52600.32,52232.56,52595.23,,,,,,,,,,,0,0,0,0,,,,,,,,,,50403.25000000001,52247.567812340625,48558.93218765939
2026-06-18,52674.63,52836.94,52331.53,52688.22,,,,,,,,,,,0,0,0,0,,,,,,,,,,50579.226,52583.47968212114,48574.97231787886
2026-06-19,52711.33,53188.37,52695.16,52848.93,,,,,,,,,,,0,0,0,0,,,,,,,,,,50746.124,52915.845209256266,48576.40279074374
2026-06-22,52856.68,52877.32,52472.76,52796.78,,,,,,,,,,,0,0,0,0,,,,,,,,,,50874.9455,53204.55073623675,48545.34026376325
2026-06-23,52315.79,52483.73,51869.14,52024.41,,,,53411.37,,,,,,,0,0,0,0,,,,,,,,,,50981.205,53316.957963911744,48645.45203608826
2026-06-24,52017.95,52062.39,51484.78,51638.94,,,,,,,,,,,0,0,0,0,,,,,,,,,,51084.2185,53343.952326027065,48824.48467397294
2026-06-25,51766.54,51964.79,51546.09,51782.91,,,,,,,,,,,0,0,0,0,,,,,,,,,,51182.09800000001,53384.08443369594,48980.111566304084
2026-06-26,51516.12,51536.56,50943.84,51265.35,,,,,,,,,,,0,0,0,0,,,,,,,,,,51243.528000000006,53381.90856609789,49105.14743390212
2026-06-29,51287.35,51537.07,50997.46,51163.2,,,,,,50457.85,,,,,0,0,0,0,,,,,,,,,,51312.93000000001,53343.564013277195,49282.29598672282
2026-06-30,51373.75,51746.09,51243.08,51682.43,,51746.09,,,,,,,,,0,0,0,0,,51746.09,,,,,,,,51368.12450000001,53375.7920721183,49360.45692788172
2026-07-01,51543.93,51701.65,51321.82,51604.56,,,,,,,,,,,0,0,0,0,,,,,,1,1,,,51446.444500000005,53360.50098438548,49532.38801561453
2026-07-02,51558.23,52716.4,51557.9,52428.18,,,,,,,,,,,0,0,0,0,,,,,,,,,,51559.135500000004,53425.130222088,49693.140777912005
2026-07-03,52614.5,52845.88,52477.1,52818.85,,,,,,,,,,,0,0,0,0,,,,,,,,,,51705.4255,53482.65401431675,49928.196985683244
2026-07-06,52952.24,53158.69,52747.95,52959.14,,,,,,,,,,,0,0,0,0,,,,,,,,,,51842.976,53560.19522844354,50125.756771556466
2026-07-07,52910.22,53220.97,52445.6,52455.44,,,,,,,,,,,0,0,0,0,,,,,,,,,,51952.61,53526.25841424066,50378.96158575934
2026-07-08,52308.77,52309.14,51483.07,51817.25,,,,,50510.7,,,,,,0,0,0,0,,,,,,,,,,52042.014,53348.971233415155,50735.05676658485
2026-07-09,52169.06,52393.4,52098.61,52381.92,,,,,,,,,,,0,0,0,0,,,,,,,,,,52135.87300000001,53241.930914398035,51029.81508560198
2026-07-10,52432.69,52818.35,52399.32,52614.17,,,,,,,,,,,0,0,0,0,,,,,,,,,,52191.721000000005,53275.724520342264,51107.717479657746
2026-07-13,52455.54,52880.21,52430.03,52809.35,,,,,,,,,,,0,0,0,0,,,,,,,,,,52240.391,53343.371993469395,51137.41000653061
2026-07-14,52467.73,53006.04,52318.52,52862.5,,,53693.560000000005,,,,,,,,0,0,0,0,,,,,,,,,,52261.888000000006,53395.35027311838,51128.42572688163
2026-07-15,52742.73,52758.05,52384.22,52411.25,52384.22,,,,,,,,,,0,0,0,0,52384.22,,,,,,,,,52252.689000000006,53378.138537649145,51127.239462350866
2026-07-16,52457.81,52480.53,51886.18,52373.96,,,,,,,,,,,0,0,0,0,,,,,,,,,,52236.97600000001,53346.323983733135,51127.628016266885
2026-07-17,51947.06,52136.19,51554.13,51882.28,,,,,,,,,,,0,0,0,0,,,,,,,,,,52188.643500000006,53271.035821503414,51106.2511784966
2026-07-20,51789.47,52157.37,51672.33,51862.79,,,,,,,,,,,0,0,0,0,,,,,,,,,,52141.944,53195.56625897828,51088.321741021726
